Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
494,SR-YZB,SRYZB0494,2008,SRYZB06,WS0628,28.36 ,33.17 ,24.29 ,2836,1836,350.5,761.7,1919.14,Paddy soils,loam,35.1,23.5,216,5.9,195,90,225,11220
495,SR-YZB,SRYZB0495,2008,SRYZB06,WS0628,28.40 ,33.21 ,24.34 ,2896.9,1876.9,350.9,775.6,1951.89,Paddy soils,silty clay loam,14.7,10.2,106,6,195,90,225,10566
496,SR-YZB,SRYZB0496,2008,SRYZB06,WS0629,26.84 ,32.99 ,22.69 ,2656.8,1666.8,604.6,666,1764.74,Paddy soils,sandy loam,48.1,17.6,79,4.4,225,120,195,10203
497,SR-YZB,SRYZB0497,2008,SRYZB06,WS0629,26.84 ,32.99 ,22.69 ,2656.8,1666.8,604.6,666,1764.74,Paddy soils,sandy loam,12.7,13.6,39,4.5,225,120,195,10173
498,SR-YZB,SRYZB0498,2008,SRYZB06,WS0629,26.84 ,32.99 ,22.69 ,2656.8,1666.8,604.6,666,1764.74,Paddy soils,sandy loam,46.1,20.4,29,4.6,225,120,195,10089
499,SR-YZB,SRYZB0499,2010,SRYZB06,WS0629,25.81 ,31.66 ,21.77 ,3355,2055,742.5,741.9,2062.27,Paddy soils,sandy loam,29,12.3,66,4.7,165,60,120,7662
500,SR-YZB,SRYZB0500,2010,SRYZB06,WS0629,25.81 ,31.66 ,21.77 ,3355,2055,742.5,741.9,2062.27,Paddy soils,sandy loam,39.6,12.2,25,4.6,165,60,120,7013
501,SR-YZB,SRYZB0501,2010,SRYZB06,WS0629,26.58 ,32.76 ,22.24 ,2870.4,1790.4,451.2,719.5,1884.93,Paddy soils,sandy loam,38.7,10.9,28,4.5,165,60,120,7311
502,SR-YZB,SRYZB0502,2010,SRYZB06,WS0629,26.59 ,32.78 ,22.25 ,2844.9,1774.9,442.9,716.4,1872.53,Paddy soils,sandy loam,37.7,11.6,28,4.7,135,36,75,7440
503,SR-YZB,SRYZB0503,2010,SRYZB06,WS0629,27.75 ,34.15 ,23.23 ,2302.9,1472.9,331.1,609,1567.63,Paddy soils,sandy loam,33.3,8.8,35,4.5,180,72,113,8835
504,SR-YZB,SRYZB0504,2010,SRYZB06,WS0629,27.09 ,33.13 ,22.84 ,2708.8,1708.8,612.7,627.6,1722.63,Paddy soils,sandy loam,44.1,6.6,35,4.5,165,36,75,7875
505,SR-YZB,SRYZB0505,2010,SRYZB06,WS0629,27.09 ,33.13 ,22.84 ,2708.8,1708.8,612.7,627.6,1722.63,Paddy soils,sandy loam,35,15.6,51,4.7,165,54,90,7425
506,SR-YZB,SRYZB0506,2010,SRYZB06,WS0629,27.09 ,33.13 ,22.84 ,2708.8,1708.8,612.7,627.6,1722.63,Paddy soils,sandy loam,29.4,11.3,41,4.7,165,54,75,7275
507,SR-YZB,SRYZB0507,2010,SRYZB06,WS0629,25.81 ,31.66 ,21.77 ,3355,2055,742.5,741.9,2062.27,Paddy soils,sandy loam,48.2,20.3,55,4.8,135,72,68,7005
508,SR-YZB,SRYZB0508,2008,SRYZB06,WS0629,26.84 ,32.99 ,22.69 ,2656.8,1666.8,604.6,666,1764.74,Paddy soils,sandy loam,28.3,19.7,138,4.5,225,120,195,9858
509,SR-YZB,SRYZB0509,2008,SRYZB06,WS0629,26.84 ,32.99 ,22.69 ,2656.8,1666.8,604.6,666,1764.74,Paddy soils,sandy loam,22.6,15.6,85,4.7,225,120,195,9884
510,SR-YZB,SRYZB0510,2008,SRYZB06,WS0629,27.02 ,33.30 ,22.80 ,2648.3,1668.3,597.1,668.5,1752.65,Paddy soils,sandy loam,26.4,25.6,163,4.6,210,105,150,8187
511,SR-YZB,SRYZB0511,2008,SRYZB06,WS0629,26.97 ,33.23 ,22.80 ,2588.9,1628.9,601.4,641.3,1689.47,Paddy soils,sandy loam,30.1,21.8,157,4.8,210,105,150,8315
512,SR-YZB,SRYZB0512,2009,SRYZB06,WS0629,27.28 ,33.74 ,23.14 ,2563.9,1623.9,306,611.9,1637.13,Paddy soils,silty clay loam,29.2,10.9,154,4.9,210,105,150,7955
513,SR-YZB,SRYZB0513,2009,SRYZB06,WS0629,27.17 ,33.60 ,23.05 ,2608.3,1648.3,306.1,617.7,1657.86,Paddy soils,silty clay loam,29.3,9.8,127,5.3,195,53,135,8180
514,SR-YZB,SRYZB0514,2007,SRYZB06,WS0549,26.30 ,30.08 ,23.43 ,2708.8,1678.8,431.2,489.1,1442.02,Paddy soils,loam,57,28.4,162,5.4,195,90,225,8520
515,SR-YZB,SRYZB0515,2007,SRYZB06,WS0266,25.18 ,29.84 ,22.00 ,2769.7,1669.7,424.5,528.1,1404.69,Paddy soils,loam,29.1,4,123,5.2,180,54,72,7620
516,SR-YZB,SRYZB0516,2007,SRYZB06,WS0549,26.75 ,30.59 ,23.83 ,2782.4,1742.4,427.1,517.3,1501.99,Paddy soils,clay loam,40.4,33,173,5.2,195,90,225,7800
517,SR-YZB,SRYZB0517,2008,SRYZB06,WS0549,26.99 ,31.13 ,23.96 ,2968.5,1868.5,324.5,584.2,1659.59,Paddy soils,clay,41.9,10.8,82,8,225,90,135,8904
518,SR-YZB,SRYZB0518,2008,SRYZB06,WS0549,28.10 ,32.29 ,24.99 ,2613.1,1683.1,282.5,535.1,1497.92,Paddy soils,clay,29.8,23.7,98,8.1,225,90,135,10422
519,SR-YZB,SRYZB0519,2008,SRYZB06,WS0549,28.10 ,32.29 ,24.99 ,2613.1,1683.1,282.5,535.1,1497.92,Paddy soils,clay,29.9,13.9,106,8.2,225,90,135,7512
520,SR-YZB,SRYZB0520,2006,SRYZB06,WS0545,27.26 ,31.83 ,23.52 ,2889.5,1829.5,400.3,569.3,1646.73,Paddy soils,clay loam,38.5,10.8,116,5.4,195,90,225,8529
521,SR-YZB,SRYZB0521,2006,SRYZB06,WS0545,27.25 ,31.88 ,23.46 ,2833.8,1793.8,337.3,566.7,1615.65,Paddy soils,clay loam,50.9,14.6,221,5.3,195,90,225,9005
522,SR-YZB,SRYZB0522,2006,SRYZB06,WS0545,27.18 ,31.80 ,23.42 ,2853.8,1803.8,337.4,566.7,1621.27,Paddy soils,loam,46.7,20.1,201,5.7,195,90,225,10506
523,SR-YZB,SRYZB0523,2007,SRYZB06,WS0545,27.20 ,31.77 ,24.16 ,2557.2,1617.2,593.4,386.1,1285.77,Paddy soils,clay loam,29.8,30.9,96,5.1,165,60,90,6920
524,SR-YZB,SRYZB0524,2007,SRYZB06,WS0545,27.29 ,31.88 ,24.22 ,2510.4,1590.4,590.7,386.1,1273.4,Paddy soils,clay loam,27.9,51.2,86,5.1,165,60,90,6911
525,SR-YZB,SRYZB0525,2007,SRYZB06,WS0545,27.29 ,31.88 ,24.22 ,2510.4,1590.4,590.7,386.1,1273.4,Paddy soils,silty clay loam,38.5,23.6,66,5.3,165,60,90,6903
526,SR-YZB,SRYZB0526,2009,SRYZB06,WS0545,27.08 ,31.97 ,23.67 ,2816.4,1776.4,421.4,466.3,1456.53,Paddy soils,clay loam,31.5,45.6,166,5.7,195,90,225,8334
527,SR-YZB,SRYZB0527,2009,SRYZB06,WS0545,26.91 ,31.85 ,23.45 ,2906.8,1826.8,386.9,490.2,1510.6,Paddy soils,sandy loam,47,15.9,72,5.7,195,90,225,8784
528,SR-YZB,SRYZB0528,2006,SRYZB06,WS0546,26.77 ,32.30 ,23.34 ,2677.3,1677.3,448.2,581.8,1646.33,Paddy soils,clay loam,32.5,7.6,42,5.2,180,75,135,7712
529,SR-YZB,SRYZB0529,2006,SRYZB06,WS0546,26.38 ,31.95 ,22.89 ,2848.8,1768.8,452.4,626.6,1773.25,Paddy soils,clay loam,59.7,10,45,5.7,195,90,180,8337
530,SR-YZB,SRYZB0530,2007,SRYZB06,WS0546,25.40 ,30.90 ,22.18 ,3073.6,1863.6,1052.8,594,1786.79,Paddy soils,sandy loam,24.5,9.1,43,4.9,180,75,135,7301
531,SR-YZB,SRYZB0531,2007,SRYZB06,WS0546,25.28 ,30.73 ,22.09 ,3059,1849,969.1,593.9,1774.92,Paddy soils,clay loam,25.7,13.8,76,5.4,180,75,135,8894
532,SR-YZB,SRYZB0532,2007,SRYZB06,WS0546,25.73 ,31.28 ,22.48 ,2779.2,1699.2,952.8,559.6,1650.6,Paddy soils,clay loam,14.5,7.2,103,5.4,120,60,75,6737
533,SR-YZB,SRYZB0533,2007,SRYZB06,WS0546,25.85 ,31.13 ,22.77 ,2766.2,1696.2,1037.8,507.5,1572.62,Paddy soils,sandy loam,11.6,10.3,64,5.1,180,75,135,8142
534,SR-YZB,SRYZB0534,2007,SRYZB06,WS0546,26.09 ,31.42 ,22.95 ,2609.3,1609.3,990.2,493.9,1506.43,Paddy soils,clay loam,33.8,16.2,90,6.5,150,75,135,9134
535,SR-YZB,SRYZB0535,2009,SRYZB06,WS0517,28.71 ,31.92 ,26.08 ,2670,1740,256.8,750.9,1857.32,Paddy soils,sandy loam,40.3,12.4,118,7.7,165,75,75,7725
536,SR-YZB,SRYZB0536,2008,SRYZB06,WS0518,27.18 ,31.85 ,23.98 ,2663.3,1683.3,619,511.1,1503.46,Paddy soils,sandy loam,31,13.3,137,5.9,165,75,75,8258
537,SR-YZB,SRYZB0537,2008,SRYZB06,WS0518,27.27 ,32.03 ,23.99 ,2726.7,1726.7,599.9,543.2,1557.54,Paddy soils,sandy loam,26.4,11.5,95,6.4,165,75,75,8382
538,SR-YZB,SRYZB0538,2009,SRYZB06,WS0518,27.86 ,32.51 ,24.36 ,2981.3,1911.3,449.6,648.1,1804.94,Paddy soils,clay loam,29.3,16.1,178,5.3,165,75,75,9792
539,SR-YZB,SRYZB0539,2010,SRYZB06,WS0518,27.81 ,32.15 ,24.73 ,2725.2,1745.2,860.8,593.1,1638.29,Paddy soils,clay loam,30.1,26.6,83,5.6,165,60,75,8930
540,SR-YZB,SRYZB0540,2006,SRYZB06,WS0551,27.33 ,32.17 ,23.74 ,3334.6,2114.6,321.1,946.6,2330.04,Paddy soils,clay loam,24.5,11.7,88,5.3,165,75,75,7788
541,SR-YZB,SRYZB0541,2006,SRYZB06,WS0551,27.28 ,32.13 ,23.69 ,3355.6,2125.6,321.1,952.2,2343.15,Paddy soils,sandy loam,32.5,16.1,61,5.4,165,75,75,8421
542,SR-YZB,SRYZB0542,2008,SRYZB06,WS0552,27.12 ,32.79 ,23.21 ,2847.6,1797.6,479.7,620.6,1703.64,Paddy soils,clay loam,36.1,11.9,157,4.8,150,36,75,6695
543,SR-YZB,SRYZB0543,2008,SRYZB06,WS0552,27.36 ,33.14 ,23.37 ,2708.4,1718.4,437.5,602.9,1632.26,Paddy soils,clay loam,36.7,18.3,145,4.9,180,54,90,7209
544,SR-YZB,SRYZB0544,2007,SRYZB06,WS0543,27.67 ,31.81 ,24.71 ,2794.5,1784.5,408.2,591.4,1645.12,Paddy soils,clay loam,24.3,18.3,80,5.5,195,90,225,7631
545,SR-YZB,SRYZB0545,2007,SRYZB06,WS0543,27.76 ,31.91 ,24.79 ,2747.9,1757.9,402,580.7,1615.89,Paddy soils,clay loam,33.5,35.6,135,5.7,195,90,225,7340
546,SR-YZB,SRYZB0546,2009,SRYZB06,WS0543,27.91 ,32.22 ,24.82 ,2791.4,1791.4,378.4,617.4,1650.87,Paddy soils,clay loam,32.7,13.6,87,6.3,195,90,135,9369
547,SR-YZB,SRYZB0547,2009,SRYZB06,WS0543,28.86 ,33.26 ,25.72 ,2684,1754,270.6,605.6,1621.14,Paddy soils,clay loam,33.8,18.5,133,6.9,195,90,135,8279
548,SR-YZB,SRYZB0548,2007,SRYZB06,WS0543,27.81 ,31.85 ,24.97 ,2670.2,1710.2,410.4,531.2,1526.32,Paddy soils,clay loam,36.6,29.7,90,8,195,90,225,6923
549,SR-YZB,SRYZB0549,2008,SRYZB06,WS0543,27.76 ,32.02 ,24.71 ,2692.7,1722.7,564.4,546.6,1541.91,Paddy soils,clay loam,22.4,11.2,106,5.9,195,90,225,6873
550,SR-YZB,SRYZB0550,2008,SRYZB06,WS0543,27.50 ,31.71 ,24.51 ,2640.3,1680.3,507.8,537.9,1504.28,Paddy soils,clay loam,28.7,9.5,112,6,195,90,225,7439
551,SR-YZB,SRYZB0551,2008,SRYZB06,WS0511,26.69 ,30.92 ,23.42 ,2722.1,1702.1,597.7,595.2,1684.93,Paddy soils,clay,22.7,22.6,134,6.7,162,75,75,7494
552,SR-YZB,SRYZB0552,2008,SRYZB06,WS0511,26.69 ,30.93 ,23.43 ,2775.6,1735.6,602.3,606.7,1713.37,Paddy soils,sandy loam,28.6,11.6,122,5.7,168,81,81,7595
553,SR-YZB,SRYZB0553,2007,SRYZB06,WS0511,27.31 ,31.45 ,24.06 ,2731.2,1731.2,625.5,535.8,1585.43,Paddy soils,clay,32.2,29.4,97,5.4,177,90,105,8016
554,SR-YZB,SRYZB0554,2006,SRYZB06,WS0511,27.91 ,32.04 ,24.39 ,2679.2,1719.2,322.5,681.8,1787.22,Paddy soils,sandy loam,36.9,10.4,74,6.3,195,90,105,8520
555,SR-YZB,SRYZB0555,2006,SRYZB06,WS0511,27.93 ,32.05 ,24.46 ,2737.6,1757.6,325.8,677.8,1792.02,Paddy soils,sandy loam,34.6,21.6,101,6,165,75,75,7665
556,SR-YZB,SRYZB0556,2008,SRYZB06,WS0511,26.77 ,30.97 ,23.59 ,2623.3,1643.3,602.2,579.8,1625.37,Paddy soils,clay,24.3,14.3,84,6.3,147,33,72,7365
557,SR-YZB,SRYZB0557,2006,SRYZB06,WS0511,27.99 ,32.09 ,24.50 ,2658.6,1708.6,322.5,667.8,1756.12,Paddy soils,sandy loam,32.7,18.7,52,5.3,165,75,75,8015
558,SR-YZB,SRYZB0558,2007,SRYZB06,WS0511,27.14 ,31.26 ,23.95 ,2876.5,1816.5,627,572.8,1679.54,Paddy soils,clay,33,21.3,144,5.3,177,90,105,8235
559,SR-YZB,SRYZB0559,2007,SRYZB06,WS0508,26.77 ,31.27 ,23.57 ,2784,1744,608.9,497.4,1543.7,Paddy soils,sandy loam,27.5,17,109,7.7,120,45,75,7293
560,SR-YZB,SRYZB0560,2007,SRYZB06,WS0508,26.68 ,31.15 ,23.52 ,2801.7,1751.7,630.3,493.8,1541.61,Paddy soils,clay loam,44.9,9.7,110,7.9,120,45,75,6542
561,SR-YZB,SRYZB0561,2009,SRYZB06,WS0508,27.25 ,32.16 ,23.68 ,3079.7,1949.7,448.2,699.5,1920.62,Paddy soils,sandy loam,26,5.2,40,6.5,165,75,75,7518
562,SR-YZB,SRYZB0562,2009,SRYZB06,WS0508,27.09 ,32.02 ,23.52 ,3359.3,2119.3,446.3,763.9,2072.03,Paddy soils,clay,38.1,7.8,49,5,165,75,75,6762
563,SR-YZB,SRYZB0563,2008,SRYZB06,WS0508,26.54 ,31.09 ,23.10 ,2866.6,1786.6,598.5,526.7,1603.62,Paddy soils,clay,19.8,5.3,34,5.1,120,45,75,6623
564,SR-YZB,SRYZB0564,2008,SRYZB06,WS0508,26.58 ,31.14 ,23.16 ,2844.4,1774.4,598.5,531.3,1601.85,Paddy soils,clay,19.3,74.4,203,6.6,165,75,75,6653
565,SR-YZB,SRYZB0565,2008,SRYZB06,WS0508,26.62 ,31.18 ,23.14 ,2768.3,1728.3,663.5,496.3,1541.12,Paddy soils,clay,12.3,43.2,67,6.1,165,75,75,7638
566,SR-YZB,SRYZB0566,2009,SRYZB06,WS0508,27.09 ,32.02 ,23.52 ,3359.3,2119.3,446.3,763.9,2072.03,Paddy soils,clay,21.5,29.9,43,5.5,165,75,75,6684
567,SR-YZB,SRYZB0567,2008,SRYZB06,WS0543,27.43 ,31.70 ,24.36 ,3181.9,2021.9,639.9,627.6,1818.6,Paddy soils,clay,30.1,17.9,91,5.7,195,90,225,9581
568,SR-YZB,SRYZB0568,2008,SRYZB06,WS0543,27.43 ,31.70 ,24.37 ,3154.6,2004.6,639.9,619.9,1801.11,Paddy soils,clay,26.8,13.2,98,5.7,195,90,225,9771
569,SR-YZB,SRYZB0569,2009,SRYZB06,WS0543,27.92 ,32.33 ,24.78 ,3239.1,2079.1,383,726.3,1926.52,Paddy soils,clay,30.6,14.2,71,4.7,150,36,75,7632
570,SR-YZB,SRYZB0570,2009,SRYZB06,WS0543,27.98 ,32.29 ,24.89 ,2909.4,1869.4,380.9,634.8,1708.76,Paddy soils,clay,38.4,7.2,104,5.2,150,36,75,8286
571,SR-YZB,SRYZB0571,2010,SRYZB06,WS0543,27.88 ,32.16 ,24.86 ,2871.5,1841.5,648.7,628.9,1750.16,Paddy soils,clay,34.7,15.1,112,5.3,195,90,225,8148
572,SR-YZB,SRYZB0572,2006,SRYZB06,WS0510,27.32 ,31.78 ,24.03 ,3251.3,2061.3,425.4,713.485,1968.7,Paddy soils,clay loam,22.3,4.5,108,5.9,165,75,75,9165
573,SR-YZB,SRYZB0573,2006,SRYZB06,WS0510,27.40 ,31.89 ,24.10 ,3178,2018,400.1,709.585,1935.09,Paddy soils,clay loam,27.4,3.4,90,6,165,75,75,9375
574,SR-YZB,SRYZB0574,2006,SRYZB06,WS0510,27.29 ,31.82 ,23.93 ,3329.9,2109.9,435.3,750.8,2061.04,Paddy soils,clay loam,19.2,6.4,86,6.8,165,75,75,8295
575,SR-YZB,SRYZB0575,2007,SRYZB06,WS0510,26.36 ,30.84 ,23.25 ,3005.1,1865.1,561.5,584.1,1674.5,Paddy soils,clay loam,23.5,6.8,103,6.8,195,90,225,8916
576,SR-YZB,SRYZB0576,2007,SRYZB06,WS0510,26.51 ,30.96 ,23.44 ,3022.5,1882.5,584.3,571.5,1661.51,Paddy soils,clay loam,31.9,5.8,110,6.1,195,90,225,9000
577,SR-YZB,SRYZB0577,2007,SRYZB06,WS0514,26.53 ,30.85 ,23.67 ,3289.8,2049.8,432.3,747.5,2012.41,Paddy soils,silty clay loam,26.5,12.3,91,7.6,195,90,225,9380
578,SR-YZB,SRYZB0578,2007,SRYZB06,WS0514,26.53 ,30.85 ,23.67 ,3289.8,2049.8,432.3,747.5,2012.41,Paddy soils,sandy loam,38,2.5,79,7.7,195,90,225,8250
579,SR-YZB,SRYZB0579,2007,SRYZB06,WS0514,26.53 ,30.85 ,23.67 ,3289.8,2049.8,432.3,747.5,2012.41,Paddy soils,loamy sand,36.4,15.3,34,7.9,195,90,225,7712
580,SR-YZB,SRYZB0580,2009,SRYZB06,WS0514,27.85 ,32.03 ,24.39 ,3063,1963,452.5,722.1,1938.61,Paddy soils,sandy loam,48.3,21.3,86,7.6,195,90,225,8034
581,SR-YZB,SRYZB0581,2010,SRYZB06,WS0542,27.23 ,31.98 ,24.08 ,2804.3,1774.3,676.3,531.7,1551.12,Paddy soils,loam,34.4,2.4,59,5.4,195,90,225,9231
582,SR-YZB,SRYZB0582,2008,SRYZB06,WS0542,26.88 ,31.49 ,23.78 ,2607.3,1637.3,521,584.2,1623,Paddy soils,silty clay loam,24.2,8.2,75,5.3,195,75,180,8421
583,SR-YZB,SRYZB0583,2007,SRYZB06,WS0542,27.16 ,31.60 ,24.10 ,2960.9,1870.9,572.9,498.2,1583.78,Paddy soils,clay loam,37.2,19,66,5,165,75,135,7212
584,SR-YZB,SRYZB0584,2008,SRYZB06,WS0542,26.81 ,31.52 ,23.65 ,2761.7,1731.7,527.9,617.8,1720.52,Paddy soils,silty clay loam,38.9,9.1,76,5.4,195,75,180,10380
585,SR-YZB,SRYZB0585,2009,SRYZB06,WS0542,27.89 ,32.87 ,24.35 ,2956.4,1896.4,327.2,671.8,1825.19,Purplish soils,clay,37.2,6.6,65,5.6,165,75,75,9588
586,SR-YZB,SRYZB0586,2008,SRYZB06,WS0540,26.14 ,31.23 ,22.80 ,2849.4,1759.4,780.7,415.7,1444.07,Purplish soils,sandy loam,32,12.8,67,6,165,75,75,8054
587,SR-YZB,SRYZB0587,2009,SRYZB06,WS0540,26.72 ,32.08 ,23.00 ,2939.1,1839.1,399.7,584.2,1723.89,Paddy soils,silty clay,26,11.6,77,6,165,75,75,8810
588,SR-YZB,SRYZB0588,2009,SRYZB06,WS0540,26.72 ,32.08 ,23.00 ,2939.1,1839.1,399.7,584.2,1723.89,Paddy soils,sandy clay,27,11.9,78,6,165,75,75,6698
589,SR-YZB,SRYZB0589,2009,SRYZB06,WS0540,26.70 ,32.08 ,22.95 ,2963.8,1853.8,399.7,594.2,1747.54,Purplish soils,sandy loam,32,12.8,67,6,165,75,75,8078
590,SR-YZB,SRYZB0590,2010,SRYZB06,WS0540,26.44 ,31.78 ,23.05 ,2908.6,1808.6,882.5,520.8,1623.59,Paddy soils,silty clay,32.4,17.9,129,7.6,165,75,75,8634
591,SR-YZB,SRYZB0591,2010,SRYZB06,WS0540,26.44 ,31.78 ,23.05 ,2908.6,1808.6,882.5,520.8,1623.59,Paddy soils,sandy clay,37.7,15.3,112,7.9,165,75,75,9095
592,SR-YZB,SRYZB0592,2008,SRYZB06,WS0570,25.72 ,30.76 ,22.45 ,2958.3,1808.3,465.8,557.9,1693.48,Paddy soils,clay loam,37.4,19.3,162,6,195,90,90,7743
593,SR-YZB,SRYZB0593,2008,SRYZB06,WS0570,25.53 ,30.44 ,22.42 ,2910.3,1770.3,505.7,515.4,1639.06,Paddy soils,clay loam,45.9,15.1,92,5.5,195,90,90,8370
594,SR-YZB,SRYZB0594,2008,SRYZB06,WS0570,25.55 ,30.47 ,22.40 ,2785,1695,465.9,494.7,1565.55,Paddy soils,sandy loam,12.3,15.6,232,5.1,195,90,90,8697
595,SR-YZB,SRYZB0595,2008,SRYZB06,WS0570,25.52 ,30.47 ,22.36 ,2960.1,1800.1,504.2,531.8,1670.53,Paddy soils,clay loam,45.3,10.3,93,5.7,195,90,90,8471
596,SR-YZB,SRYZB0596,2009,SRYZB06,WS0570,25.76 ,30.94 ,22.28 ,3039.1,1859.1,388,627,1841.53,Paddy soils,sandy loam,13.3,2.7,138,5.7,195,90,90,8082
597,SR-YZB,SRYZB0597,2009,SRYZB06,WS0570,26.31 ,31.63 ,22.70 ,2868.3,1778.3,359,624.6,1774.48,Paddy soils,clay loam,18.5,8.5,115,6,195,90,90,7533
598,SR-YZB,SRYZB0598,2009,SRYZB06,WS0570,25.88 ,31.05 ,22.38 ,3027.7,1857.7,382.4,631.8,1840.31,Paddy soils,clay loam,48.5,15.7,114,8.1,195,90,90,7343
599,SR-YZB,SRYZB0599,2009,SRYZB06,WS0538,26.38 ,32.43 ,22.41 ,2769.7,1719.7,296.8,676.5,1810.4,Paddy soils,sandy loam,36,44.5,109,4.9,165,75,75,7571
600,SR-YZB,SRYZB0600,2009,SRYZB06,WS0538,26.38 ,32.43 ,22.41 ,2769.7,1719.7,296.8,676.5,1810.4,Paddy soils,sandy loam,27,13,52,5.7,165,75,75,7778
601,SR-YZB,SRYZB0601,2009,SRYZB06,WS0538,25.34 ,31.03 ,21.58 ,2635.5,1595.5,378.2,581,1694,Paddy soils,clay loam,24,12.7,97,4.4,165,75,75,7776
602,SR-YZB,SRYZB0602,2009,SRYZB06,WS0538,26.38 ,32.43 ,22.41 ,2769.7,1719.7,296.8,676.5,1810.4,Paddy soils,sandy clay loam,18,15.1,34,5,165,75,75,6864
603,SR-YZB,SRYZB0603,2009,SRYZB06,WS0536,26.51 ,31.95 ,22.74 ,2492.2,1552.2,294.6,488.3,1460.25,Paddy soils,clay,20.5,22.5,32,6.2,165,75,75,9380
604,SR-YZB,SRYZB0604,2009,SRYZB06,WS0536,26.81 ,32.23 ,23.04 ,2520.1,1580.1,248.5,503.1,1469.17,Paddy soils,clay loam,22.3,6.5,62,6.3,165,75,75,8573
605,SR-YZB,SRYZB0605,2010,SRYZB06,WS0536,26.34 ,31.41 ,23.01 ,2607.4,1617.4,658.9,437.8,1400.86,Paddy soils,sandy loam,11.3,5,75,5.5,165,75,75,9080
606,SR-YZB,SRYZB0606,2010,SRYZB06,WS0537,25.63 ,31.62 ,22.17 ,2870.9,1750.9,924.1,560.4,1697.13,Paddy soils,sandy loam,33.7,8.9,72,4.9,165,75,75,7140
607,SR-YZB,SRYZB0607,2007,SRYZB06,WS0505,25.12 ,29.47 ,22.06 ,2687.7,1617.7,796.5,315.8,1260.21,Paddy soils,silty clay loam,35,27,194,6,195,90,225,9303
608,SR-YZB,SRYZB0608,2007,SRYZB06,WS0505,25.12 ,29.47 ,22.06 ,2687.7,1617.7,796.5,315.8,1260.21,Paddy soils,silty clay loam,42,31,144,6,195,90,225,6150
609,SR-YZB,SRYZB0609,2008,SRYZB06,WS0579,27.77 ,32.71 ,23.84 ,2471.1,1581.1,250.4,609.1,1587.87,Paddy soils,clay loam,46.6,13.5,108,6.2,195,90,225,7974
610,SR-YZB,SRYZB0610,2006,SRYZB06,WS0579,26.59 ,31.47 ,22.80 ,2712.2,1692.2,626.5,660.5,1812.62,Paddy soils,sandy loam,58.9,6,54,7.2,195,90,150,8970
611,SR-YZB,SRYZB0611,2006,SRYZB06,WS0579,26.50 ,31.36 ,22.70 ,2702.8,1682.8,635.5,654.7,1803.73,Paddy soils,clay loam,52,5.7,72,5.3,195,90,150,9521
612,SR-YZB,SRYZB0612,2008,SRYZB06,WS0579,27.79 ,32.77 ,23.84 ,2501.1,1601.1,250.4,619.3,1609.08,Paddy soils,sandy loam,38.7,8.5,78,5.8,195,90,225,7707
613,SR-YZB,SRYZB0613,2006,SRYZB06,WS0579,26.70 ,31.59 ,22.91 ,2723.8,1703.8,630.5,663.8,1817.44,Paddy soils,clay loam,38.7,5.7,81,5.3,195,90,150,8672
614,SR-YZB,SRYZB0614,2007,SRYZB06,WS0579,27.07 ,32.17 ,23.38 ,2896.2,1826.2,417,523.9,1577.87,Paddy soils,sandy loam,78.6,12.8,67,7.6,195,90,225,8121
615,SR-YZB,SRYZB0615,2007,SRYZB06,WS0579,27.10 ,32.25 ,23.37 ,2900,1830,410.3,534.4,1591.85,Paddy soils,sandy loam,52.3,10.6,82,5.7,195,90,225,7896
616,SR-YZB,SRYZB0616,2007,SRYZB06,WS0579,27.14 ,32.34 ,23.38 ,2904.3,1834.3,377.7,543.8,1604.12,Paddy soils,clay loam,38.6,8.5,54,5.4,195,90,225,7556
617,SR-YZB,SRYZB0617,2009,SRYZB06,WS0577,27.26 ,32.32 ,23.07 ,2862,1812,388.3,600.4,1704.27,Paddy soils,silty clay,37,8,73,5.3,165,75,75,8871
618,SR-YZB,SRYZB0618,2009,SRYZB06,WS0577,26.82 ,31.86 ,22.65 ,2949.8,1849.8,439,613.3,1768.43,Paddy soils,sandy loam,42.7,7,115,5.9,165,75,75,8900
619,SR-YZB,SRYZB0619,2009,SRYZB06,WS0577,27.27 ,32.31 ,23.12 ,2863.5,1813.5,388.3,593,1690.37,Paddy soils,sandy loam,46.3,7.4,65,5.7,165,75,75,8754
620,SR-YZB,SRYZB0620,2009,SRYZB06,WS0577,27.22 ,32.22 ,23.14 ,2885.5,1825.5,427.5,582.8,1678.12,Paddy soils,clay,49.5,8.4,79,5.3,165,75,75,8811
621,SR-YZB,SRYZB0621,2010,SRYZB06,WS0577,26.98 ,32.11 ,23.36 ,2968.1,1868.1,598.8,588.1,1707.35,Paddy soils,sandy clay,34.4,17.5,149,5.3,165,90,90,7385
622,SR-YZB,SRYZB0622,2007,SRYZB06,WS0578,26.65 ,31.66 ,23.48 ,2798.7,1748.7,623.9,485.5,1530.31,Paddy soils,sandy loam,45.7,57.6,86,5.6,150,75,90,7740
623,SR-YZB,SRYZB0623,2007,SRYZB06,WS0578,26.77 ,31.84 ,23.55 ,2810.5,1760.5,634.3,493.4,1545.38,Paddy soils,sandy loam,49.9,6.8,47,5.9,150,75,90,8025
