Sort,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,
449,W-NCP,WNCP0449,2008,WNCP01,WS0161,8.63 ,14.75 ,3.88 ,2223.6,796.4,155.8,1527,3049.62,Fluvo-aquic soils,sandy loam,19.2,29.4,140,8,225,150,150,6885,
450,W-NCP,WNCP0450,2008,WNCP01,WS0161,8.48 ,14.60 ,3.75 ,2172,764.8,155.8,1507.7,3004.19,Fluvo-aquic soils,loam,20.5,41.1,120,8,180,150,120,8355,
451,W-NCP,WNCP0451,2008,WNCP01,WS0161,8.48 ,14.60 ,3.75 ,2172,764.8,155.8,1507.7,3004.19,Fluvo-aquic soils,loam,17.8,36.4,150,8.1,180,150,120,5460,
452,W-NCP,WNCP0452,2008,WNCP01,WS0161,8.48 ,14.60 ,3.75 ,2172,764.8,155.8,1507.7,3004.19,Fluvo-aquic soils,loam,19.4,25.9,130,8,180,150,120,6285,
453,W-NCP,WNCP0453,2008,WNCP01,WS0161,8.63 ,14.75 ,3.88 ,2223.6,796.4,155.8,1527,3049.62,Fluvo-aquic soils,loam,18.6,30.8,150,8,225,150,150,7650,
454,W-NCP,WNCP0454,2008,WNCP01,WS0161,8.48 ,14.60 ,3.75 ,2172,764.8,155.8,1507.7,3004.19,Fluvo-aquic soils,loam,20,18.2,110,8,180,150,120,5355,
455,W-NCP,WNCP0455,2008,WNCP01,WS0161,8.48 ,14.60 ,3.75 ,2172,764.8,155.8,1507.7,3004.19,Fluvo-aquic soils,loamy sand,10.8,43,60,8.1,180,150,120,4680,
456,W-NCP,WNCP0456,2008,WNCP01,WS0161,8.48 ,14.60 ,3.75 ,2172,764.8,155.8,1507.7,3004.19,Fluvo-aquic soils,loam,13.8,19.5,100,7.9,180,150,120,7455,
457,W-NCP,WNCP0457,2009,WNCP01,WS0161,7.03 ,12.34 ,2.62 ,1917.9,711.2,126.5,1367.9,2836.08,Fluvo-aquic soils,sandy loam,17.8,23.5,140,8,225,150,150,6375,
458,W-NCP,WNCP0458,2009,WNCP01,WS0161,7.10 ,12.40 ,2.68 ,1940.7,724,126.5,1379,2861.07,Fluvo-aquic soils,loam,16.7,20.4,130,8.1,180,150,120,5415,
459,W-NCP,WNCP0459,2009,WNCP01,WS0161,6.71 ,12.03 ,2.28 ,1805.8,649.1,126.3,1336.1,2755.2,Fluvo-aquic soils,loamy sand,13.1,19.6,60,8.1,135,60,90,3656,
460,W-NCP,WNCP0460,2009,WNCP01,WS0161,7.35 ,12.64 ,2.93 ,2053.4,766.7,126.5,1393.4,2904.34,Fluvo-aquic soils,loam,15.3,25.6,230,8.1,180,150,120,5552,
461,W-NCP,WNCP0461,2009,WNCP01,WS0161,6.75 ,12.08 ,2.32 ,1821.9,655.2,126.3,1345.6,2771,Fluvo-aquic soils,loam,16.7,11.3,100,8,180,150,120,5535,
462,W-NCP,WNCP0462,2009,WNCP01,WS0161,7.19 ,12.48 ,2.77 ,1962.2,745.5,126.5,1377.4,2872.38,Fluvo-aquic soils,loam,12.1,19.6,70,8.1,180,150,120,5625,
463,W-NCP,WNCP0463,2009,WNCP01,WS0161,7.03 ,12.34 ,2.62 ,1917.9,711.2,126.5,1367.9,2836.08,Fluvo-aquic soils,loam,18.9,23,190,8,225,150,150,8394,
464,W-NCP,WNCP0464,2009,WNCP01,WS0161,7.00 ,12.30 ,2.58 ,1901.8,705.1,126.5,1358.4,2820.28,Fluvo-aquic soils,loam,11.8,18.9,110,8.2,135,60,90,4598,
465,W-NCP,WNCP0465,2006,WNCP01,WS0043,10.85 ,16.62 ,6.06 ,2810.9,1110.9,135.5,1365.4,2931.04,Cinnamon soils,loam,25.9,7.2,97,8.2,75,60,45,2517,
466,W-NCP,WNCP0466,2006,WNCP01,WS0043,10.76 ,16.52 ,5.96 ,2745.6,1085.6,135.3,1353.8,2904.66,Cinnamon soils,sandy loam,18.6,10.9,50,7.8,150,105,105,6327,
467,W-NCP,WNCP0467,2006,WNCP01,WS0043,10.16 ,15.94 ,5.38 ,2502.3,932.3,125.1,1302.9,2743.22,Cinnamon soils,sandy loam,15.2,10.5,62,7.9,120,90,90,6327,
468,W-NCP,WNCP0468,2008,WNCP01,WS0041,9.41 ,16.71 ,3.59 ,2517.4,877.6,162.9,1730.2,3377.06,Cinnamon soils,loam,13.7,12.1,122,7.8,165,90,60,5034,
469,W-NCP,WNCP0469,2008,WNCP01,WS0041,9.34 ,16.67 ,3.48 ,2461.9,862.1,145.1,1716.1,3345.24,Cinnamon soils,loam,19.5,12.9,152,7.6,165,90,60,4506,
470,W-NCP,WNCP0470,2008,WNCP01,WS0041,9.01 ,16.35 ,3.17 ,2316.9,787.1,143,1661.8,3220.94,Cinnamon soils,loam,16.3,15.3,122,7.9,165,90,60,5184,
471,W-NCP,WNCP0471,2008,WNCP01,WS0041,9.33 ,16.68 ,3.46 ,2440.9,861.1,144.8,1707.2,3330.35,Cinnamon soils,loam,21.1,18.9,122,7.5,195,120,90,4545,
472,W-NCP,WNCP0472,2008,WNCP01,WS0041,9.47 ,16.82 ,3.62 ,2505.5,895.7,158.7,1721.5,3370.9,Cinnamon soils,sandy loam,20.6,10.5,102,8.3,165,90,60,4634,
473,W-NCP,WNCP0473,2007,WNCP01,WS0068,7.98 ,14.25 ,2.52 ,2018.2,657.7,167.5,1359.8,2855.97,Cinnamon soils,clay,10.4,18.2,176,8.3,180,150,120,7728,
474,W-NCP,WNCP0474,2008,WNCP01,WS0068,8.61 ,15.40 ,2.94 ,2122.3,726,140.6,1436.2,2951.12,Cinnamon soils,loamy sand,12.9,21.3,201,8.4,225,150,150,6233,
475,W-NCP,WNCP0475,2005,WNCP01,WS0045,8.37 ,14.80 ,3.45 ,2102.6,695.6,115.9,1440.9,2931.45,Fluvo-aquic soils,clay,12.5,35.9,215,8.1,225,150,150,8171,
476,W-NCP,WNCP0476,2005,WNCP01,WS0045,8.30 ,14.78 ,3.35 ,2036.2,688.6,113.5,1420.5,2890.02,Cinnamon soils,loam,12.3,6,110,7.9,225,150,150,6618,
477,W-NCP,WNCP0477,2006,WNCP01,WS0045,9.47 ,15.83 ,4.34 ,2357.6,851.1,137.8,1416.9,2949.77,Fluvo-aquic soils,loam,8.2,30.8,220,7.9,225,60,150,6762,
478,W-NCP,WNCP0478,2006,WNCP01,WS0045,9.47 ,15.83 ,4.34 ,2357.6,851.1,137.8,1416.9,2949.77,Cinnamon soils,loamy sand,10,8.2,80,7.9,180,150,120,6440,
479,W-NCP,WNCP0479,2007,WNCP01,WS0045,8.45 ,14.47 ,3.60 ,2197.1,700.7,160.1,1412,2970.26,Fluvo-aquic soils,clay,12.5,35.9,215,8.1,225,150,150,7407,
480,W-NCP,WNCP0480,2007,WNCP01,WS0045,8.42 ,14.47 ,3.54 ,2172.7,696.3,154,1412,2961.04,Cinnamon soils,loam,12.3,6,110,7.9,225,150,150,7017,
481,W-NCP,WNCP0481,2007,WNCP01,WS0200,8.18 ,13.84 ,3.37 ,2046.5,657.4,161.2,1239.6,2693.93,Fluvo-aquic soils,loam,10.6,14.2,158,7.1,225,150,150,7839,
482,W-NCP,WNCP0482,2008,WNCP01,WS0200,8.86 ,15.27 ,3.56 ,2246,743.5,225.7,1422.5,2903.56,Fluvo-aquic soils,loam,10.2,13.8,152,7.4,225,150,150,7448,
483,W-NCP,WNCP0483,2008,WNCP01,WS0200,8.86 ,15.27 ,3.56 ,2246,743.5,225.7,1422.5,2903.56,Fluvo-aquic soils,loam,12.8,15.5,158,7.4,180,150,120,6032,
484,W-NCP,WNCP0484,2008,WNCP01,WS0200,8.86 ,15.27 ,3.56 ,2246,743.5,225.7,1422.5,2903.56,Fluvo-aquic soils,loam,11.5,10.6,157,7.3,180,150,120,5903,
485,W-NCP,WNCP0485,2008,WNCP01,WS0200,8.86 ,15.27 ,3.56 ,2246,743.5,225.7,1422.5,2903.56,Fluvo-aquic soils,loam,12.5,11.4,127,7.4,180,150,120,6032,
486,W-NCP,WNCP0486,2007,WNCP01,WS0200,8.26 ,13.92 ,3.44 ,2072.4,673.3,161.2,1249.8,2717.59,Fluvo-aquic soils,loam,12.6,15.4,132,7.5,225,150,150,7593,
487,W-NCP,WNCP0487,2007,WNCP01,WS0200,8.26 ,13.92 ,3.44 ,2072.4,673.3,161.2,1249.8,2717.59,Fluvo-aquic soils,loam,10,11.8,201,7.2,225,150,150,8294,
488,W-NCP,WNCP0488,2008,WNCP01,WS0200,8.86 ,15.27 ,3.56 ,2246,743.5,225.7,1422.5,2903.56,Fluvo-aquic soils,loam,12.2,15,127,7.3,225,150,150,7214,
489,W-NCP,WNCP0489,2008,WNCP01,WS0200,8.86 ,15.27 ,3.56 ,2246,743.5,225.7,1422.5,2903.56,Fluvo-aquic soils,clay,9.7,11.5,193,7.3,225,150,150,7880,
490,W-NCP,WNCP0490,2007,WNCP01,WS0200,8.08 ,13.72 ,3.29 ,1990.2,641.1,161.2,1213.5,2646.78,Fluvo-aquic soils,clay,13.2,15.9,165,7.4,180,150,120,6350,
491,W-NCP,WNCP0491,2007,WNCP01,WS0200,8.08 ,13.72 ,3.29 ,1990.2,641.1,161.2,1213.5,2646.78,Fluvo-aquic soils,clay,11.8,10.9,164,7.2,180,150,120,6215,
492,W-NCP,WNCP0492,2007,WNCP01,WS0200,8.08 ,13.72 ,3.29 ,1990.2,641.1,161.2,1213.5,2646.78,Fluvo-aquic soils,clay,12.9,11.7,132,7.6,180,150,120,6350,
493,W-NCP,WNCP0493,2008,WNCP01,WS0163,9.51 ,16.15 ,3.86 ,2421.9,896.7,121.8,1491.7,3004.38,Cinnamon soils,loam,12,30.7,149,7.6,207,108,113,7590,
494,W-NCP,WNCP0494,2008,WNCP01,WS0163,9.51 ,16.15 ,3.86 ,2421.9,896.7,121.8,1491.7,3004.38,Fluvo-aquic soils,loam,13,29.2,135,7.3,207,108,113,7650,
495,W-NCP,WNCP0495,2008,WNCP01,WS0163,9.51 ,16.15 ,3.86 ,2421.9,896.7,121.8,1491.7,3004.38,Cinnamon soils,loamy sand,12,27.6,139,7.3,207,108,113,7650,
496,W-NCP,WNCP0496,2008,WNCP01,WS0163,9.36 ,15.99 ,3.72 ,2365,859.8,121.8,1472.2,2958.55,Cinnamon soils,loam,12,25.5,115,7.3,207,108,113,6900,
497,W-NCP,WNCP0497,2008,WNCP01,WS0163,9.36 ,15.99 ,3.72 ,2365,859.8,121.8,1472.2,2958.55,Cinnamon soils,loam,11,25.1,109,7.3,207,108,113,6618,
498,W-NCP,WNCP0498,2008,WNCP01,WS0163,9.36 ,15.99 ,3.72 ,2365,859.8,121.8,1472.2,2958.55,Fluvo-aquic soils,loam,11,24.7,123,7.4,207,108,113,6975,
499,W-NCP,WNCP0499,2008,WNCP01,WS0163,9.36 ,15.99 ,3.72 ,2365,859.8,121.8,1472.2,2958.55,Cinnamon soils,loam,11,25.3,108,7.6,207,108,113,6602,
500,W-NCP,WNCP0500,2008,WNCP01,WS0163,9.22 ,15.85 ,3.59 ,2312.4,827.2,121.5,1446.6,2903.1,Fluvo-aquic soils,loam,9,20.7,95,8,207,108,113,4650,
501,W-NCP,WNCP0501,2008,WNCP01,WS0163,9.22 ,15.85 ,3.59 ,2312.4,827.2,121.5,1446.6,2903.1,Cinnamon soils,sandy loam,9,22.2,99,7.3,207,108,113,5100,
502,W-NCP,WNCP0502,2008,WNCP01,WS0163,9.22 ,15.85 ,3.59 ,2312.4,827.2,121.5,1446.6,2903.1,Cinnamon soils,loam,8,21.3,80,7.3,207,108,113,5550,
503,W-NCP,WNCP0503,2009,WNCP01,WS0163,7.09 ,12.91 ,1.85 ,1961.9,728.8,111.2,1354.2,2851.81,Cinnamon soils,loam,16.2,30.2,150,7.5,225,150,150,5535,
504,W-NCP,WNCP0504,2009,WNCP01,WS0163,7.09 ,12.91 ,1.85 ,1961.9,728.8,111.2,1354.2,2851.81,Fluvo-aquic soils,loam,15.8,29.4,137,7.3,225,150,150,5640,
505,W-NCP,WNCP0505,2009,WNCP01,WS0163,7.09 ,12.91 ,1.85 ,1961.9,728.8,111.2,1354.2,2851.81,Cinnamon soils,loamy sand,14.3,26.5,141,7.3,225,150,150,6300,
506,W-NCP,WNCP0506,2009,WNCP01,WS0163,6.95 ,12.76 ,1.72 ,1912.9,699.8,111.2,1331.3,2800.61,Cinnamon soils,loam,15.1,26.4,114,7.6,225,150,150,5235,
507,W-NCP,WNCP0507,2009,WNCP01,WS0163,6.95 ,12.76 ,1.72 ,1912.9,699.8,111.2,1331.3,2800.61,Cinnamon soils,loam,14.3,26.1,110,7.6,225,150,150,5220,
508,W-NCP,WNCP0508,2009,WNCP01,WS0163,6.95 ,12.76 ,1.72 ,1912.9,699.8,111.2,1331.3,2800.61,Fluvo-aquic soils,loam,8.5,25.3,125,7.2,225,150,150,5295,
509,W-NCP,WNCP0509,2009,WNCP01,WS0163,6.95 ,12.76 ,1.72 ,1912.9,699.8,111.2,1331.3,2800.61,Cinnamon soils,loam,10.4,26.8,110,7.4,225,150,150,5280,
510,W-NCP,WNCP0510,2009,WNCP01,WS0163,6.82 ,12.65 ,1.57 ,1867.4,674.3,111.2,1323.5,2773.3,Fluvo-aquic soils,loam,12.8,21.2,100,7.7,225,150,150,4920,
511,W-NCP,WNCP0511,2009,WNCP01,WS0163,6.82 ,12.65 ,1.57 ,1867.4,674.3,111.2,1323.5,2773.3,Cinnamon soils,sandy loam,11.6,23.2,98,7.2,225,150,150,4935,
512,W-NCP,WNCP0512,2009,WNCP01,WS0163,6.82 ,12.65 ,1.57 ,1867.4,674.3,111.2,1323.5,2773.3,Cinnamon soils,loam,12.6,22.6,90,7.6,225,150,150,4935,
513,W-NCP,WNCP0513,2007,WNCP01,WS0211,8.47 ,14.12 ,3.81 ,2038.9,688.8,126.8,1187,2572.81,Fluvo-aquic soils,loam,15.6,27.8,218,8.4,225,150,150,5232,
514,W-NCP,WNCP0514,2007,WNCP01,WS0211,8.64 ,14.31 ,3.96 ,2094.8,724.7,130.2,1206.1,2621.37,Fluvo-aquic soils,loam,10.9,38.8,99,8.4,225,150,150,4328,
515,W-NCP,WNCP0515,2007,WNCP01,WS0211,8.67 ,14.33 ,3.98 ,2108.7,728.6,130.2,1206.1,2625.44,Fluvo-aquic soils,loam,9.6,21,139,8.4,225,150,150,5654,
516,W-NCP,WNCP0516,2007,WNCP01,WS0211,8.59 ,14.25 ,3.90 ,2091.3,711.2,126.8,1209.4,2618.06,Fluvo-aquic soils,loam,9.2,11.9,122,8.4,225,150,150,7274,
517,W-NCP,WNCP0517,2008,WNCP01,WS0211,9.45 ,15.77 ,4.28 ,2333.3,835,123.1,1407.4,2855.79,Fluvo-aquic soils,loam,13.2,28.5,119,8.4,225,150,150,7274,
518,W-NCP,WNCP0518,2007,WNCP01,WS0204,8.32 ,13.99 ,3.45 ,2065.9,680.9,146.6,1393,2864.28,Fluvo-aquic soils,loam,5.1,40.4,40,8.3,171,68,68,6030,
519,W-NCP,WNCP0519,2008,WNCP01,WS0204,8.80 ,14.92 ,3.28 ,2145.7,720.8,182.8,1445.3,2900.75,Fluvo-aquic soils,loam,6.1,41.8,70,8.3,171,68,68,5490,
520,W-NCP,WNCP0520,2009,WNCP01,WS0204,6.73 ,12.16 ,2.08 ,1763,614.5,135,1213.4,2610.57,Fluvo-aquic soils,loam,13.2,10.8,106,8.2,171,68,68,4941,
521,W-NCP,WNCP0521,2006,WNCP01,WS0158,9.48 ,15.11 ,5.19 ,2582.7,988.2,167.9,1756,3374.81,Fluvo-aquic soils,loam,12.4,9.5,120,8.2,180,150,120,4080,
522,W-NCP,WNCP0522,2006,WNCP01,WS0158,9.48 ,15.11 ,5.19 ,2582.7,988.2,167.9,1756,3374.81,Fluvo-aquic soils,sandy loam,8.7,6.5,90,8.3,180,150,120,3437,
523,W-NCP,WNCP0523,2006,WNCP01,WS0158,9.48 ,15.11 ,5.19 ,2582.7,988.2,167.9,1756,3374.81,Fluvo-aquic soils,loam,11.3,12.5,110,8.2,180,150,120,3606,
524,W-NCP,WNCP0524,2007,WNCP01,WS0158,8.71 ,14.21 ,4.40 ,2428.6,826.3,273.2,1636,3212.75,Fluvo-aquic soils,loam,10.7,10.6,110,8.2,180,150,120,4161,
525,W-NCP,WNCP0525,2007,WNCP01,WS0158,8.66 ,14.15 ,4.36 ,2407.3,815,273.2,1627.1,3191.31,Fluvo-aquic soils,loam,12.3,15.5,135,8.3,180,150,120,3920,
526,W-NCP,WNCP0526,2007,WNCP01,WS0158,8.66 ,14.15 ,4.36 ,2407.3,815,273.2,1627.1,3191.31,Fluvo-aquic soils,loam,9.5,12.5,110,8.2,180,150,120,3786,
527,W-NCP,WNCP0527,2007,WNCP01,WS0158,8.66 ,14.15 ,4.36 ,2407.3,815,273.2,1627.1,3191.31,Fluvo-aquic soils,loam,13.5,16.7,148,8.1,180,150,120,4044,
528,W-NCP,WNCP0528,2007,WNCP01,WS0158,8.66 ,14.15 ,4.36 ,2407.3,815,273.2,1627.1,3191.31,Fluvo-aquic soils,sandy loam,9.1,6.5,90,8.2,180,150,120,3437,
529,W-NCP,WNCP0529,2007,WNCP01,WS0158,8.76 ,14.24 ,4.46 ,2450.2,837.9,273.2,1642.2,3229.97,Fluvo-aquic soils,loam,9.3,8.5,90,8.2,180,150,120,3489,
530,W-NCP,WNCP0530,2007,WNCP01,WS0158,9.15 ,14.62 ,4.89 ,2626.7,934.4,286.1,1671.2,3313.67,Fluvo-aquic soils,loam,9,8.5,120,8.3,180,150,120,3609,
531,W-NCP,WNCP0531,2008,WNCP01,WS0158,8.51 ,14.46 ,3.78 ,2263.2,825.5,182.6,1805.2,3323.68,Fluvo-aquic soils,loam,10.3,12.7,122,8.5,180,150,120,3951,
532,W-NCP,WNCP0532,2008,WNCP01,WS0158,8.57 ,14.52 ,3.83 ,2285.7,838,182.6,1816,3348.09,Fluvo-aquic soils,loam,12.4,15.2,163,8.4,180,150,120,4037,
533,W-NCP,WNCP0533,2008,WNCP01,WS0158,8.51 ,14.46 ,3.78 ,2263.2,825.5,182.6,1805.2,3323.68,Fluvo-aquic soils,sandy loam,9.9,9.1,102,8.4,180,150,120,3503,
534,W-NCP,WNCP0534,2008,WNCP01,WS0158,8.57 ,14.52 ,3.83 ,2285.7,838,182.6,1816,3348.09,Fluvo-aquic soils,loam,11.6,12.8,129,8.4,180,150,120,3842,
535,W-NCP,WNCP0535,2008,WNCP01,WS0158,8.51 ,14.46 ,3.78 ,2263.2,825.5,182.6,1805.2,3323.68,Fluvo-aquic soils,sandy loam,9.9,9.6,103,8.4,180,150,120,3027,
536,W-NCP,WNCP0536,2008,WNCP01,WS0158,8.57 ,14.52 ,3.83 ,2285.7,838,182.6,1816,3348.09,Fluvo-aquic soils,loam,10,11.3,132,8.4,180,150,120,3893,
537,W-NCP,WNCP0537,2008,WNCP01,WS0158,8.51 ,14.46 ,3.78 ,2263.2,825.5,182.6,1805.2,3323.68,Fluvo-aquic soils,loam,10.8,10,105,8.4,180,150,120,3677,
538,W-NCP,WNCP0538,2009,WNCP01,WS0158,7.02 ,12.28 ,2.73 ,2068.9,775.3,164.7,1747.9,3351.54,Fluvo-aquic soils,loam,10.6,12.7,135,8,180,150,120,4227,
539,W-NCP,WNCP0539,2009,WNCP01,WS0158,6.98 ,12.24 ,2.71 ,2060.3,766.7,164.7,1748.1,3345.82,Fluvo-aquic soils,loam,12.4,15.6,174,8,180,150,120,4319,
540,W-NCP,WNCP0540,2009,WNCP01,WS0158,6.78 ,12.03 ,2.51 ,1987.3,723.7,164.7,1715.3,3271.84,Fluvo-aquic soils,loam,10.9,9.9,139,8,180,150,120,3818,
541,W-NCP,WNCP0541,2009,WNCP01,WS0158,7.02 ,12.28 ,2.73 ,2068.9,775.3,164.7,1747.9,3351.54,Fluvo-aquic soils,loam,11.3,13.2,125,8.1,180,150,120,4110,
542,W-NCP,WNCP0542,2009,WNCP01,WS0158,6.91 ,12.17 ,2.63 ,2034.9,751.3,164.7,1737.4,3321.52,Fluvo-aquic soils,loam,10.9,9.9,139,8.1,180,150,120,3300,
543,W-NCP,WNCP0543,2009,WNCP01,WS0158,6.84 ,12.10 ,2.57 ,2010,736.4,164.7,1726.8,3297.38,Fluvo-aquic soils,loam,10.5,13.4,137,8.1,180,150,120,4166,
544,W-NCP,WNCP0544,2009,WNCP01,WS0158,6.78 ,12.04 ,2.52 ,1989.4,725.8,164.7,1716,3278.96,Fluvo-aquic soils,loam,11.9,7.8,141,8.1,180,150,120,4008,
545,W-NCP,WNCP0545,2008,WNCP01,WS0164,7.55 ,14.47 ,1.69 ,2029.1,712.4,132.9,1677,3154.59,Fluvo-aquic soils,sandy loam,8.4,18.3,58,7.5,180,150,120,4038,
546,W-NCP,WNCP0546,2008,WNCP01,WS0164,7.38 ,14.32 ,1.50 ,1950.6,683.9,131.4,1654.2,3101.77,Fluvo-aquic soils,loam,5.6,12.1,82,7.5,180,150,120,5739,
547,W-NCP,WNCP0547,2008,WNCP01,WS0164,7.38 ,14.32 ,1.50 ,1950.6,683.9,131.4,1654.2,3101.77,Fluvo-aquic soils,loam,9.9,12.9,78,7.4,180,150,120,5760,
548,W-NCP,WNCP0548,2008,WNCP01,WS0164,7.38 ,14.32 ,1.50 ,1950.6,683.9,131.4,1654.2,3101.77,Fluvo-aquic soils,loam,7.5,13.5,81,7.5,180,150,120,5727,
549,W-NCP,WNCP0549,2008,WNCP01,WS0164,7.38 ,14.32 ,1.50 ,1950.6,683.9,131.4,1654.2,3101.77,Fluvo-aquic soils,loam,7.7,13.4,78,7.4,180,150,120,5508,
550,W-NCP,WNCP0550,2008,WNCP01,WS0177,8.73 ,15.25 ,3.44 ,2275.8,821.1,128.8,1788.6,3314.98,Fluvo-aquic soils,sandy loam,14.5,25.2,110,7.9,180,150,120,5700,
551,W-NCP,WNCP0551,2008,WNCP01,WS0177,8.59 ,15.10 ,3.31 ,2215.7,791,110,1767.9,3266.12,Fluvo-aquic soils,loam,12.7,22.8,58,8,180,150,120,6150,
552,W-NCP,WNCP0552,2008,WNCP01,WS0177,8.59 ,15.10 ,3.31 ,2215.7,791,110,1767.9,3266.12,Fluvo-aquic soils,loam,17.3,24,205,7.9,150,150,90,4620,
553,W-NCP,WNCP0553,2008,WNCP01,WS0177,8.31 ,14.79 ,3.04 ,2082.5,737.8,108.7,1706.9,3154.3,Fluvo-aquic soils,loam,12.3,43.3,102,8,150,150,240,5219,
554,W-NCP,WNCP0554,2008,WNCP01,WS0177,8.19 ,14.67 ,2.92 ,2036.8,712.1,108.7,1686.2,3113.51,Fluvo-aquic soils,loam,11.7,25.7,104,7.9,150,150,90,4335,
555,W-NCP,WNCP0555,2009,WNCP01,WS0177,7.35 ,12.86 ,2.96 ,2086.9,806.4,103.3,1768.3,3383.55,Fluvo-aquic soils,loam,11.9,20.3,65,7.9,180,150,120,6398,
556,W-NCP,WNCP0556,2009,WNCP01,WS0177,7.22 ,12.73 ,2.83 ,2039.3,778.8,103.3,1750.5,3345.49,Fluvo-aquic soils,loam,18.2,44.4,187,7.6,180,150,120,7004,
557,W-NCP,WNCP0557,2009,WNCP01,WS0177,7.18 ,12.69 ,2.80 ,2023.3,772.8,103.3,1743,3331.9,Fluvo-aquic soils,loam,12.1,20,150,7.9,150,150,90,5528,
558,W-NCP,WNCP0558,2009,WNCP01,WS0177,7.14 ,12.65 ,2.76 ,2006.4,765.9,103.3,1738.3,3321.8,Fluvo-aquic soils,sandy loam,14,24.3,118,7.9,180,150,120,6452,
559,W-NCP,WNCP0559,2009,WNCP01,WS0177,7.17 ,12.68 ,2.77 ,2004.7,774.2,103.3,1735.1,3321.34,Fluvo-aquic soils,loam,23.2,45.8,200,7.5,225,150,150,7950,
560,W-NCP,WNCP0560,2009,WNCP01,WS0177,6.99 ,12.47 ,2.63 ,1940.8,740.3,103.3,1704.4,3264.18,Fluvo-aquic soils,sandy loam,14.5,36.1,167,7.8,225,150,150,8237,
561,W-NCP,WNCP0561,2009,WNCP01,WS0177,7.09 ,12.58 ,2.72 ,1972,761.5,103.3,1716.6,3290.88,Fluvo-aquic soils,sandy loam,12.2,25.6,128,7.7,225,150,150,7991,
562,W-NCP,WNCP0562,2009,WNCP01,WS0177,6.82 ,12.27 ,2.49 ,1879.2,708.7,103.3,1673.2,3206.56,Fluvo-aquic soils,loam,11.3,23.1,110,7.9,150,150,90,4508,
563,W-NCP,WNCP0563,2009,WNCP01,WS0177,7.05 ,12.50 ,2.71 ,1940.1,759.6,103.3,1689.1,3251.77,Fluvo-aquic soils,loam,12.8,25,114,7.8,180,150,120,7119,
564,W-NCP,WNCP0564,2009,WNCP01,WS0177,6.86 ,12.30 ,2.53 ,1882,721.5,103.3,1672.2,3210.16,Fluvo-aquic soils,loam,10.8,40.2,112,8,150,150,90,5928,
565,W-NCP,WNCP0565,2006,WNCP01,WS0154,9.37 ,15.35 ,4.58 ,2420.2,903.2,104.9,1567,3087.09,Fluvo-aquic soils,loam,14.1,28.7,120,8.1,225,150,150,5873,
566,W-NCP,WNCP0566,2006,WNCP01,WS0154,9.56 ,15.57 ,4.77 ,2506.3,949.3,104.9,1596.9,3143.21,Fluvo-aquic soils,loam,18.6,26.2,140,8.1,225,150,150,7230,
567,W-NCP,WNCP0567,2007,WNCP01,WS0154,8.19 ,14.01 ,3.50 ,2199.9,722.5,148.6,1723.7,3273.03,Fluvo-aquic soils,loam,14.7,29.1,130,8.4,225,150,150,6023,
568,W-NCP,WNCP0568,2007,WNCP01,WS0154,8.30 ,14.06 ,3.65 ,2251.5,744.1,187.1,1723.7,3286.99,Fluvo-aquic soils,loam,17.5,50.6,170,8.1,225,150,150,8093,
569,W-NCP,WNCP0569,2008,WNCP01,WS0154,8.67 ,14.85 ,3.60 ,2270.7,840.7,210.9,1809.4,3346.23,Fluvo-aquic soils,loam,15,29.6,130,8.2,225,150,150,6305,
570,W-NCP,WNCP0570,2008,WNCP01,WS0154,8.65 ,14.83 ,3.59 ,2256.9,836.9,210.9,1800.4,3330.98,Fluvo-aquic soils,loam,18.1,50.7,180,8.1,225,150,150,7941,
571,W-NCP,WNCP0571,2009,WNCP01,WS0154,7.48 ,12.95 ,2.94 ,2189.7,874.5,133.8,1787.3,3458.6,Fluvo-aquic soils,loam,14.6,29.4,120,8.1,225,150,150,6123,
572,W-NCP,WNCP0572,2009,WNCP01,WS0154,7.45 ,12.92 ,2.91 ,2174.4,869.2,133.8,1779.6,3444.82,Fluvo-aquic soils,loam,17.9,50.9,170,8.1,225,150,150,7788,
573,W-NCP,WNCP0573,2007,WNCP01,WS0153,8.27 ,14.29 ,3.33 ,2254.3,749.9,205.4,1671.3,3236.23,Fluvo-aquic soils,loam,17.3,40.4,170,7.5,225,150,150,7514,
574,W-NCP,WNCP0574,2007,WNCP01,WS0153,7.65 ,13.44 ,2.87 ,2016.6,630.5,122.4,1691.7,3131.57,Fluvo-aquic soils,loam,13.5,27.8,100,7.8,225,150,150,8039,
575,W-NCP,WNCP0575,2007,WNCP01,WS0153,8.27 ,14.29 ,3.33 ,2254.3,749.9,205.4,1671.3,3236.23,Fluvo-aquic soils,loam,15.2,15.8,120,7.6,225,150,120,6723,
576,W-NCP,WNCP0576,2007,WNCP01,WS0153,7.65 ,13.44 ,2.87 ,2016.6,630.5,122.4,1691.7,3131.57,Fluvo-aquic soils,loam,15.1,11.9,110,7.5,225,150,120,6768,
577,W-NCP,WNCP0577,2007,WNCP01,WS0153,7.87 ,13.88 ,2.94 ,2097.1,662.7,180.1,1609.4,3089.41,Fluvo-aquic soils,loamy sand,12,10,100,7.8,180,150,90,6830,
