Order,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
351,W-YZB,WYZB0351,2008,WYZB01,WS0717,11.63 ,17.04 ,7.42 ,2860,958.3,296.7,1045.4,2559.65,Lime concretion fluvo-aquic soils,silty clay loam,16.9,12,112,8.3,180,75,75,7080
352,W-YZB,WYZB0352,2008,WYZB01,WS0717,11.63 ,17.04 ,7.42 ,2860,958.3,296.7,1045.4,2559.65,Lime concretion fluvo-aquic soils,silty clay loam,16.5,15.5,129,7.8,180,75,75,7170
353,W-YZB,WYZB0353,2008,WYZB01,WS0717,11.63 ,17.04 ,7.42 ,2860,958.3,296.7,1045.4,2559.65,Lime concretion fluvo-aquic soils,silty clay loam,15.4,16.5,126,7.5,180,75,75,7320
354,W-YZB,WYZB0354,2008,WYZB01,WS0717,11.63 ,17.04 ,7.42 ,2860,958.3,296.7,1045.4,2559.65,Paddy soils,silty clay loam,17.6,15.2,98,7.1,180,75,75,7320
355,W-YZB,WYZB0355,2008,WYZB01,WS0717,11.63 ,17.04 ,7.42 ,2860,958.3,296.7,1045.4,2559.65,Lime concretion fluvo-aquic soils,silty clay loam,15.2,14.8,123,6.7,180,75,75,7545
356,W-YZB,WYZB0356,2008,WYZB01,WS0717,11.63 ,17.04 ,7.42 ,2860,958.3,296.7,1045.4,2559.65,Lime concretion fluvo-aquic soils,silty clay loam,15.4,15.6,128,6.9,180,75,75,7200
357,W-YZB,WYZB0357,2008,WYZB01,WS0717,11.63 ,17.04 ,7.42 ,2860,958.3,296.7,1045.4,2559.65,Lime concretion fluvo-aquic soils,silty clay loam,14.8,15.9,111,7.2,180,75,75,7035
358,W-YZB,WYZB0358,2008,WYZB01,WS0717,11.63 ,17.04 ,7.42 ,2860,958.3,296.7,1045.4,2559.65,Paddy soils,silty clay loam,16.2,14.6,108,6.3,180,75,75,6405
359,W-YZB,WYZB0359,2009,WYZB01,WS0717,10.49 ,15.35 ,6.71 ,2579.7,875.2,500.7,1074.3,2612.84,Lime concretion fluvo-aquic soils,silty clay loam,17.3,15.1,108,7.2,180,90,60,4575
360,W-YZB,WYZB0360,2009,WYZB01,WS0717,10.49 ,15.35 ,6.71 ,2579.7,875.2,500.7,1074.3,2612.84,Lime concretion fluvo-aquic soils,silty clay loam,15.5,18.1,121,7.6,180,90,60,6060
361,W-YZB,WYZB0361,2009,WYZB01,WS0717,10.49 ,15.35 ,6.71 ,2579.7,875.2,500.7,1074.3,2612.84,Lime concretion fluvo-aquic soils,silty clay loam,15.3,15.8,131,8.1,180,90,60,6390
362,W-YZB,WYZB0362,2009,WYZB01,WS0717,10.49 ,15.35 ,6.71 ,2579.7,875.2,500.7,1074.3,2612.84,Lime concretion fluvo-aquic soils,silty clay loam,14.5,16.2,119,8.1,180,90,60,5535
363,W-YZB,WYZB0363,2009,WYZB01,WS0717,10.49 ,15.35 ,6.71 ,2579.7,875.2,500.7,1074.3,2612.84,Paddy soils,silty clay loam,13.4,15.5,117,6.1,180,90,60,5955
364,W-YZB,WYZB0364,2006,WYZB01,WS0715,10.66 ,16.24 ,6.19 ,2301.5,714.8,426.6,1255.5,2676.33,Lime concretion fluvo-aquic soils,silty clay loam,14.5,60,141,5.4,177,90,120,5184
365,W-YZB,WYZB0365,2006,WYZB01,WS0715,10.39 ,16.00 ,5.99 ,2374.9,793.1,290.8,1339.1,2885.97,Lime concretion fluvo-aquic soils,silty clay loam,15.7,12.6,133,5.5,180,90,120,6938
366,W-YZB,WYZB0366,2009,WYZB01,WS0715,10.13 ,15.22 ,6.09 ,2492.2,833.8,430.8,1220.9,2802.51,Lime concretion fluvo-aquic soils,clay,12.9,18.2,180,5,180,60,90,5703
367,W-YZB,WYZB0367,2007,WYZB01,WS0715,9.89 ,15.32 ,5.52 ,2220.1,691.4,379.1,1244.6,2707.42,Yellow-cinnamon soils,silty clay loam,12,17.3,107,5.1,180,90,135,6654
368,W-YZB,WYZB0368,2006,WYZB01,WS0715,10.74 ,16.34 ,6.24 ,2255.8,729.1,427.1,1238.2,2658.99,Lime concretion fluvo-aquic soils,clay,11.5,47.5,162,5.8,180,90,120,5294
369,W-YZB,WYZB0369,2006,WYZB01,WS0715,10.23 ,15.80 ,5.84 ,2255.2,753.4,290.2,1300.7,2800.53,Yellow-cinnamon soils,silty clay loam,18.9,22.1,191,5.3,180,90,120,5192
370,W-YZB,WYZB0370,2007,WYZB01,WS0715,9.74 ,15.17 ,5.36 ,2166.1,657.4,379.1,1240.5,2686.09,Brown earths,silty clay loam,12.2,15,107,6,180,90,135,5628
371,W-YZB,WYZB0371,2008,WYZB01,WS0715,10.45 ,15.88 ,5.97 ,2285.4,662.3,294.2,1121.832,2502.06,Brown earths,silty clay loam,15.4,16.5,128,5.5,210,60,120,5504
372,W-YZB,WYZB0372,2007,WYZB01,WS0715,9.66 ,15.08 ,5.29 ,2121.5,642.8,379.1,1213.9,2644.41,Fluvo-aquic soils,silty clay loam,9.7,18.4,68,5.9,180,90,150,8004
373,W-YZB,WYZB0373,2008,WYZB01,WS0715,10.45 ,15.88 ,5.97 ,2285.4,662.3,294.2,1121.832,2502.06,Fluvo-aquic soils,silty clay loam,10.3,7,53,5.1,180,60,90,5253
374,W-YZB,WYZB0374,2006,WYZB01,WS0715,11.06 ,16.64 ,6.61 ,2465.7,809,433.8,1287.9,2764.05,Lime concretion fluvo-aquic soils,silty clay loam,19.4,33.4,159,5.3,180,90,120,7127
375,W-YZB,WYZB0375,2008,WYZB01,WS0715,10.61 ,16.00 ,6.18 ,2362.2,699.1,314.2,1136.532,2534.57,Lime concretion fluvo-aquic soils,clay,18.8,28.3,164,5,225,60,135,8255
376,W-YZB,WYZB0376,2006,WYZB01,WS0715,10.81 ,16.47 ,6.29 ,2314.4,747.7,427.1,1267.5,2711.22,Lime concretion fluvo-aquic soils,clay,17.8,51.2,153,5.7,180,90,120,7167
377,W-YZB,WYZB0377,2007,WYZB01,WS0715,9.89 ,15.32 ,5.52 ,2220.1,691.4,379.1,1244.6,2707.42,Lime concretion fluvo-aquic soils,clay,14.6,20.9,177,6.2,180,90,120,8505
378,W-YZB,WYZB0378,2008,WYZB01,WS0715,10.72 ,16.10 ,6.29 ,2407.6,724.5,314.5,1138.532,2552.53,Lime concretion fluvo-aquic soils,clay,15.8,21,156,5.9,225,60,135,8754
379,W-YZB,WYZB0379,2009,WYZB01,WS0715,10.13 ,15.19 ,6.04 ,2481.1,832.7,477.9,1224.5,2844.75,Lime concretion fluvo-aquic soils,clay,15.6,22.7,161,5.7,225,60,135,7754
380,W-YZB,WYZB0380,2007,WYZB01,WS0715,9.40 ,14.81 ,5.02 ,2017.1,588.4,379.1,1195.1,2590.14,Yellow-cinnamon soils,silty clay loam,14,27.8,121,5.3,180,90,135,7505
381,W-YZB,WYZB0381,2008,WYZB01,WS0715,10.49 ,15.91 ,6.02 ,2294.2,671.1,294.2,1117.132,2499.3,Yellow-cinnamon soils,silty clay loam,14.2,23.3,79,5.6,210,60,120,5879
382,W-YZB,WYZB0382,2009,WYZB01,WS0715,9.61 ,14.61 ,5.59 ,2230,711.6,428.6,1150.4,2663.77,Yellow-cinnamon soils,silty clay loam,13,18.6,109,5.2,210,60,120,5003
383,W-YZB,WYZB0383,2006,WYZB01,WS0715,10.81 ,16.47 ,6.29 ,2314.4,747.7,427.1,1267.5,2711.22,Lime concretion fluvo-aquic soils,clay,14.8,20.7,119,5.5,180,90,120,5286
384,W-YZB,WYZB0384,2009,WYZB01,WS0715,9.67 ,14.68 ,5.64 ,2253.8,725.4,428.6,1158.2,2683.78,Lime concretion fluvo-aquic soils,clay,16.8,21.5,173,5.1,225,60,135,4628
385,W-YZB,WYZB0385,2007,WYZB01,WS0715,9.94 ,15.39 ,5.55 ,2249.5,700.8,379.1,1254.9,2729.42,Yellow-cinnamon soils,silty clay loam,15.7,11.9,171,5.6,180,90,120,7170
386,W-YZB,WYZB0386,2008,WYZB01,WS0715,10.53 ,15.94 ,6.06 ,2323.3,680.2,295.5,1132.432,2526.91,Lime concretion fluvo-aquic soils,clay,15.8,53.9,193,5.2,225,60,135,7505
387,W-YZB,WYZB0387,2007,WYZB01,WS0694,9.70 ,14.98 ,5.39 ,2236.9,705.4,478.2,1261,2690.43,Fluvo-aquic soils,silty clay loam,18.7,14,229,7.8,207,128,135,9051
388,W-YZB,WYZB0388,2009,WYZB01,WS0694,9.65 ,14.78 ,5.47 ,2429.5,810.6,423.6,1127.4,2596.73,Fluvo-aquic soils,loam,17.9,20.3,155,8.1,242,90,135,7809
389,W-YZB,WYZB0389,2007,WYZB01,WS0694,9.63 ,14.91 ,5.33 ,2221.6,690.1,478.2,1257.3,2670.19,Fluvo-aquic soils,silty clay loam,14.9,4.5,167,8.2,207,128,135,7200
390,W-YZB,WYZB0390,2008,WYZB01,WS0694,10.18 ,15.82 ,5.66 ,2371.3,709.7,301.3,1093.8,2533.47,Fluvo-aquic soils,sandy loam,15.6,29.6,105,8.1,242,90,135,8151
391,W-YZB,WYZB0391,2008,WYZB01,WS0694,10.18 ,15.82 ,5.66 ,2371.3,709.7,301.3,1093.8,2533.47,Fluvo-aquic soils,sandy loam,16.7,23.5,97,8,242,90,135,6851
392,W-YZB,WYZB0392,2007,WYZB01,WS0694,9.82 ,15.12 ,5.50 ,2312.6,731.1,478.2,1293.3,2735.74,Fluvo-aquic soils,sandy loam,14.3,16,155,8.1,207,128,135,7901
393,W-YZB,WYZB0393,2007,WYZB01,WS0694,9.88 ,15.19 ,5.55 ,2336.1,744.6,478.2,1305.6,2761.81,Fluvo-aquic soils,sandy loam,12.7,9.8,141,8.1,207,128,135,7508
394,W-YZB,WYZB0394,2008,WYZB01,WS0694,10.20 ,15.83 ,5.67 ,2376,714.4,301.3,1086.6,2530.22,Fluvo-aquic soils,sandy loam,15.1,12.5,107,8.3,242,90,135,8051
395,W-YZB,WYZB0395,2008,WYZB01,WS0694,10.18 ,15.82 ,5.66 ,2371.3,709.7,301.3,1093.8,2533.47,Fluvo-aquic soils,sandy loam,14.9,10.5,98,8.3,242,90,135,8200
396,W-YZB,WYZB0396,2008,WYZB01,WS0694,10.21 ,15.87 ,5.67 ,2388.5,716.9,301.3,1102.3,2549.08,Fluvo-aquic soils,sandy loam,14.9,9.5,99,7.9,242,90,135,6700
397,W-YZB,WYZB0397,2009,WYZB01,WS0694,9.49 ,14.68 ,5.23 ,2342.9,774,417.1,1132.4,2589.37,Fluvo-aquic soils,loamy sand,14.9,10.2,93,8.3,242,90,135,7350
398,W-YZB,WYZB0398,2009,WYZB01,WS0694,9.73 ,14.88 ,5.51 ,2459.4,830.5,423.6,1138.9,2632.82,Fluvo-aquic soils,loam,19.8,9.2,203,8.2,242,90,135,7448
399,W-YZB,WYZB0399,2009,WYZB01,WS0694,9.73 ,14.94 ,5.45 ,2430.1,831.2,417.1,1153.5,2648.3,Fluvo-aquic soils,loamy sand,15.7,12.7,105,8.3,242,90,135,7074
400,W-YZB,WYZB0400,2007,WYZB01,WS0694,9.84 ,15.14 ,5.51 ,2307.5,736,486.9,1289.5,2738.44,Lime concretion fluvo-aquic soils,clay loam,10.4,3,115,8.2,207,128,135,2700
401,W-YZB,WYZB0401,2007,WYZB01,WS0694,9.79 ,15.09 ,5.46 ,2295.8,724.3,478.2,1293.3,2731.2,Fluvo-aquic soils,clay loam,21.9,7.5,253,8.2,207,128,135,6210
402,W-YZB,WYZB0402,2008,WYZB01,WS0694,10.04 ,15.65 ,5.55 ,2310,678.4,301.3,1066.8,2484.42,Fluvo-aquic soils,clay loam,19.1,5.5,189,8.2,242,90,135,8340
403,W-YZB,WYZB0403,2008,WYZB01,WS0694,10.04 ,15.65 ,5.54 ,2298.8,677.2,301.3,1058.2,2473.82,Lime concretion fluvo-aquic soils,clay,16,2,129,8.5,242,90,135,5574
404,W-YZB,WYZB0404,2009,WYZB01,WS0694,9.76 ,14.96 ,5.50 ,2457.2,838.3,417.1,1153.5,2656.55,Fluvo-aquic soils,clay loam,20.5,9.2,220,8.1,242,90,135,6876
405,W-YZB,WYZB0405,2007,WYZB01,WS0694,9.82 ,15.12 ,5.50 ,2312.6,731.1,478.2,1293.3,2735.74,Fluvo-aquic soils,loam,19.5,9.6,152,8.2,207,128,135,8721
406,W-YZB,WYZB0406,2009,WYZB01,WS0694,9.76 ,14.93 ,5.53 ,2466.6,837.7,423.6,1145.5,2645.16,Fluvo-aquic soils,clay loam,20.5,11.5,152,8.1,242,90,135,7524
407,W-YZB,WYZB0407,2007,WYZB01,WS0694,10.41 ,15.67 ,6.15 ,2625.6,874.1,509.9,1366.5,2898.79,Fluvo-aquic soils,silty clay loam,22,27.5,185,8.3,207,128,135,8670
408,W-YZB,WYZB0408,2008,WYZB01,WS0694,10.18 ,15.82 ,5.66 ,2371.3,709.7,301.3,1093.8,2533.47,Fluvo-aquic soils,loam,16,24.3,98,8.5,242,90,135,7560
409,W-YZB,WYZB0409,2008,WYZB01,WS0694,10.14 ,15.76 ,5.62 ,2351.5,699.9,301.3,1084.7,2517.19,Lime concretion fluvo-aquic soils,clay loam,18.9,16.8,103,6.9,242,90,135,8801
410,W-YZB,WYZB0410,2009,WYZB01,WS0694,9.43 ,14.61 ,5.19 ,2317.9,759,417.1,1122.9,2567.12,Fluvo-aquic soils,loamy sand,12,20.3,92,8.5,242,90,135,4530
411,W-YZB,WYZB0411,2007,WYZB01,WS0694,9.80 ,15.10 ,5.47 ,2288.4,726.9,478.2,1287.3,2727.96,Lime concretion fluvo-aquic soils,clay loam,18.6,24.3,137,5.7,207,128,135,7211
412,W-YZB,WYZB0412,2008,WYZB01,WS0694,10.18 ,15.82 ,5.66 ,2371.3,709.7,301.3,1093.8,2533.47,Lime concretion fluvo-aquic soils,clay loam,15.1,25.3,101,7,242,90,135,8000
413,W-YZB,WYZB0413,2007,WYZB01,WS0694,9.80 ,15.10 ,5.47 ,2288.4,726.9,478.2,1287.3,2727.96,Lime concretion fluvo-aquic soils,clay loam,17.5,22.4,115,5.7,207,128,135,8886
414,W-YZB,WYZB0414,2009,WYZB01,WS0694,9.53 ,14.68 ,5.30 ,2334.9,786,417.1,1113.2,2574.33,Lime concretion fluvo-aquic soils,clay,15,27.9,189,6.9,242,90,135,6989
415,W-YZB,WYZB0415,2009,WYZB01,WS0745,9.51 ,14.07 ,5.97 ,2062.3,638.6,646.8,928.9,2334.37,Paddy soils,silty clay loam,16.1,26.7,95,5.6,180,68,90,5970
416,W-YZB,WYZB0416,2008,WYZB01,WS0745,10.79 ,15.87 ,6.90 ,2270,702.9,440.8,1085.2,2493.72,Yellow-cinnamon soils,clay loam,11.7,38,69,5.5,180,68,90,5334
417,W-YZB,WYZB0417,2009,WYZB01,WS0745,9.44 ,14.01 ,5.90 ,2046.5,626.2,646.8,931.7,2331.58,Yellow-cinnamon soils,clay loam,21.8,28.9,62,6.1,180,68,90,5388
418,W-YZB,WYZB0418,2008,WYZB01,WS0745,10.78 ,15.85 ,6.89 ,2256.9,699.8,433.1,1078.7,2486.3,Paddy soils,silty clay loam,23.7,5.5,106,6.2,180,68,90,6227
419,W-YZB,WYZB0419,2009,WYZB01,WS0745,9.51 ,14.04 ,6.01 ,2044.3,636.4,646.8,910.1,2303.77,Paddy soils,silty clay loam,13.8,19.6,42,5.8,180,68,90,6000
420,W-YZB,WYZB0420,2007,WYZB01,WS0745,10.32 ,15.11 ,6.55 ,2214.5,736.5,412.4,1112.5,2555.85,Yellow-cinnamon soils,clay loam,12.3,3.7,75,6.1,180,60,90,6275
421,W-YZB,WYZB0421,2007,WYZB01,WS0745,10.29 ,15.11 ,6.50 ,2228.8,730.8,412.4,1126.7,2573.31,Paddy soils,silty clay loam,12.6,8.9,52,5.9,180,60,90,6161
422,W-YZB,WYZB0422,2009,WYZB01,WS0745,9.47 ,14.02 ,5.94 ,2034.1,626.2,646.8,912.5,2300.33,Paddy soils,silty clay loam,30.2,5.8,85,5.7,180,68,90,6042
423,W-YZB,WYZB0423,2007,WYZB01,WS0745,10.35 ,15.16 ,6.56 ,2240,742,412.4,1127.9,2582.42,Fluvo-aquic soils,sandy loam,15.9,13,52,5.8,180,60,90,6239
424,W-YZB,WYZB0424,2008,WYZB01,WS0745,10.82 ,15.91 ,6.92 ,2287.4,710.3,440.8,1093.6,2507.71,Paddy soils,loam,19.1,34,50,5.8,180,68,90,6348
425,W-YZB,WYZB0425,2009,WYZB01,WS0745,9.43 ,14.01 ,5.90 ,2053.7,623.4,652.7,926.5,2317.39,Fluvo-aquic soils,loamy sand,5.7,23.2,47,5.7,180,60,98,6363
426,W-YZB,WYZB0426,2009,WYZB01,WS0745,9.43 ,14.01 ,5.90 ,2053.7,623.4,652.7,926.5,2317.39,Paddy soils,loam,14.4,31.4,55,5.5,180,60,98,6234
427,W-YZB,WYZB0427,2008,WYZB01,WS0745,10.88 ,15.97 ,6.98 ,2321.5,724.4,440.8,1102.8,2526.87,Fluvo-aquic soils,loamy sand,11.2,39.3,30,6.3,180,68,90,6360
428,W-YZB,WYZB0428,2006,WYZB01,WS0753,11.98 ,16.78 ,8.21 ,2502.8,843.4,493.8,1048.8,2473.09,Paddy soils,silty clay loam,28.4,13.6,110,6.3,210,75,120,5510
429,W-YZB,WYZB0429,2007,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,silty clay loam,18.1,18.2,69,7.6,210,90,150,4601
430,W-YZB,WYZB0430,2007,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,silty clay loam,23.2,11.5,120,7.8,210,90,150,5220
431,W-YZB,WYZB0431,2007,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,silty clay loam,20,11.9,106,7.9,210,90,150,5466
432,W-YZB,WYZB0432,2008,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Paddy soils,silty clay loam,30.2,14.2,115,6.4,188,68,98,5766
433,W-YZB,WYZB0433,2007,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,clay loam,34.2,16.4,110,7.4,210,75,120,6050
434,W-YZB,WYZB0434,2007,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Paddy soils,clay loam,24.9,15.9,102,7,188,68,98,5370
435,W-YZB,WYZB0435,2007,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Paddy soils,clay loam,31,15.1,102,7,188,68,98,6125
436,W-YZB,WYZB0436,2009,WYZB01,WS0753,9.71 ,14.14 ,6.28 ,2076.8,579.8,732.4,894.7,2138.41,Paddy soils,clay loam,21.4,10.3,83,7.4,188,68,90,4730
437,W-YZB,WYZB0437,2009,WYZB01,WS0753,9.71 ,14.14 ,6.28 ,2076.8,579.8,732.4,894.7,2138.41,Paddy soils,clay loam,18.6,6.7,86,7.1,188,68,90,4838
438,W-YZB,WYZB0438,2008,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Paddy soils,silty clay loam,32.2,12.9,102,7.6,188,68,98,6237
439,W-YZB,WYZB0439,2008,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,silty clay loam,32.4,13.1,103,7.5,210,75,120,5940
440,W-YZB,WYZB0440,2006,WYZB01,WS0753,11.63 ,16.46 ,7.85 ,2418.7,769.3,469,1049.4,2429.47,Paddy soils,silty clay loam,23.2,7.8,92,6.9,210,90,150,5370
441,W-YZB,WYZB0441,2006,WYZB01,WS0753,11.98 ,16.78 ,8.21 ,2502.8,843.4,493.8,1048.8,2473.09,Paddy soils,silty clay loam,23.5,18,115,5.5,210,90,150,5498
442,W-YZB,WYZB0442,2007,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,clay loam,24.1,20.4,98,5.7,210,75,120,5706
443,W-YZB,WYZB0443,2006,WYZB01,WS0753,11.72 ,16.48 ,7.98 ,2356.6,777.2,478.1,999,2379.2,Paddy soils,clay loam,20.9,9.5,69,6.3,188,68,98,7503
444,W-YZB,WYZB0444,2006,WYZB01,WS0753,11.72 ,16.48 ,7.98 ,2356.6,777.2,478.1,999,2379.2,Paddy soils,silty clay loam,28.5,14.1,84,6.1,210,90,150,4223
445,W-YZB,WYZB0445,2006,WYZB01,WS0753,11.83 ,16.65 ,8.05 ,2461.2,811.8,478.1,1046.2,2449.14,Paddy soils,silty clay loam,24.2,8.5,90,6.4,210,90,150,5322
446,W-YZB,WYZB0446,2006,WYZB01,WS0753,11.83 ,16.66 ,8.06 ,2531.3,821.9,482.7,1069.9,2488.54,Paddy soils,silty clay loam,24.2,14.7,56,8.5,210,90,150,5685
447,W-YZB,WYZB0447,2006,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,clay,21.3,20.6,70,7.1,210,75,120,6123
448,W-YZB,WYZB0448,2007,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,clay,17.7,10.6,68,7.9,210,75,120,6243
449,W-YZB,WYZB0449,2008,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Paddy soils,silty clay loam,31.6,8.2,84,7,188,68,98,5729
450,W-YZB,WYZB0450,2008,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Fluvo-aquic soils,silty clay loam,18.7,16.5,75,7.3,188,68,98,5363
451,W-YZB,WYZB0451,2008,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Paddy soils,silty clay loam,18.5,15.1,96,7.3,188,68,98,5442
452,W-YZB,WYZB0452,2009,WYZB01,WS0753,9.71 ,14.14 ,6.28 ,2076.8,579.8,732.4,894.7,2138.41,Paddy soils,silty clay loam,18.3,12,72,7.8,210,75,120,6049
453,W-YZB,WYZB0453,2008,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Paddy soils,silty clay loam,15.5,9.8,114,5.1,188,68,98,5852
454,W-YZB,WYZB0454,2008,WYZB01,WS0753,10.82 ,15.55 ,7.17 ,2318.1,676,354.8,941,2179.5,Paddy soils,silty clay loam,17.7,17.5,66,5.7,210,75,120,6245
455,W-YZB,WYZB0455,2006,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,clay,20.7,12.5,75,7.3,210,75,120,5951
456,W-YZB,WYZB0456,2006,WYZB01,WS0753,12.18 ,17.02 ,8.39 ,2654.2,904.8,482.7,1095.9,2565.77,Paddy soils,silty clay loam,20.3,14.7,60,7.4,210,90,150,6089
457,W-YZB,WYZB0457,2006,WYZB01,WS0753,11.77 ,16.57 ,8.01 ,2425.6,796.2,478.1,1032.2,2424.1,Paddy soils,silty clay loam,20.7,12.5,75,7.3,210,90,150,6012
458,W-YZB,WYZB0458,2009,WYZB01,WS0753,9.71 ,14.14 ,6.28 ,2076.8,579.8,732.4,894.7,2138.41,Paddy soils,silty clay loam,19.4,10.6,79,7.3,188,68,90,5427
459,W-YZB,WYZB0459,2009,WYZB01,WS0753,9.71 ,14.14 ,6.28 ,2076.8,579.8,732.4,894.7,2138.41,Paddy soils,silty clay loam,20.9,12.8,77,7.4,188,68,98,6069
460,W-YZB,WYZB0460,2007,WYZB01,WS0753,9.98 ,14.48 ,6.54 ,2165.4,611.3,365.7,980.8,2261.14,Paddy soils,silty clay loam,19.1,11.8,53,5.6,210,75,120,5447
461,W-YZB,WYZB0461,2009,WYZB01,WS0753,9.71 ,14.14 ,6.28 ,2076.8,579.8,732.4,894.7,2138.41,Paddy soils,silty clay loam,21.1,12.8,86,6.2,188,68,90,5607
462,W-YZB,WYZB0462,2007,WYZB01,WS0728,10.71 ,15.31 ,7.08 ,2293.3,766.9,377.5,936,2335.01,Paddy soils,clay,12.9,2.4,115,6.4,180,72,180,5283
463,W-YZB,WYZB0463,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Paddy soils,clay,15,6.8,122,7.1,180,72,180,4752
464,W-YZB,WYZB0464,2007,WYZB01,WS0728,10.64 ,15.19 ,7.07 ,2363.4,757,398.1,959.8,2370.59,Paddy soils,clay,25.3,54.7,96,6.9,180,72,180,7515
465,W-YZB,WYZB0465,2007,WYZB01,WS0728,10.35 ,14.93 ,6.75 ,2165.4,689,370.6,912.1,2252.67,Paddy soils,clay,8.9,8.9,91,6.4,180,72,180,5759
466,W-YZB,WYZB0466,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Paddy soils,silty clay loam,24.6,8.2,96,6.2,180,72,180,6234
467,W-YZB,WYZB0467,2007,WYZB01,WS0728,10.35 ,14.93 ,6.75 ,2165.4,689,370.6,912.1,2252.67,Paddy soils,clay,25.8,16.2,101,6.2,180,72,180,7197
468,W-YZB,WYZB0468,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Paddy soils,silty clay loam,29.3,12.7,102,6.4,180,72,180,6324
469,W-YZB,WYZB0469,2007,WYZB01,WS0728,10.68 ,15.27 ,7.05 ,2286.7,760.3,370.6,938.4,2332.14,Paddy soils,silty clay loam,12.9,6.4,41,6.8,180,72,180,6123
470,W-YZB,WYZB0470,2007,WYZB01,WS0728,10.67 ,15.25 ,7.06 ,2349.5,763.1,390.2,968.2,2387.89,Paddy soils,sandy loam,20.8,19.4,46,5.6,180,72,180,6582
471,W-YZB,WYZB0471,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Paddy soils,silty clay loam,23,48.9,175,5.6,180,72,180,6506
472,W-YZB,WYZB0472,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Paddy soils,silty clay loam,14.4,4.4,105,7.5,180,72,180,6273
473,W-YZB,WYZB0473,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Paddy soils,clay,15.9,5.5,85,8.1,180,72,180,5948
474,W-YZB,WYZB0474,2007,WYZB01,WS0728,10.72 ,15.33 ,7.10 ,2307.2,770.8,377.5,943.5,2347.79,Paddy soils,silty clay loam,16.6,25.5,93,5.3,180,72,180,5664
475,W-YZB,WYZB0475,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Yellow-brown earths,silty clay loam,15.3,17.5,106,5.9,180,72,180,5885
476,W-YZB,WYZB0476,2007,WYZB01,WS0728,10.48 ,15.05 ,6.88 ,2276.3,719.9,390.2,951.3,2338.4,Paddy soils,clay,20.1,6.7,79,5.9,180,72,180,5301
477,W-YZB,WYZB0477,2007,WYZB01,WS0728,10.62 ,15.22 ,7.01 ,2275.5,749.1,370.6,944.3,2334.56,Paddy soils,clay,21.8,6.8,78,5.4,180,72,180,6366
478,W-YZB,WYZB0478,2008,WYZB01,WS0728,11.44 ,16.41 ,7.40 ,2556.3,854.2,299.8,1006.5,2439.53,Paddy soils,clay loam,19.4,15.5,84,7.8,180,72,180,5577
