Sort,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,,
522,LR-SC,LRSC0522,2010,LRSC07,WS0518,25.78 ,30.30 ,22.70 ,2294.8,1404.8,592.1,528.7,1393.09,Paddy soil,loamy sand,33.5,12.8,105,4.9,162,36,75,6536,,
523,LR-SC,LRSC0523,2006,LRSC07,WS0551,25.91 ,30.97 ,22.22 ,2150.3,1320.3,149.8,601.5,1460.82,Paddy soil,clay loam,29,5.9,98,6.1,150,36,75,7296,,
524,LR-SC,LRSC0524,2007,LRSC07,WS0551,26.22 ,30.75 ,22.85 ,2123.7,1313.7,234.7,559.2,1383.25,Paddy soil,clay loam,34.4,29.8,141,5.4,150,36,75,7152,,
525,LR-SC,LRSC0525,2008,LRSC07,WS0551,25.85 ,30.34 ,22.53 ,2145.3,1315.3,235.6,538.9,1358.12,Paddy soil,clay loam,38.3,15.4,123,5.1,150,36,75,6947,,
526,LR-SC,LRSC0526,2010,LRSC07,WS0551,25.96 ,30.22 ,22.78 ,2310.2,1420.2,378.9,612,1515.39,Paddy soil,clay loam,39.8,13.7,118,5.5,150,36,75,6954,,
527,LR-SC,LRSC0527,2006,LRSC07,WS0551,25.94 ,30.98 ,22.25 ,2126.8,1306.8,149.8,591.6,1442.14,Paddy soil,clay loam,32.4,9,119,5.5,150,36,75,6903,,
528,LR-SC,LRSC0528,2007,LRSC07,WS0551,26.43 ,30.95 ,23.08 ,2140.5,1330.5,234.7,558.5,1389,Paddy soil,clay loam,41.1,18.3,102,5.6,150,36,75,7073,,
529,LR-SC,LRSC0529,2008,LRSC07,WS0551,26.20 ,30.61 ,22.93 ,2226.9,1376.9,236,547.8,1396.14,Paddy soil,clay loam,32.9,15.4,127,5.4,150,36,75,7151,,
530,LR-SC,LRSC0530,2008,LRSC07,WS0551,26.59 ,31.09 ,23.27 ,2074.3,1294.3,231.4,524.5,1318.77,Paddy soil,clay loam,38.9,22.5,170,5.2,150,36,75,7179,,
531,LR-SC,LRSC0531,2006,LRSC07,WS0551,25.94 ,30.99 ,22.27 ,2179.1,1339.1,149.8,601.5,1468.02,Paddy soil,clay loam,33.4,5.1,87,5.5,150,36,75,7602,,
532,LR-SC,LRSC0532,2008,LRSC07,WS0551,26.39 ,30.86 ,23.08 ,2190.7,1360.7,231.4,547.8,1385.87,Paddy soil,sandy loam,38.5,8.3,132,5.2,150,36,75,7301,,
533,LR-SC,LRSC0533,2008,LRSC07,WS0551,26.39 ,30.92 ,23.11 ,2613,1623,314.7,659.9,1671.2,Paddy soil,sandy loam,37.6,12,129,5.2,150,36,75,5864,,
534,LR-SC,LRSC0534,2009,LRSC07,WS0517,26.08 ,29.51 ,23.41 ,2686.2,1656.2,261.6,706.3,1724.54,Paddy soil,loam,31,17.5,60,5.3,141,36,90,6456,,
535,LR-SC,LRSC0535,2009,LRSC07,WS0517,26.14 ,29.56 ,23.48 ,2718.4,1678.4,261.6,716.2,1747.92,Paddy soil,loam,41.8,30,47,4.9,141,36,90,7448,,
536,LR-SC,LRSC0536,2009,LRSC07,WS0517,26.35 ,29.70 ,23.74 ,2635.2,1635.2,261.6,684,1687.11,Paddy soil,sandy loam,20.1,49.4,44,5.4,141,36,80,7053,,
537,LR-SC,LRSC0537,2009,LRSC07,WS0517,25.55 ,28.99 ,22.91 ,2478.1,1508.1,261.6,630.8,1553.66,Paddy soil,sandy loam,36.6,19.1,74,5.6,141,36,80,6044,,
538,LR-SC,LRSC0538,2007,LRSC07,WS0552,25.43 ,31.23 ,21.49 ,2466.4,1496.4,353.7,603,1554.94,Paddy soil,clay loam,24,38.2,159,5.6,150,36,75,6473,,
539,LR-SC,LRSC0539,2010,LRSC07,WS0548,25.63 ,29.30 ,22.86 ,2563.3,1563.3,424.4,643.7,1626.46,Paddy soil,sandy loam,45.3,21.2,130,6.5,158,54,90,6791,,
540,LR-SC,LRSC0540,2010,LRSC07,WS0548,25.63 ,29.30 ,22.86 ,2563.3,1563.3,424.4,643.7,1626.46,Paddy soil,sandy loam,43.7,15.3,138,6.6,158,54,90,6713,,
541,LR-SC,LRSC0541,2005,LRSC07,WS0548,24.54 ,28.33 ,21.93 ,2405.1,1425.1,377.5,532.3,1424.62,Paddy soil,sandy loam,42.7,11.1,107,5.8,150,75,90,6819,,
542,LR-SC,LRSC0542,2005,LRSC07,WS0548,24.54 ,28.33 ,21.93 ,2405.1,1425.1,377.5,532.3,1424.62,Paddy soil,clay loam,46.3,19.4,198,6,150,72,90,5993,,
543,LR-SC,LRSC0543,2008,LRSC07,WS0543,25.94 ,30.15 ,22.99 ,2593.5,1593.5,513.8,538.5,1479.98,Paddy soil,clay loam,42.6,8.3,87,7,150,36,75,7674,,
544,LR-SC,LRSC0544,2008,LRSC07,WS0543,26.10 ,30.26 ,23.18 ,2479.6,1529.6,491,508.6,1409.14,Paddy soil,clay loam,26.3,3.2,109,6.3,150,36,75,6599,,
545,LR-SC,LRSC0545,2009,LRSC07,WS0543,27.09 ,31.40 ,24.04 ,2654.7,1674.7,218.6,576.4,1530.59,Paddy soil,clay loam,35.6,11.6,96,5.9,180,54,90,6954,,
546,LR-SC,LRSC0546,2007,LRSC07,WS0543,26.43 ,30.67 ,23.48 ,2431.1,1511.1,296.4,514,1401.16,Paddy soil,clay loam,45,13.2,75,7.6,180,54,90,6881,,
547,LR-SC,LRSC0547,2008,LRSC07,WS0543,26.19 ,30.31 ,23.29 ,2540.3,1570.3,521.4,506.7,1423.77,Paddy soil,clay loam,22.8,13.3,84,8.5,150,36,75,6453,,
548,LR-SC,LRSC0548,2009,LRSC07,WS0543,26.17 ,30.38 ,23.22 ,2538.5,1568.5,234.6,523.8,1415.02,Paddy soil,loam,42.5,8.9,115,5.7,180,54,90,8450,,
549,LR-SC,LRSC0549,2009,LRSC07,WS0543,26.02 ,30.25 ,23.09 ,2524.4,1554.4,234.6,520.2,1404.05,Paddy soil,loam,42.4,29.8,128,5.9,180,54,90,8664,,
550,LR-SC,LRSC0550,2009,LRSC07,WS0543,25.86 ,30.13 ,22.91 ,2586.2,1586.2,234.6,541.3,1445.64,Paddy soil,loam,44.7,21.5,100,6.1,180,54,90,8855,,
551,LR-SC,LRSC0551,2009,LRSC07,WS0543,26.30 ,30.57 ,23.32 ,2656.6,1646.6,241.6,562.6,1502.08,Paddy soil,loam,33,20.3,92,6.4,180,54,90,8240,,
552,LR-SC,LRSC0552,2010,LRSC07,WS0543,26.23 ,30.49 ,23.31 ,2491.5,1541.5,477,589.4,1523.68,Paddy soil,sandy loam,44.4,8.3,81,6.6,180,54,90,7383,,
553,LR-SC,LRSC0553,2009,LRSC07,WS0543,26.82 ,31.13 ,23.78 ,2655.5,1665.5,231.1,572.1,1520.7,Paddy soil,clay loam,36.9,10.5,63,5.6,180,54,90,6804,,
554,LR-SC,LRSC0554,2006,LRSC07,WS0511,25.62 ,30.04 ,22.09 ,2279.9,1389.9,247.7,575.5,1467.43,Paddy soil,sandy loam,35.2,24.3,150,6,150,36,75,7791,,
555,LR-SC,LRSC0555,2007,LRSC07,WS0511,25.40 ,29.80 ,22.10 ,2311.3,1401.3,342.1,523.1,1397.98,Paddy soil,sandy loam,31.4,17.7,214,5.4,162,54,90,7044,,
556,LR-SC,LRSC0556,2006,LRSC07,WS0511,25.54 ,30.03 ,21.98 ,2222.4,1352.4,243.4,571.8,1446.85,Paddy soil,clay,20.7,11.9,109,5.6,150,36,75,7625,,
557,LR-SC,LRSC0557,2006,LRSC07,WS0511,26.08 ,30.52 ,22.50 ,2190.4,1350.4,205.7,558.8,1422.75,Paddy soil,sandy loam,30.8,23.3,108,5.9,150,36,75,7347,,
558,LR-SC,LRSC0558,2007,LRSC07,WS0511,25.11 ,29.44 ,21.84 ,2586.1,1556.1,508.5,564.3,1536.41,Paddy soil,loam,38.3,9.8,106,5.5,162,54,90,6542,,
559,LR-SC,LRSC0559,2007,LRSC07,WS0511,26.54 ,30.93 ,23.15 ,2680.6,1670.6,525.2,623.1,1658.63,Paddy soil,sandy loam,28.9,19.8,72,5.1,162,54,90,6684,,
560,LR-SC,LRSC0560,2008,LRSC07,WS0543,26.12 ,30.32 ,23.19 ,2272.3,1402.3,459.5,478.7,1307.36,Paddy soil,clay loam,26.7,29,210,8.1,180,54,90,9209,,
561,LR-SC,LRSC0561,2010,LRSC07,WS0543,26.86 ,31.13 ,23.95 ,2525.1,1585.1,580,583.4,1527.69,Paddy soil,clay,23.8,16.8,86,4.9,150,36,75,7986,,
562,LR-SC,LRSC0562,2010,LRSC07,WS0543,26.86 ,31.13 ,23.95 ,2525.1,1585.1,580,583.4,1527.69,Paddy soil,loam,17.9,12.5,105,6.4,150,36,75,7901,,
563,LR-SC,LRSC0563,2008,LRSC07,WS0543,26.27 ,30.42 ,23.36 ,2548.6,1578.6,546.4,506.7,1425.98,Paddy soil,clay,24.2,20.7,67,4.8,180,54,90,9284,,
564,LR-SC,LRSC0564,2006,LRSC07,WS0510,25.45 ,29.99 ,22.24 ,2366.7,1436.7,238.6,488.185,1326.42,Paddy soil,clay loam,25,9.5,87,6.3,150,36,75,7695,,
565,LR-SC,LRSC0565,2006,LRSC07,WS0510,25.66 ,30.27 ,22.38 ,2386,1456,236.7,511.985,1369.92,Paddy soil,clay loam,19.2,6.4,93,6.8,150,36,75,6870,,
566,LR-SC,LRSC0566,2006,LRSC07,WS0510,25.35 ,29.86 ,22.19 ,2408.6,1458.6,254.9,488.185,1335.93,Paddy soil,clay loam,23.5,6.9,101,7,150,36,75,8190,,
567,LR-SC,LRSC0567,2008,LRSC07,WS0514,25.22 ,29.32 ,22.07 ,2395.8,1445.8,438.8,609.9,1528.11,Paddy soil,silty clay loam,40.2,14.6,55,7.7,195,54,90,7919,,
568,LR-SC,LRSC0568,2008,LRSC07,WS0514,25.22 ,29.32 ,22.07 ,2395.8,1445.8,438.8,609.9,1528.11,Paddy soil,sandy loam,44.5,15.8,42,7.7,195,54,90,7344,,
569,LR-SC,LRSC0569,2008,LRSC07,WS0514,25.22 ,29.32 ,22.07 ,2395.8,1445.8,438.8,609.9,1528.11,Paddy soil,sandy loam,39.7,9.5,61,7.7,195,54,90,7503,,
570,LR-SC,LRSC0570,2010,LRSC07,WS0514,26.15 ,30.37 ,23.25 ,2536.6,1566.6,350.6,580.8,1519.82,Paddy soil,sandy loam,32.9,25.1,178,7.7,180,45,90,7328,,
571,LR-SC,LRSC0571,2006,LRSC07,WS0542,26.27 ,30.81 ,22.92 ,2075.3,1285.3,144.4,415,1173.26,Paddy soil,clay loam,29.8,25.6,35,5.2,150,36,75,5250,,
572,LR-SC,LRSC0572,2007,LRSC07,WS0542,24.49 ,29.02 ,21.45 ,2277.6,1347.6,345.3,380.3,1184.23,Paddy soil,clay loam,41.1,8.4,103,4.8,150,36,75,6086,,
573,LR-SC,LRSC0573,2007,LRSC07,WS0542,24.08 ,28.58 ,21.05 ,2383.7,1393.7,350.9,381.2,1214.14,Paddy soil,silty clay loam,38.2,4.1,103,6.2,150,36,75,5336,,
574,LR-SC,LRSC0574,2006,LRSC07,WS0542,26.86 ,31.33 ,23.56 ,2202.9,1382.9,307.6,437.5,1245.2,Paddy soil,silty clay loam,32.8,20.8,47,5.6,150,36,75,6500,,
575,LR-SC,LRSC0575,2006,LRSC07,WS0542,25.92 ,30.39 ,22.62 ,2358.8,1448.8,206.2,474.7,1337.1,Paddy soil,silty clay loam,41,6.8,45,5.5,150,36,75,6650,,
576,LR-SC,LRSC0576,2006,LRSC07,WS0542,26.47 ,31.01 ,23.12 ,2117.4,1317.4,144.4,432,1210.59,Paddy soil,clay loam,38.1,19.9,49,5.2,150,36,75,6603,,
577,LR-SC,LRSC0577,2010,LRSC07,WS0544,24.54 ,28.74 ,21.67 ,2306.6,1367.3,425.6,543.2,1413.21,Paddy soil,clay loam,35.7,13.5,55,5.6,165,75,75,7968,,
578,LR-SC,LRSC0578,2010,LRSC07,WS0544,24.95 ,29.19 ,22.05 ,2644.2,1584.9,458.2,635.4,1645.26,Paddy soil,clay loam,37.5,22.5,139,5,150,36,75,5631,,
579,LR-SC,LRSC0579,2006,LRSC07,WS0579,24.78 ,30.02 ,21.16 ,2304.6,1374.6,237.5,497.2,1353.48,Paddy soil,clay loam,53.6,7.2,59,5.7,150,36,75,7070,,
580,LR-SC,LRSC0580,2007,LRSC07,WS0579,25.21 ,30.36 ,21.64 ,2419.7,1459.7,307.4,441.6,1303.27,Paddy soil,loam,44.8,11.8,59,5.5,180,54,90,7743,,
581,LR-SC,LRSC0581,2007,LRSC07,WS0579,25.12 ,30.30 ,21.53 ,2436.5,1466.5,307.4,451.2,1321.29,Paddy soil,loam,42.9,7,54,5.7,180,54,90,7698,,
582,LR-SC,LRSC0582,2007,LRSC07,WS0579,24.93 ,30.15 ,21.34 ,2393.4,1433.4,307.4,446.5,1303.61,Paddy soil,sandy loam,41.9,4.9,77,5.4,180,54,90,7616,,
583,LR-SC,LRSC0583,2009,LRSC07,WS0579,24.47 ,29.89 ,20.64 ,2129.1,1259.1,167.1,506.9,1308.71,Paddy soil,clay loam,37.5,3.7,58,5,180,54,90,7131,,
584,LR-SC,LRSC0584,2010,LRSC07,WS0579,23.99 ,29.03 ,20.72 ,2087.4,1217.4,365.1,454.3,1237.61,Paddy soil,sandy loam,56.7,15.5,87,5.5,173,60,75,8513,,
585,LR-SC,LRSC0585,2006,LRSC07,WS0579,24.66 ,29.89 ,21.07 ,2293.2,1363.2,237.5,495.7,1348.66,Paddy soil,sandy loam,76.5,6.5,45,5.4,150,36,75,7388,,
586,LR-SC,LRSC0586,2007,LRSC07,WS0579,25.07 ,30.26 ,21.49 ,2406.7,1446.7,307.4,451.2,1314.04,Paddy soil,sandy loam,37.2,30.5,156,5,180,54,90,6852,,
587,LR-SC,LRSC0587,2008,LRSC07,WS0579,25.69 ,30.87 ,21.74 ,2389.5,1459.5,157.9,584.2,1493.71,Paddy soil,sandy loam,39.5,17.1,67,6.1,135,68,72,7152,,
588,LR-SC,LRSC0588,2009,LRSC07,WS0579,24.23 ,29.66 ,20.41 ,2108,1238,175.1,496.5,1285.25,Paddy soil,sandy loam,41.8,3.9,46,4.9,180,54,90,7472,,
589,LR-SC,LRSC0589,2009,LRSC07,WS0579,24.34 ,29.74 ,20.53 ,2117.3,1247.3,175.1,500.4,1295.77,Paddy soil,sandy loam,70.3,5.8,93,6.3,180,54,90,7737,,
590,LR-SC,LRSC0590,2010,LRSC07,WS0579,24.07 ,29.12 ,20.78 ,2046.2,1196.2,365,442.8,1207.01,Paddy soil,clay loam,48,15.6,67,4.8,173,60,75,8598,,
591,LR-SC,LRSC0591,2006,LRSC07,WS0579,24.89 ,30.13 ,21.26 ,2314.5,1384.5,237.5,501.3,1363.85,Paddy soil,clay loam,73,5.5,70,5.6,150,36,75,6903,,
592,LR-SC,LRSC0592,2009,LRSC07,WS0577,25.76 ,31.21 ,21.58 ,1932.1,1182.1,130.6,403,1110.07,Paddy soil,silty clay loam,44.1,7.3,109,5.6,150,36,75,8198,,
593,LR-SC,LRSC0593,2009,LRSC07,WS0577,23.99 ,29.31 ,19.87 ,2183.1,1273.1,143.8,452,1237.01,Paddy soil,clay,56.3,6.3,146,5.3,150,36,75,8034,,
594,LR-SC,LRSC0594,2010,LRSC07,WS0577,27.11 ,32.36 ,23.44 ,2223,1403,227.8,459.9,1287.43,Paddy soil,sandy loam,24.2,12.6,156,5.2,150,36,75,7785,,
595,LR-SC,LRSC0595,2009,LRSC07,WS0587,26.61 ,31.55 ,22.79 ,2501.5,1561.5,273.5,586.2,1529.51,Paddy soil,sandy loam,41.5,24.7,96,6.1,150,36,75,7073,,
596,LR-SC,LRSC0596,2009,LRSC07,WS0587,26.38 ,31.35 ,22.55 ,2479.3,1539.3,273.5,573.4,1501.59,Paddy soil,clay loam,32.9,16.7,87,5.9,150,36,75,7389,,
597,LR-SC,LRSC0597,2007,LRSC07,WS0587,26.12 ,31.24 ,22.37 ,2324.3,1434.3,338.5,550.1,1443.87,Paddy soil,sandy loam,47.9,15.9,69,5.2,150,36,75,6827,,
598,LR-SC,LRSC0598,2009,LRSC07,WS0587,25.93 ,30.82 ,22.21 ,2437,1497,301.5,538.9,1438.02,Paddy soil,clay loam,18.7,13.2,54,5.9,150,36,75,7289,,
599,LR-SC,LRSC0599,2006,LRSC07,WS0587,25.99 ,31.10 ,22.29 ,2338.7,1438.7,240.8,570.4,1484.75,Paddy soil,clay loam,39.6,12.8,86,6.9,150,36,75,7070,,
600,LR-SC,LRSC0600,2007,LRSC07,WS0587,26.37 ,31.55 ,22.61 ,2400.1,1490.1,351.2,568.2,1492.72,Paddy soil,silty clay loam,40.6,19.5,82,5.2,150,36,75,6719,,
601,LR-SC,LRSC0601,2008,LRSC07,WS0587,26.34 ,31.42 ,22.58 ,2265.1,1405.1,155.6,477.5,1307.76,Paddy soil,silty clay loam,44.3,11.4,105,5.2,150,36,75,7302,,
602,LR-SC,LRSC0602,2008,LRSC07,WS0587,26.34 ,31.42 ,22.58 ,2265.1,1405.1,155.6,477.5,1307.76,Paddy soil,silty clay loam,34.3,5.6,64,5.3,150,36,75,7245,,
603,LR-SC,LRSC0603,2006,LRSC07,WS0587,25.93 ,31.08 ,22.19 ,2307.4,1417.4,172.8,575.7,1482.81,Paddy soil,loam,42.2,16.8,110,6.8,150,36,75,7389,,
604,LR-SC,LRSC0604,2007,LRSC07,WS0587,26.26 ,31.41 ,22.51 ,2389.7,1479.7,350.9,568.5,1490.48,Paddy soil,loam,48.1,14.2,106,5.3,150,36,75,6807,,
605,LR-SC,LRSC0605,2009,LRSC07,WS0623,27.00 ,31.42 ,23.77 ,2376.1,1496.1,235.6,548.2,1409.24,Paddy soil,clay loam,45.2,9.4,117,7.5,150,36,75,6708,,
606,LR-SC,LRSC0606,2009,LRSC07,WS0623,27.00 ,31.42 ,23.77 ,2376.1,1496.1,235.6,548.2,1409.24,Paddy soil,sandy loam,25.6,11.3,157,5.3,150,36,75,6507,,
607,LR-SC,LRSC0607,2009,LRSC07,WS0625,26.55 ,32.18 ,22.88 ,2203.3,1373.3,111.7,397.6,1138.58,Paddy soil,loamy sand,33.1,6.5,156,5.4,165,75,75,8267,,
608,LR-SC,LRSC0608,2009,LRSC07,WS0623,27.33 ,31.79 ,24.05 ,2404.9,1524.9,227.8,567.3,1445.05,Paddy soil,clay loam,23.6,9.8,108,5.2,150,36,75,6860,,
609,LR-SC,LRSC0609,2009,LRSC07,WS0623,26.48 ,30.95 ,23.18 ,2806.6,1746.6,237.8,668.1,1683.59,Paddy soil,sandy loam,42.5,10.3,85,6.1,150,36,75,6776,,
610,LR-SC,LRSC0610,2007,LRSC07,WS0625,25.96 ,31.16 ,22.46 ,2544.2,1564.2,412.3,547.6,1479.88,Paddy soil,clay,42.7,2.8,82,7.2,137,69,80,6555,,
611,LR-SC,LRSC0611,2008,LRSC07,WS0625,26.44 ,31.50 ,22.85 ,2802.6,1742.6,311.3,591.4,1594.09,Paddy soil,clay,22.1,9,109,5.2,137,69,80,6981,,
612,LR-SC,LRSC0612,2008,LRSC07,WS0625,26.44 ,31.50 ,22.85 ,2802.6,1742.6,311.3,591.4,1594.09,Paddy soil,clay,35.5,7.2,96,5.5,137,69,80,7088,,
613,LR-SC,LRSC0613,2007,LRSC07,WS0625,25.98 ,31.18 ,22.46 ,2701.5,1661.5,454.2,584.4,1575.92,Paddy soil,clay,57.4,7.9,90,7.2,135,72,68,6455,,
614,LR-SC,LRSC0614,2007,LRSC07,WS0625,26.02 ,31.24 ,22.50 ,2732,1682,454.2,589.3,1591.2,Paddy soil,clay,43.3,6.1,66,7.3,137,69,80,6315,,
615,LR-SC,LRSC0615,2008,LRSC07,WS0625,26.44 ,31.50 ,22.85 ,2802.6,1742.6,311.3,591.4,1594.09,Paddy soil,clay,21.5,3.3,83,5.7,137,69,80,7298,,
616,LR-SC,LRSC0616,2006,LRSC07,WS0622,25.95 ,30.68 ,22.47 ,2257.4,1387.4,220.8,402.7,1185.31,Paddy soil,silty clay loam,24.5,3.5,55,5.7,150,36,75,7386,,
617,LR-SC,LRSC0617,2006,LRSC07,WS0622,25.85 ,30.56 ,22.39 ,2275.2,1395.2,227.2,400.1,1183.75,Paddy soil,silty clay loam,28,25,62,4.6,150,36,75,5757,,
618,LR-SC,LRSC0618,2007,LRSC07,WS0622,25.67 ,30.45 ,22.37 ,2335.7,1425.7,349.8,480.5,1316.47,Paddy soil,silty clay loam,24.7,5.2,162,6.3,150,36,75,8399,,
619,LR-SC,LRSC0619,2008,LRSC07,WS0622,26.42 ,31.36 ,22.97 ,2325.2,1445.2,188.3,509.9,1342.82,Paddy soil,silty clay loam,28.8,28.3,76,5,150,36,75,8456,,
620,LR-SC,LRSC0620,2007,LRSC07,WS0622,25.90 ,30.58 ,22.71 ,2175.6,1335.6,349.8,433.8,1208.91,Paddy soil,silty clay loam,26.8,15.7,97,5.7,150,36,75,7268,,
621,LR-SC,LRSC0621,2008,LRSC07,WS0622,26.42 ,31.36 ,22.97 ,2325.2,1445.2,188.3,509.9,1342.82,Paddy soil,sandy loam,29.6,5.7,75,6.5,150,36,75,8679,,
622,LR-SC,LRSC0622,2008,LRSC07,WS0622,26.77 ,31.64 ,23.34 ,2489.9,1559.9,190.6,547.2,1448.12,Paddy soil,silty clay loam,28.8,28.3,76,5,150,36,75,7232,,
623,LR-SC,LRSC0623,2010,LRSC07,WS0588,29.69 ,34.63 ,26.31 ,2672.4,1772.4,291,604.5,1602.48,Paddy soil,clay,25.4,12.5,64,6.2,180,54,90,7098,,
624,LR-SC,LRSC0624,2009,LRSC07,WS0589,27.25 ,32.05 ,23.54 ,2506.6,1586.6,140.1,570.1,1482.89,Paddy soil,loam,32.7,13.2,96,5.4,150,36,75,7085,,
625,LR-SC,LRSC0625,2009,LRSC07,WS0589,26.68 ,31.43 ,23.09 ,2535,1585,145.9,554.7,1466.82,Paddy soil,loam,30.2,8.9,102,5.7,150,36,75,7802,,
626,LR-SC,LRSC0626,2010,LRSC07,WS0589,27.16 ,31.88 ,23.84 ,2634.6,1664.6,137.1,612,1600.85,Paddy soil,loam,30.4,15.3,101,4.7,150,36,75,9401,,
627,LR-SC,LRSC0627,2007,LRSC07,WS0589,26.46 ,31.16 ,22.81 ,2593.1,1613.1,409.7,596.1,1574.24,Paddy soil,clay loam,28.6,19.4,126,5.8,150,36,75,8250,,
628,LR-SC,LRSC0628,2009,LRSC07,WS0589,26.45 ,31.27 ,22.80 ,2565.7,1595.7,145.9,573.7,1497.84,Paddy soil,loam,27.8,16.2,97,6.1,150,36,75,8238,,
629,LR-SC,LRSC0629,2007,LRSC07,WS0589,27.19 ,31.98 ,23.47 ,2583.1,1633.1,409.7,611.6,1592.67,Paddy soil,loam,29.2,12.1,109,5.9,150,36,75,9401,,
630,LR-SC,LRSC0630,2008,LRSC07,WS0589,26.70 ,31.86 ,22.51 ,2456.8,1536.8,139.1,578.9,1493.48,Paddy soil,loam,30.8,4.6,78,5.6,150,36,75,6552,,
631,LR-SC,LRSC0631,2008,LRSC07,WS0589,26.53 ,31.77 ,22.28 ,2520.3,1570.3,139.1,601.5,1531.72,Paddy soil,loam,27.6,4.4,35,4.5,150,36,75,6789,,
632,LR-SC,LRSC0632,2007,LRSC07,WS0589,26.36 ,31.05 ,22.68 ,2556.5,1586.5,394.1,597.2,1564.16,Paddy soil,clay loam,31.1,10.2,113,6.1,150,36,75,7551,,
633,LR-SC,LRSC0633,2010,LRSC07,WS0589,25.73 ,30.31 ,22.62 ,2496.1,1526.1,108.3,545.8,1462.36,Paddy soil,loam,29.7,9.6,96,4.8,150,36,75,8238,,
634,LR-SC,LRSC0634,2010,LRSC07,WS0624,26.28 ,30.83 ,23.02 ,2523.2,1563.2,196.1,525.5,1440.56,Paddy soil,clay loam,31.4,25.5,60,5.6,150,59,75,7400,,
635,LR-SC,LRSC0635,2008,LRSC07,WS0624,26.58 ,31.41 ,23.12 ,2392.5,1492.5,216.4,519.3,1382.41,Paddy soil,sandy loam,13.4,4.7,79,6.6,165,36,108,7818,,
636,LR-SC,LRSC0636,2010,LRSC07,WS0624,26.28 ,30.81 ,23.03 ,2470.6,1530.6,196.1,508.3,1401.67,Paddy soil,clay loam,46.3,9.8,57,6,150,36,75,7427,,
637,LR-SC,LRSC0637,2008,LRSC07,WS0624,26.83 ,31.65 ,23.39 ,2495.6,1565.6,218.8,543.7,1452.49,Paddy soil,sandy loam,24.1,7.1,43,5.6,165,36,108,7790,,
638,LR-SC,LRSC0638,2009,LRSC07,WS0624,26.22 ,31.09 ,22.81 ,2595.5,1605.5,269.5,501.2,1401.98,Paddy soil,clay loam,49.3,17,55,6,150,36,75,6996,,
639,LR-SC,LRSC0639,2009,LRSC07,WS0624,26.27 ,31.13 ,22.88 ,2627.2,1627.2,269.5,507.4,1419.34,Paddy soil,clay loam,38.3,11.8,57,5.7,150,36,75,5876,,
640,LR-SC,LRSC0640,2010,LRSC07,WS0624,26.65 ,31.22 ,23.34 ,2558.6,1598.6,196.1,550.3,1489.61,Paddy soil,clay loam,47.6,7,64,7.3,150,36,75,5229,,
641,LR-SC,LRSC0641,2008,LRSC07,WS0624,26.61 ,31.43 ,23.16 ,2368.6,1478.6,216.4,510.3,1364.89,Paddy soil,clay loam,25.5,9.1,76,5.3,165,36,108,7533,,
642,LR-SC,LRSC0642,2008,LRSC07,WS0624,26.80 ,31.62 ,23.35 ,2519.4,1579.4,218.8,551.8,1468.85,Paddy soil,clay,41.3,5.3,96,6.7,165,36,108,7736,,
643,LR-SC,LRSC0643,2009,LRSC07,WS0621,27.04 ,31.62 ,23.49 ,2730.8,1720.8,146.2,590.5,1560.92,Paddy soil,clay,21.5,15.5,134,6.4,150,36,75,8919,,
644,LR-SC,LRSC0644,2008,LRSC07,WS0621,25.73 ,30.11 ,22.69 ,2753.6,1683.6,278.6,541.5,1497.64,Paddy soil,clay loam,36.1,7.8,103,6.7,150,36,72,7659,,
645,LR-SC,LRSC0645,2007,LRSC07,WS0621,26.12 ,30.51 ,22.98 ,2743.1,1693.1,276.4,573.9,1567.48,Paddy soil,sandy loam,23.8,14.5,92,6,150,36,75,6570,,
646,LR-SC,LRSC0646,2007,LRSC07,WS0621,26.08 ,30.45 ,22.95 ,2712.6,1672.6,276.4,568.2,1550.9,Paddy soil,sandy loam,40.1,10.3,203,6,150,36,75,6710,,
647,LR-SC,LRSC0647,2007,LRSC07,WS0621,26.18 ,30.56 ,23.05 ,2722.4,1682.4,276.4,567,1553.29,Paddy soil,sandy loam,32.7,12.3,125,5.6,150,36,75,7092,,
648,LR-SC,LRSC0648,2009,LRSC07,WS0621,27.08 ,31.64 ,23.59 ,2654.3,1674.3,146.2,561.5,1501.38,Paddy soil,clay loam,15.3,20.3,97,6.1,150,36,75,6720,,
649,LR-SC,LRSC0649,2008,LRSC07,WS0621,26.16 ,30.62 ,23.03 ,2615.8,1615.8,194.3,531.7,1449.29,Paddy soil,clay,29.9,6.3,127,6.2,150,36,72,7451,,
650,LR-SC,LRSC0650,2007,LRSC07,WS0621,25.97 ,30.34 ,22.82 ,2649,1629,216.7,558.6,1516.38,Paddy soil,clay loam,19.9,19.7,80,6.5,150,36,75,7686,,
651,LR-SC,LRSC0651,2009,LRSC07,WS0621,27.13 ,31.73 ,23.54 ,2848.7,1798.7,146.2,625.1,1643.31,Paddy soil,clay,35.5,22.7,162,7.8,150,36,75,7451,,
652,LR-SC,LRSC0652,2007,LRSC07,WS0621,25.77 ,30.18 ,22.61 ,2732,1672,216.7,576.6,1565.07,Paddy soil,clay,26.8,13.3,116,6.8,150,36,75,7206,,
