Soil quality,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
low,northeast maize,MNEC0196,2010,MNEC01,WS0074,20.04 ,26.36 ,14.78 ,2725.8,1378.4,330.9,1075.4,2440.82,Dark brown earths,clay,20.1 ,7.8 ,273 ,5.8 ,43 ,52 ,22 ,8243 
low,northeast maize,MNEC0197,2010,MNEC01,WS0074,19.87 ,26.22 ,14.53 ,2821.5,1414.1,335.3,1122.8,2548.15,Dark brown earths,clay,24.7 ,9.6 ,309 ,5.9 ,156 ,65 ,22 ,7449 
low,northeast maize,MNEC0198,2010,MNEC01,WS0074,19.87 ,26.22 ,14.53 ,2821.5,1414.1,335.3,1122.8,2548.15,Dark brown earths,clay,25.7 ,11.6 ,287 ,5.8 ,156 ,65 ,22 ,6728 
low,northeast maize,MNEC0200,2010,MNEC01,WS0074,19.87 ,26.22 ,14.53 ,2821.5,1414.1,335.3,1122.8,2548.15,Dark brown earths,clay,22.9 ,10.8 ,200 ,5.9 ,156 ,65 ,22 ,8243 
low,northeast maize,MNEC0201,2010,MNEC01,WS0074,19.87 ,26.22 ,14.53 ,2821.5,1414.1,335.3,1122.8,2548.15,Dark brown earths,clay,22.5 ,13.7 ,268 ,5.9 ,156 ,65 ,22 ,7449 
low,northeast maize,MNEC0202,2010,MNEC01,WS0074,19.87 ,26.22 ,14.53 ,2821.5,1414.1,335.3,1122.8,2548.15,Dark brown earths,clay,23.8 ,13.0 ,282 ,6.0 ,156 ,65 ,22 ,6728 
low,northeast maize,MNEC0231,2007,MNEC01,WS0020,19.55 ,24.81 ,14.89 ,2522,1233.5,374.5,989,2286.34,Albic soils,silty clay loam,25.9 ,20.6 ,117 ,5.7 ,126 ,81 ,41 ,10101 
high,northeast maize,MNEC0234,2007,MNEC01,WS0020,19.55 ,24.81 ,14.89 ,2522,1233.5,374.5,989,2286.34,Albic soils,silty clay loam,31.6 ,24.5 ,111 ,5.8 ,126 ,81 ,41 ,8325 
high,northeast maize,MNEC0237,2007,MNEC01,WS0020,19.55 ,24.81 ,14.89 ,2522,1233.5,374.5,989,2286.34,Albic soils,silty clay loam,33.4 ,23.7 ,147 ,5.8 ,126 ,81 ,41 ,8865 
high,northeast maize,MNEC0238,2007,MNEC01,WS0020,19.55 ,24.81 ,14.89 ,2522,1233.5,374.5,989,2286.34,Albic soils,silty clay loam,37.4 ,25.9 ,134 ,5.8 ,126 ,81 ,41 ,9624 
high,northeast maize,MNEC0239,2008,MNEC01,WS0020,20.03 ,25.06 ,15.28 ,2343,1173.6,409.7,907.5,2077.36,Albic soils,silty clay loam,27.5 ,23.4 ,110 ,5.5 ,138 ,69 ,41 ,12269 
low,northeast maize,MNEC0240,2008,MNEC01,WS0020,20.03 ,25.06 ,15.28 ,2343,1173.6,409.7,907.5,2077.36,Albic soils,silty clay loam,23.5 ,13.7 ,110 ,5.5 ,138 ,69 ,41 ,9669 
high,northeast maize,MNEC0241,2008,MNEC01,WS0020,19.98 ,25.02 ,15.25 ,2357.8,1178.4,425.8,910.1,2088.48,Albic soils,silty clay loam,39.1 ,26.9 ,154 ,5.6 ,138 ,69 ,41 ,10220 
high,northeast maize,MNEC0242,2008,MNEC01,WS0020,19.98 ,25.02 ,15.25 ,2357.8,1178.4,425.8,910.1,2088.48,Albic soils,silty clay loam,33.7 ,26.5 ,153 ,5.7 ,138 ,69 ,41 ,10161 
high,northeast maize,MNEC0243,2008,MNEC01,WS0020,20.03 ,25.06 ,15.28 ,2343,1173.6,409.7,907.5,2077.36,Albic soils,silty clay loam,33.4 ,29.4 ,125 ,5.5 ,138 ,69 ,41 ,11127 
high,northeast maize,MNEC0248,2010,MNEC01,WS0020,20.29 ,25.54 ,15.47 ,2637.8,1347.6,383.2,1059.4,2329.89,Albic soils,silty clay loam,29.2 ,22.6 ,136 ,5.8 ,138 ,76 ,41 ,10311 
low,northeast maize,MNEC0249,2010,MNEC01,WS0020,20.29 ,25.54 ,15.47 ,2637.8,1347.6,383.2,1059.4,2329.89,Albic soils,silty clay loam,22.4 ,19.5 ,107 ,5.4 ,138 ,76 ,41 ,8772 
high,northeast maize,MNEC0250,2010,MNEC01,WS0020,20.23 ,25.52 ,15.37 ,2629.4,1342.2,381.4,1066.4,2334.48,Albic soils,silty clay loam,39.6 ,26.4 ,137 ,5.6 ,138 ,76 ,41 ,8157 
high,northeast maize,MNEC0251,2010,MNEC01,WS0020,20.23 ,25.52 ,15.37 ,2629.4,1342.2,381.4,1066.4,2334.48,Albic soils,silty clay loam,31.7 ,22.6 ,207 ,5.9 ,138 ,76 ,41 ,10928 
high,northeast maize,MNEC0256,2010,MNEC01,WS0020,20.13 ,25.42 ,15.60 ,2617,1329.5,410.5,1142.9,2423.46,Albic soils,silty clay loam,75.1 ,31.9 ,183 ,5.5 ,138 ,76 ,41 ,7734 
high,northeast maize,MNEC0257,2010,MNEC01,WS0020,20.13 ,25.42 ,15.60 ,2617,1329.5,410.5,1142.9,2423.46,Albic soils,silty clay loam,37.7 ,23.8 ,151 ,5.7 ,138 ,76 ,41 ,10295 
low,northeast maize,MNEC0434,2006,MNEC02,WS0006,17.79 ,23.68 ,12.03 ,2917.1,1358.8,468.5,1362,2818.18,Chernozems,clay loam,23.1 ,15.8 ,251 ,6.6 ,105 ,75 ,90 ,5168 
low,northeast maize,MNEC0450,2008,MNEC02,WS0006,21.13 ,26.50 ,15.93 ,2830.8,1490.8,281.8,1189.7,2553.57,Chernozems,clay loam,23.1 ,15.8 ,251 ,6.6 ,105 ,75 ,90 ,6608 
high,northeast maize,MNEC0454,2008,MNEC02,WS0006,19.86 ,25.51 ,14.24 ,2780,1383,276.2,1122,2459.18,Chernozems,clay loam,30.6 ,23.9 ,134 ,7.9 ,105 ,75 ,90 ,8858 
high,northeast maize,MNEC0455,2006,MNEC02,WS0006,19.48 ,25.24 ,13.76 ,2609.8,1274.4,462.6,1132.8,2469.15,Chernozems,clay,32.0 ,33.8 ,343 ,7.0 ,105 ,75 ,90 ,7989 
high,northeast maize,MNEC0458,2008,MNEC02,WS0007,19.36 ,24.89 ,13.72 ,2671.8,1293.9,345.7,1244.9,2668.99,Black soils,clay,37.9 ,28.2 ,197 ,6.2 ,105 ,75 ,90 ,7769 
high,northeast maize,MNEC0459,2008,MNEC02,WS0007,19.36 ,24.89 ,13.72 ,2671.8,1293.9,345.7,1244.9,2668.99,Chernozems,clay loam,32.5 ,25.0 ,186 ,7.0 ,105 ,75 ,90 ,10536 
low,northeast maize,MNEC0461,2008,MNEC02,WS0007,19.36 ,24.89 ,13.72 ,2671.8,1293.9,345.7,1244.9,2668.99,Chernozems,clay loam,25.8 ,11.7 ,239 ,7.1 ,105 ,75 ,90 ,7241 
high,northeast maize,MNEC0466,2006,MNEC02,WS0007,18.88 ,24.29 ,13.65 ,2662.2,1262.4,467.1,1325.4,2794.02,Black soils,clay loam,36.0 ,25.3 ,176 ,6.1 ,105 ,75 ,90 ,9090 
high,northeast maize,MNEC0472,2006,MNEC02,WS0007,18.88 ,24.29 ,13.65 ,2662.2,1262.4,467.1,1325.4,2794.02,Black soils,clay loam,49.3 ,32.3 ,165 ,5.8 ,105 ,75 ,90 ,9090 
high,northeast maize,MNEC0473,2007,MNEC02,WS0007,19.73 ,25.83 ,13.64 ,2722.9,1345.2,243.3,1368.3,2849.85,Black soils,clay loam,37.9 ,28.2 ,197 ,6.2 ,105 ,75 ,90 ,8700 
high,northeast maize,MNEC0474,2007,MNEC02,WS0007,19.73 ,25.83 ,13.64 ,2722.9,1345.2,243.3,1368.3,2849.85,Black soils,clay loam,35.4 ,25.0 ,209 ,6.2 ,105 ,75 ,90 ,8100 
high,northeast maize,MNEC0477,2007,MNEC02,WS0007,19.73 ,25.83 ,13.64 ,2722.9,1345.2,243.3,1368.3,2849.85,Chernozems,clay loam,32.5 ,25.0 ,186 ,7.0 ,105 ,75 ,90 ,9750 
low,northeast maize,MNEC0478,2007,MNEC02,WS0007,19.73 ,25.83 ,13.64 ,2722.9,1345.2,243.3,1368.3,2849.85,Chernozems,clay loam,25.8 ,11.7 ,239 ,7.1 ,105 ,75 ,90 ,8250 
low,northeast maize,MNEC0479,2007,MNEC02,WS0007,19.73 ,25.83 ,13.64 ,2722.9,1345.2,243.3,1368.3,2849.85,Chernozems,clay loam,25.0 ,8.8 ,225 ,7.9 ,105 ,75 ,90 ,8550 
high,northeast maize,MNEC0485,2006,MNEC02,WS0008,18.69 ,24.25 ,12.97 ,2635.2,1232.6,471.9,1108,2434.3,Black soils,loam,34.7 ,33.6 ,268 ,6.8 ,105 ,75 ,90 ,6725 
high,northwest wheat,WNWC0037,2008,WNWC02,WS0334,10.63 ,16.07 ,6.50 ,2520.1,849.1,239.9,1155.8,2634.64,Cumulic cinnamon soils,loam,24.5 ,32.7 ,268 ,7.3 ,210 ,120 ,120 ,4333 
high,northwest wheat,WNWC0041,2008,WNWC02,WS0334,10.63 ,16.07 ,6.50 ,2520.1,849.1,239.9,1155.8,2634.64,Cumulic cinnamon soils,loam,20.3 ,28.7 ,259 ,7.2 ,210 ,120 ,120 ,6194 
high,northwest wheat,WNWC0043,2008,WNWC02,WS0334,10.63 ,16.07 ,6.50 ,2520.1,849.1,239.9,1155.8,2634.64,Fluvo-aquic soils,loam,21.4 ,31.4 ,198 ,7.2 ,210 ,120 ,120 ,6230 
high,northwest wheat,WNWC0044,2008,WNWC02,WS0341,10.09 ,15.85 ,5.24 ,2492.3,821.6,264.4,1172.2,2668.22,Cumulic cinnamon soils,sandy loam,16.2 ,45.3 ,113 ,7.7 ,180 ,150 ,75 ,6350 
high,northwest wheat,WNWC0046,2008,WNWC02,WS0341,9.75 ,15.54 ,4.87 ,2274,742.6,229.2,1121.9,2535.4,Cumulic cinnamon soils,loam,16.0 ,57.9 ,86 ,7.6 ,180 ,150 ,75 ,5883 
high,northwest wheat,WNWC0047,2008,WNWC02,WS0341,9.79 ,15.58 ,4.93 ,2332.2,751.5,251.4,1141.5,2579.9,Cumulic cinnamon soils,loam,16.9 ,29.6 ,82 ,7.8 ,180 ,150 ,75 ,7043 
high,northwest wheat,WNWC0048,2008,WNWC02,WS0341,9.94 ,15.71 ,5.08 ,2396.3,785.6,253.8,1152.8,2617.25,Cumulic cinnamon soils,sandy loam,16.0 ,22.7 ,68 ,7.6 ,180 ,150 ,75 ,5955 
high,northwest wheat,WNWC0050,2008,WNWC02,WS0341,9.74 ,15.53 ,4.86 ,2252.7,741.3,229,1116.4,2520.74,Cumulic cinnamon soils,loam,17.1 ,36.5 ,114 ,7.7 ,180 ,150 ,75 ,6015 
high,northwest wheat,WNWC0051,2008,WNWC02,WS0341,9.88 ,15.67 ,4.99 ,2323.5,772.1,229.2,1133.2,2568.41,Cumulic cinnamon soils,loam,16.4 ,35.1 ,216 ,7.6 ,180 ,150 ,75 ,6420 
low,northwest wheat,WNWC0055,2007,WNWC02,WS0336,8.16 ,14.03 ,3.86 ,2124.9,606.8,262.3,1022.5,2527.19,Alluvial?soils,silty clay loam,16.3 ,4.4 ,125 ,7.0 ,180 ,75 ,105 ,7808 
low,northwest wheat,WNWC0056,2007,WNWC02,WS0336,8.54 ,14.53 ,4.11 ,2250.9,692.8,250.2,1077.9,2655.7,Alluvial?soils,sandy loam,13.1 ,9.0 ,121 ,7.8 ,180 ,75 ,105 ,6398 
high,northwest wheat,WNWC0068,2007,WNWC02,WS0337,9.17 ,15.17 ,4.31 ,2312.8,759.8,133.6,1281,2837.05,Cumulic cinnamon soils,clay loam,15.0 ,30.6 ,300 ,7.8 ,210 ,180 ,135 ,7845 
high,northwest wheat,WNWC0071,2008,WNWC02,WS0337,9.26 ,15.32 ,4.45 ,2216,693.7,218.1,1223.6,2691.04,Cumulic cinnamon soils,clay loam,18.8 ,36.9 ,310 ,8.4 ,270 ,150 ,120 ,9600 
high,northwest wheat,WNWC0073,2008,WNWC02,WS0337,9.30 ,15.37 ,4.48 ,2224.6,702.3,225.6,1231.7,2707.13,Irrigating warped soils,loam,14.0 ,35.4 ,340 ,8.1 ,210 ,180 ,135 ,8700 
high,northwest wheat,WNWC0074,2008,WNWC02,WS0337,9.30 ,15.37 ,4.48 ,2224.6,702.3,225.6,1231.7,2707.13,Irrigating warped soils,loam,13.2 ,32.4 ,290 ,8.1 ,210 ,180 ,135 ,8700 
high,northwest wheat,WNWC0075,2008,WNWC02,WS0337,9.21 ,15.30 ,4.38 ,2185.2,682.9,217.9,1223.6,2682.42,Irrigating warped soils,loam,14.5 ,31.7 ,190 ,8.2 ,210 ,180 ,135 ,10500 
low,northwest wheat,WNWC0076,2007,WNWC02,WS0375,9.20 ,14.44 ,5.40 ,2161.3,715.7,154.3,1279.8,2778.16,Cultivated loessial soils,loam,16.3 ,17.6 ,162 ,7.4 ,180 ,120 ,75 ,6600 
high,northwest wheat,WNWC0081,2007,WNWC02,WS0375,9.20 ,14.44 ,5.40 ,2161.3,715.7,154.3,1279.8,2778.16,Cumulic cinnamon soils,sandy loam,17.8 ,21.4 ,125 ,7.8 ,180 ,120 ,75 ,7425 
high,northwest wheat,WNWC0083,2008,WNWC02,WS0375,10.07 ,15.56 ,6.27 ,2449.2,757.7,273.6,1401.6,2931.32,Cumulic cinnamon soils,silty clay loam,17.4 ,26.9 ,141 ,7.6 ,180 ,120 ,75 ,7251 
high,northwest wheat,WNWC0084,2008,WNWC02,WS0375,10.29 ,15.81 ,6.46 ,2553.5,812,304.1,1445.7,3025.98,Cumulic cinnamon soils,silty clay loam,16.7 ,28.5 ,141 ,8.1 ,180 ,120 ,75 ,7901 
high,northwest wheat,WNWC0087,2008,WNWC02,WS0375,10.18 ,15.70 ,6.34 ,2474.8,783.3,273.3,1421.6,2969.92,Cumulic cinnamon soils,silty clay loam,18.4 ,43.8 ,205 ,8.2 ,180 ,120 ,75 ,5801 
high,northwest wheat,WNWC0089,2008,WNWC02,WS0375,10.18 ,15.67 ,6.37 ,2505.2,783.7,304.1,1422.6,2979.66,Cumulic cinnamon soils,silty clay loam,22.1 ,34.1 ,221 ,8.1 ,180 ,120 ,75 ,7268 
high,northwest wheat,WNWC0090,2007,WNWC02,WS0375,9.20 ,14.44 ,5.40 ,2161.3,715.7,154.3,1279.8,2778.16,Cumulic cinnamon soils,loam,14.8 ,23.7 ,118 ,6.8 ,180 ,120 ,75 ,7335 
high,northwest wheat,WNWC0091,2007,WNWC02,WS0375,9.20 ,14.44 ,5.40 ,2161.3,715.7,154.3,1279.8,2778.16,Fluvo-aquic soils,loam,16.5 ,21.1 ,139 ,7.9 ,180 ,120 ,75 ,7305 
high,northwest wheat,WNWC0092,2008,WNWC02,WS0375,10.29 ,15.81 ,6.46 ,2553.5,812,304.1,1445.7,3025.98,Fluvo-aquic soils,loam,16.2 ,33.2 ,102 ,7.4 ,180 ,120 ,75 ,6000 
high,northwest wheat,WNWC0094,2007,WNWC02,WS0375,9.20 ,14.44 ,5.40 ,2161.3,715.7,154.3,1279.8,2778.16,Cumulic cinnamon soils,sandy loam,16.2 ,23.7 ,173 ,7.0 ,180 ,120 ,75 ,6525 
low,northwest wheat,WNWC0096,2007,WNWC02,WS0330,9.47 ,14.57 ,5.66 ,2299,758.8,119.6,1040.6,2525.26,Paddy soils,sandy loam,12.4 ,17.2 ,76 ,7.7 ,180 ,75 ,150 ,4883 
high,northwest wheat,WNWC0097,2007,WNWC02,WS0330,9.29 ,14.37 ,5.52 ,2220.5,720.3,119.6,1008.5,2454.19,Cumulic cinnamon soils,loam,12.4 ,31.0 ,102 ,7.1 ,180 ,75 ,150 ,6402 
low,northwest wheat,WNWC0100,2008,WNWC02,WS0330,10.01 ,15.00 ,6.31 ,2323.6,702.5,218.7,1156.5,2595.61,Paddy soils,sandy loam,10.4 ,16.5 ,90 ,7.9 ,210 ,75 ,120 ,4950 
low,northwest wheat,WNWC0102,2007,WNWC02,WS0330,8.89 ,13.88 ,5.20 ,2067.8,637.6,119.6,949.9,2319.26,Alluvial?soils,loam,14.0 ,12.5 ,100 ,7.0 ,180 ,75 ,150 ,7970 
low,northwest wheat,WNWC0104,2008,WNWC02,WS0330,10.11 ,15.09 ,6.43 ,2387.8,726.7,227.6,1172.1,2633,Alluvial?soils,loam,14.9 ,13.0 ,128 ,7.0 ,210 ,75 ,120 ,8284 
high,northwest wheat,WNWC0105,2007,WNWC02,WS0330,9.37 ,14.45 ,5.57 ,2229.2,739,119.6,1017.1,2474.64,Cumulic cinnamon soils,clay loam,14.2 ,36.0 ,115 ,7.1 ,180 ,75 ,150 ,6383 
low,northwest wheat,WNWC0108,2008,WNWC02,WS0330,10.12 ,15.12 ,6.41 ,2368.9,727.8,226.8,1174.5,2634.1,Alluvial?soils,loam,16.0 ,13.5 ,146 ,7.5 ,225 ,90 ,150 ,8124 
low,northwest wheat,WNWC0109,2007,WNWC02,WS0330,9.45 ,14.55 ,5.65 ,2284.9,754.7,119.6,1033.7,2512.29,Paddy soils,loam,14.9 ,18.7 ,92 ,7.5 ,180 ,75 ,150 ,5909 
high,northwest wheat,WNWC0110,2007,WNWC02,WS0330,9.22 ,14.28 ,5.46 ,2194.3,704.1,119.6,997.7,2429.45,Fluvo-aquic soils,clay loam,13.1 ,29.6 ,147 ,8.0 ,180 ,75 ,150 ,7607 
high,northwest wheat,WNWC0117,2008,WNWC02,WS0343,8.84 ,15.10 ,3.84 ,2254.7,664.7,224.1,1241.1,2737.5,Cumulic cinnamon soils,silty clay loam,13.1 ,35.7 ,180 ,8.3 ,225 ,135 ,75 ,7596 
high,northwest wheat,WNWC0118,2009,WNWC02,WS0343,7.69 ,13.92 ,2.80 ,1925.7,605.5,213.9,1132.4,2605.07,Cumulic cinnamon soils,silty clay loam,12.4 ,21.7 ,165 ,8.4 ,225 ,150 ,75 ,7425 
high,northwest wheat,WNWC0122,2008,WNWC02,WS0343,8.80 ,15.10 ,3.75 ,2217.5,657.5,193.3,1234.1,2719.13,Cumulic cinnamon soils,silty clay loam,11.2 ,26.7 ,147 ,8.3 ,210 ,120 ,45 ,6965 
high,northwest wheat,WNWC0123,2008,WNWC02,WS0343,8.80 ,15.10 ,3.75 ,2217.5,657.5,193.3,1234.1,2719.13,Cumulic cinnamon soils,silty clay loam,9.6 ,21.4 ,138 ,8.3 ,218 ,135 ,30 ,6554 
high,northwest wheat,WNWC0124,2008,WNWC02,WS0343,8.70 ,14.98 ,3.67 ,2176.4,636.4,193.2,1223.6,2690.08,Cumulic cinnamon soils,silty clay loam,11.9 ,23.4 ,127 ,8.4 ,195 ,120 ,45 ,6884 
high,northwest wheat,WNWC0127,2008,WNWC02,WS0343,9.03 ,15.30 ,4.01 ,2318.3,708.3,236.2,1251.5,2777.17,Cumulic cinnamon soils,silty clay loam,12.7 ,35.1 ,154 ,8.5 ,210 ,120 ,30 ,6042 
high,northwest wheat,WNWC0128,2008,WNWC02,WS0343,8.88 ,15.17 ,3.86 ,2256.5,676.5,223.6,1242.2,2744.38,Cumulic cinnamon soils,silty clay loam,16.7 ,40.6 ,173 ,8.5 ,210 ,135 ,30 ,7175 
high,northwest wheat,WNWC0129,2009,WNWC02,WS0343,7.85 ,14.08 ,2.94 ,1979.3,639.1,213.9,1147.3,2649.07,Cumulic cinnamon soils,clay loam,9.6 ,20.8 ,162 ,8.6 ,210 ,135 ,60 ,6728 
high,northwest wheat,WNWC0130,2008,WNWC02,WS0329,7.61 ,12.91 ,3.49 ,1946.6,529.6,179.3,1628.4,3209.43,Cumulic cinnamon soils,loam,11.1 ,30.3 ,146 ,8.1 ,225 ,105 ,75 ,6434 
high,northwest wheat,WNWC0131,2008,WNWC02,WS0329,7.53 ,12.81 ,3.41 ,1926.8,509.8,170.2,1628.5,3200.19,Cumulic cinnamon soils,loam,13.2 ,28.3 ,162 ,8.2 ,225 ,105 ,75 ,6362 
high,northwest wheat,WNWC0132,2009,WNWC02,WS0329,6.56 ,12.07 ,2.44 ,1770.2,516,201.2,1514.6,3092.4,Cumulic cinnamon soils,loam,14.1 ,24.1 ,200 ,8.1 ,270 ,90 ,60 ,7102 
high,northwest wheat,WNWC0134,2008,WNWC02,WS0329,7.48 ,12.75 ,3.37 ,1915.8,498.8,170.2,1623.2,3187.24,Cumulic cinnamon soils,loam,14.7 ,40.1 ,156 ,8.0 ,300 ,105 ,75 ,6740 
high,northwest wheat,WNWC0135,2008,WNWC02,WS0329,7.55 ,12.82 ,3.43 ,1939.5,512.5,170.2,1633.9,3211.79,Cumulic cinnamon soils,loam,12.4 ,35.6 ,175 ,8.1 ,225 ,105 ,75 ,6517 
high,northwest wheat,WNWC0136,2008,WNWC02,WS0329,8.07 ,13.35 ,3.94 ,2162.7,615.7,209.5,1724.9,3423.9,Cumulic cinnamon soils,loam,14.3 ,21.3 ,156 ,8.3 ,225 ,105 ,75 ,5763 
high,northwest wheat,WNWC0137,2009,WNWC02,WS0329,6.27 ,11.81 ,2.18 ,1687.5,453.3,201.9,1510.9,3040.98,Cumulic cinnamon soils,loam,26.8 ,33.7 ,214 ,8.3 ,270 ,90 ,60 ,6836 
high,northwest wheat,WNWC0140,2009,WNWC02,WS0329,6.46 ,11.98 ,2.35 ,1745.1,490.9,201.2,1512.7,3076.24,Cumulic cinnamon soils,loam,13.4 ,25.4 ,169 ,8.2 ,285 ,108 ,68 ,7046 
high,northwest wheat,WNWC0141,2009,WNWC02,WS0329,6.27 ,11.80 ,2.18 ,1681.4,457.2,201.2,1490.8,3018.81,Cumulic cinnamon soils,loam,17.5 ,24.9 ,170 ,8.1 ,300 ,108 ,75 ,7324 
high,northwest wheat,WNWC0143,2008,WNWC02,WS0329,7.60 ,12.88 ,3.49 ,1960.4,523.4,173.7,1637.1,3224.36,Cumulic cinnamon soils,sandy loam,14.9 ,23.1 ,152 ,8.1 ,225 ,105 ,75 ,6542 
high,northwest wheat,WNWC0144,2009,WNWC02,WS0329,6.33 ,11.86 ,2.23 ,1701.4,467.2,201.2,1498.5,3038.59,Cumulic cinnamon soils,loam,13.7 ,28.4 ,153 ,8.0 ,330 ,108 ,75 ,6985 
low,northwest wheat,WNWC0149,2009,WNWC02,WS0329,6.11 ,11.61 ,2.07 ,1643.3,419.1,188.3,1483,2978.17,Cultivated loessial soils,loam,16.2 ,19.6 ,156 ,8.1 ,315 ,120 ,75 ,7312 
low,northwest wheat,WNWC0151,2009,WNWC02,WS0343,7.71 ,13.94 ,2.82 ,1931.4,611.2,213.9,1131.9,2609.48,Alluvial?soils,clay loam,11.8 ,15.1 ,113 ,8.2 ,240 ,150 ,105 ,6819 
low,northwest wheat,WNWC0153,2008,WNWC02,WS0343,8.88 ,15.13 ,3.88 ,2272.2,672.2,224.1,1241.1,2742.5,Alluvial?soils,clay loam,10.4 ,19.8 ,124 ,8.2 ,225 ,135 ,90 ,6476 
high,northwest wheat,WNWC0156,2009,WNWC02,WS0343,7.69 ,13.92 ,2.80 ,1925.7,605.5,213.9,1132.4,2605.07,Cumulic cinnamon soils,clay loam,10.7 ,34.6 ,103 ,8.4 ,270 ,150 ,105 ,7484 
high,northwest wheat,WNWC0160,2007,WNWC02,WS0332,8.52 ,14.72 ,3.99 ,2200.2,672.4,109.4,1152.6,2715.14,Cumulic cinnamon soils,loam,14.6 ,38.1 ,162 ,7.8 ,179 ,59 ,29 ,7797 
high,northwest wheat,WNWC0245,2007,WNWC02,WS0331,8.51 ,14.38 ,3.63 ,2202.7,663.4,163.2,1348.4,2904.85,Irrigating warped soils,silty clay loam,13.8 ,23.4 ,193 ,8.0 ,150 ,90 ,60 ,9281 
high,northwest wheat,WNWC0246,2007,WNWC02,WS0331,8.68 ,14.62 ,3.75 ,2242.8,702.6,152.1,1360.3,2931.88,Irrigating warped soils,silty clay loam,14.3 ,28.8 ,200 ,8.0 ,195 ,90 ,75 ,6977 
high,northwest wheat,WNWC0247,2007,WNWC02,WS0331,8.56 ,14.37 ,3.72 ,2230.4,671.1,166.4,1336.6,2893.26,Irrigating warped soils,sandy loam,15.8 ,24.6 ,200 ,8.1 ,165 ,90 ,75 ,7703 
high,northwest wheat,WNWC0248,2009,WNWC02,WS0331,8.41 ,14.31 ,3.86 ,2114.8,685,202.3,1251.2,2739.39,Irrigating warped soils,sandy loam,15.3 ,27.8 ,230 ,8.2 ,180 ,90 ,68 ,6881 
high,northwest wheat,WNWC0251,2007,WNWC02,WS0331,8.58 ,14.47 ,3.67 ,2218.9,679.3,162.6,1356.4,2920.27,Irrigating warped soils,silty clay loam,11.8 ,39.7 ,180 ,8.0 ,195 ,105 ,90 ,7458 
high,northwest wheat,WNWC0252,2009,WNWC02,WS0331,8.51 ,14.39 ,3.98 ,2164.9,705.1,204.8,1261.4,2772.79,Irrigating warped soils,silty clay loam,14.3 ,29.6 ,200 ,8.0 ,180 ,90 ,90 ,6806 
high,northwest wheat,WNWC0254,2007,WNWC02,WS0331,8.69 ,14.58 ,3.79 ,2262.2,702.6,163,1360.3,2941.42,Irrigating warped soils,sandy loam,16.6 ,36.3 ,200 ,8.1 ,195 ,105 ,90 ,8081 
high,northwest wheat,WNWC0255,2007,WNWC02,WS0331,8.58 ,14.47 ,3.67 ,2218.9,679.3,162.6,1356.4,2920.27,Irrigating warped soils,sandy loam,13.5 ,49.2 ,200 ,8.0 ,180 ,105 ,83 ,7175 
high,northwest wheat,WNWC0256,2009,WNWC02,WS0331,8.32 ,14.28 ,3.73 ,2068.7,668.9,199.3,1251.2,2722.47,Irrigating warped soils,sandy loam,15.9 ,48.6 ,230 ,8.1 ,165 ,75 ,75 ,5103 
low,northwest wheat,WNWC0257,2007,WNWC02,WS0331,8.79 ,14.64 ,3.95 ,2323.2,723.9,166.8,1360.3,2960.98,Dark loessial soils,silt loam,10.9 ,17.3 ,158 ,8.0 ,195 ,105 ,83 ,9483 
low,northwest wheat,WNWC0258,2007,WNWC02,WS0331,8.79 ,14.64 ,3.95 ,2323.2,723.9,166.8,1360.3,2960.98,Cultivated loessial soils,silty clay loam,14.2 ,20.1 ,187 ,8.2 ,180 ,105 ,75 ,9431 
low,northwest wheat,WNWC0259,2007,WNWC02,WS0331,8.60 ,14.41 ,3.78 ,2250,680.7,166.4,1339.3,2901.83,Cultivated loessial soils,clay loam,11.3 ,19.3 ,169 ,8.0 ,210 ,105 ,75 ,7665 
high,northwest wheat,WNWC0261,2007,WNWC02,WS0331,8.58 ,14.48 ,3.65 ,2209.3,679.3,162.3,1356.4,2915.48,Irrigating warped soils,sandy loam,12.1 ,32.8 ,230 ,8.1 ,180 ,105 ,83 ,7548 
low,northwest wheat,WNWC0263,2009,WNWC02,WS0331,8.27 ,14.18 ,3.74 ,2066.3,656.5,185.6,1244.9,2709.11,Cultivated loessial soils,silty clay loam,13.6 ,18.7 ,210 ,8.1 ,210 ,105 ,75 ,5522 
high,northwest wheat,WNWC0264,2007,WNWC02,WS0331,8.55 ,14.51 ,3.57 ,2177,676.8,127,1355.6,2900.33,Irrigating warped soils,silty clay loam,12.7 ,31.3 ,170 ,8.0 ,195 ,75 ,98 ,7152 
high,northwest wheat,WNWC0266,2007,WNWC02,WS0331,8.56 ,14.51 ,3.60 ,2188.3,678.1,140.2,1356.4,2906.02,Irrigating warped soils,silty clay loam,10.5 ,25.7 ,200 ,8.0 ,180 ,90 ,90 ,6600 
high,northwest wheat,WNWC0269,2007,WNWC02,WS0338,8.44 ,14.46 ,3.73 ,2058.6,647.2,120.6,1485.1,3013.6,Irrigating warped soils,clay loam,13.5 ,37.5 ,153 ,8.1 ,195 ,120 ,90 ,7869 
