Sort,Crop,NO,Year,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Cultivar,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
334,W-YZB,WYZB0334,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,14.8,13.1,93,7.2,161,60,60,5925
335,W-YZB,WYZB0335,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,18.6,15.4,82,6.9,180,75,68,7770
336,W-YZB,WYZB0336,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,17.2,12.8,90,7.8,161,60,60,7125
337,W-YZB,WYZB0337,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Fluvo-aquic soils,silty clay loam,17.1,13.8,117,8,161,60,60,7215
338,W-YZB,WYZB0338,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,12.3,14.1,129,8.3,161,60,60,7350
339,W-YZB,WYZB0339,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,12.8,12.8,131,6.8,161,60,60,7335
340,W-YZB,WYZB0340,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,14.8,13.4,134,6.9,161,60,60,7275
341,W-YZB,WYZB0341,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,14.8,15.8,113,6.8,161,60,60,7350
342,W-YZB,WYZB0342,2007,11,16.1,6.9,2744.7,955.2,395,1235.7,2853.3,small_spike,Paddy soils,silty clay loam,17.4,14.3,86,7.2,161,60,60,6225
343,W-YZB,WYZB0343,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,14.4,15.5,116,6.3,180,75,75,6255
344,W-YZB,WYZB0344,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,15.4,16.2,124,6.6,180,75,75,6975
345,W-YZB,WYZB0345,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,16.9,12,112,8.3,180,75,75,7080
346,W-YZB,WYZB0346,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,16.5,15.5,129,7.8,180,75,75,7170
347,W-YZB,WYZB0347,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,15.4,16.5,126,7.5,180,75,75,7320
348,W-YZB,WYZB0348,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Paddy soils,silty clay loam,17.6,15.2,98,7.1,180,75,75,7320
349,W-YZB,WYZB0349,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,15.2,14.8,123,6.7,180,75,75,7545
350,W-YZB,WYZB0350,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,15.4,15.6,128,6.9,180,75,75,7200
351,W-YZB,WYZB0351,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,14.8,15.9,111,7.2,180,75,75,7035
352,W-YZB,WYZB0352,2008,11.6,17,7.4,2860,958.3,296.7,1045.4,2559.7,small_spike,Paddy soils,silty clay loam,16.2,14.6,108,6.3,180,75,75,6405
353,W-YZB,WYZB0353,2009,10.5,15.3,6.7,2579.7,875.2,500.7,1074.3,2612.8,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,17.3,15.1,108,7.2,180,90,60,4575
354,W-YZB,WYZB0354,2009,10.5,15.3,6.7,2579.7,875.2,500.7,1074.3,2612.8,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,15.5,18.1,121,7.6,180,90,60,6060
355,W-YZB,WYZB0355,2009,10.5,15.3,6.7,2579.7,875.2,500.7,1074.3,2612.8,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,15.3,15.8,131,8.1,180,90,60,6390
356,W-YZB,WYZB0356,2009,10.5,15.3,6.7,2579.7,875.2,500.7,1074.3,2612.8,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,14.5,16.2,119,8.1,180,90,60,5535
357,W-YZB,WYZB0357,2009,10.5,15.3,6.7,2579.7,875.2,500.7,1074.3,2612.8,small_spike,Paddy soils,silty clay loam,13.4,15.5,117,6.1,180,90,60,5955
358,W-YZB,WYZB0358,2006,10.7,16.2,6.2,2301.5,714.8,426.6,1255.5,2676.3,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,14.5,60,141,5.4,177,90,120,5184
359,W-YZB,WYZB0359,2006,10.4,16,6,2374.9,793.1,290.8,1339.1,2886,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,15.7,12.6,133,5.5,180,90,120,6938
360,W-YZB,WYZB0360,2009,10.1,15.2,6.1,2492.2,833.8,430.8,1220.9,2802.5,medium_spike,Lime concretion fluvo-aquic soils,clay,12.9,18.2,180,5,180,60,90,5703
361,W-YZB,WYZB0361,2007,9.9,15.3,5.5,2220.1,691.4,379.1,1244.6,2707.4,small_spike,Yellow-cinnamon soils,silty clay loam,12,17.3,107,5.1,180,90,135,6654
362,W-YZB,WYZB0362,2006,10.7,16.3,6.2,2255.8,729.1,427.1,1238.2,2659,small_spike,Lime concretion fluvo-aquic soils,clay,11.5,47.5,162,5.8,180,90,120,5294
363,W-YZB,WYZB0363,2006,10.2,15.8,5.8,2255.2,753.4,290.2,1300.7,2800.5,small_spike,Yellow-cinnamon soils,silty clay loam,18.9,22.1,191,5.3,180,90,120,5192
364,W-YZB,WYZB0364,2007,9.7,15.2,5.4,2166.1,657.4,379.1,1240.5,2686.1,small_spike,Brown earths,silty clay loam,12.2,15,107,6,180,90,135,5628
365,W-YZB,WYZB0365,2008,10.5,15.9,6,2285.4,662.3,294.2,1121.8,2502.1,medium_spike,Brown earths,silty clay loam,15.4,16.5,128,5.5,210,60,120,5504
366,W-YZB,WYZB0366,2007,9.7,15.1,5.3,2121.5,642.8,379.1,1213.9,2644.4,small_spike,Fluvo-aquic soils,silty clay loam,9.7,18.4,68,5.9,180,90,150,8004
367,W-YZB,WYZB0367,2008,10.5,15.9,6,2285.4,662.3,294.2,1121.8,2502.1,medium_spike,Fluvo-aquic soils,silty clay loam,10.3,7,53,5.1,180,60,90,5253
368,W-YZB,WYZB0368,2006,11.1,16.6,6.6,2465.7,809,433.8,1287.9,2764.1,small_spike,Lime concretion fluvo-aquic soils,silty clay loam,19.4,33.4,159,5.3,180,90,120,7127
369,W-YZB,WYZB0369,2008,10.6,16,6.2,2362.2,699.1,314.2,1136.5,2534.6,medium_spike,Lime concretion fluvo-aquic soils,clay,18.8,28.3,164,5,225,60,135,8255
370,W-YZB,WYZB0370,2006,10.8,16.5,6.3,2314.4,747.7,427.1,1267.5,2711.2,small_spike,Lime concretion fluvo-aquic soils,clay,17.8,51.2,153,5.7,180,90,120,7167
371,W-YZB,WYZB0371,2007,9.9,15.3,5.5,2220.1,691.4,379.1,1244.6,2707.4,small_spike,Lime concretion fluvo-aquic soils,clay,14.6,20.9,177,6.2,180,90,120,8505
372,W-YZB,WYZB0372,2008,10.7,16.1,6.3,2407.6,724.5,314.5,1138.5,2552.5,small_spike,Lime concretion fluvo-aquic soils,clay,15.8,21,156,5.9,225,60,135,8754
373,W-YZB,WYZB0373,2009,10.1,15.2,6,2481.1,832.7,477.9,1224.5,2844.8,medium_spike,Lime concretion fluvo-aquic soils,clay,15.6,22.7,161,5.7,225,60,135,7754
374,W-YZB,WYZB0374,2007,9.4,14.8,5,2017.1,588.4,379.1,1195.1,2590.1,small_spike,Yellow-cinnamon soils,silty clay loam,14,27.8,121,5.3,180,90,135,7505
375,W-YZB,WYZB0375,2008,10.5,15.9,6,2294.2,671.1,294.2,1117.1,2499.3,small_spike,Yellow-cinnamon soils,silty clay loam,14.2,23.3,79,5.6,210,60,120,5879
376,W-YZB,WYZB0376,2009,9.6,14.6,5.6,2230,711.6,428.6,1150.4,2663.8,medium_spike,Yellow-cinnamon soils,silty clay loam,13,18.6,109,5.2,210,60,120,5003
377,W-YZB,WYZB0377,2006,10.8,16.5,6.3,2314.4,747.7,427.1,1267.5,2711.2,small_spike,Lime concretion fluvo-aquic soils,clay,14.8,20.7,119,5.5,180,90,120,5286
378,W-YZB,WYZB0378,2009,9.7,14.7,5.6,2253.8,725.4,428.6,1158.2,2683.8,medium_spike,Lime concretion fluvo-aquic soils,clay,16.8,21.5,173,5.1,225,60,135,4628
379,W-YZB,WYZB0379,2007,9.9,15.4,5.5,2249.5,700.8,379.1,1254.9,2729.4,small_spike,Yellow-cinnamon soils,silty clay loam,15.7,11.9,171,5.6,180,90,120,7170
380,W-YZB,WYZB0380,2008,10.5,15.9,6.1,2323.3,680.2,295.5,1132.4,2526.9,small_spike,Lime concretion fluvo-aquic soils,clay,15.8,53.9,193,5.2,225,60,135,7505
381,W-YZB,WYZB0381,2009,9.6,14.8,5.5,2429.5,810.6,423.6,1127.4,2596.7,small_spike,Fluvo-aquic soils,loam,17.9,20.3,155,8.1,242,90,135,7809
382,W-YZB,WYZB0382,2008,10.2,15.8,5.7,2371.3,709.7,301.3,1093.8,2533.5,small_spike,Fluvo-aquic soils,sandy loam,15.6,29.6,105,8.1,242,90,135,8151
383,W-YZB,WYZB0383,2008,10.2,15.8,5.7,2371.3,709.7,301.3,1093.8,2533.5,small_spike,Fluvo-aquic soils,sandy loam,16.7,23.5,97,8,242,90,135,6851
384,W-YZB,WYZB0384,2008,10.2,15.8,5.7,2376,714.4,301.3,1086.6,2530.2,small_spike,Fluvo-aquic soils,sandy loam,15.1,12.5,107,8.3,242,90,135,8051
385,W-YZB,WYZB0385,2008,10.2,15.8,5.7,2371.3,709.7,301.3,1093.8,2533.5,small_spike,Fluvo-aquic soils,sandy loam,14.9,10.5,98,8.3,242,90,135,8200
386,W-YZB,WYZB0386,2008,10.2,15.9,5.7,2388.5,716.9,301.3,1102.3,2549.1,small_spike,Fluvo-aquic soils,sandy loam,14.9,9.5,99,7.9,242,90,135,6700
387,W-YZB,WYZB0387,2009,9.5,14.7,5.2,2342.9,774,417.1,1132.4,2589.4,small_spike,Fluvo-aquic soils,loamy sand,14.9,10.2,93,8.3,242,90,135,7350
388,W-YZB,WYZB0388,2009,9.7,14.9,5.5,2459.4,830.5,423.6,1138.9,2632.8,small_spike,Fluvo-aquic soils,loam,19.8,9.2,203,8.2,242,90,135,7448
389,W-YZB,WYZB0389,2009,9.7,14.9,5.4,2430.1,831.2,417.1,1153.5,2648.3,small_spike,Fluvo-aquic soils,loamy sand,15.7,12.7,105,8.3,242,90,135,7074
390,W-YZB,WYZB0390,2008,10,15.6,5.5,2310,678.4,301.3,1066.8,2484.4,small_spike,Fluvo-aquic soils,clay loam,19.1,5.5,189,8.2,242,90,135,8340
391,W-YZB,WYZB0391,2008,10,15.6,5.5,2298.8,677.2,301.3,1058.2,2473.8,small_spike,Lime concretion fluvo-aquic soils,clay,16,2,129,8.5,242,90,135,5574
392,W-YZB,WYZB0392,2009,9.8,15,5.5,2457.2,838.3,417.1,1153.5,2656.6,small_spike,Fluvo-aquic soils,clay loam,20.5,9.2,220,8.1,242,90,135,6876
393,W-YZB,WYZB0393,2009,9.8,14.9,5.5,2466.6,837.7,423.6,1145.5,2645.2,small_spike,Fluvo-aquic soils,clay loam,20.5,11.5,152,8.1,242,90,135,7524
394,W-YZB,WYZB0394,2008,10.2,15.8,5.7,2371.3,709.7,301.3,1093.8,2533.5,small_spike,Fluvo-aquic soils,loam,16,24.3,98,8.5,242,90,135,7560
395,W-YZB,WYZB0395,2008,10.1,15.8,5.6,2351.5,699.9,301.3,1084.7,2517.2,small_spike,Lime concretion fluvo-aquic soils,clay loam,18.9,16.8,103,6.9,242,90,135,8801
396,W-YZB,WYZB0396,2009,9.4,14.6,5.2,2317.9,759,417.1,1122.9,2567.1,small_spike,Fluvo-aquic soils,loamy sand,12,20.3,92,8.5,242,90,135,4530
397,W-YZB,WYZB0397,2008,10.2,15.8,5.7,2371.3,709.7,301.3,1093.8,2533.5,small_spike,Lime concretion fluvo-aquic soils,clay loam,15.1,25.3,101,7,242,90,135,8000
398,W-YZB,WYZB0398,2009,9.5,14.7,5.3,2334.9,786,417.1,1113.2,2574.3,small_spike,Lime concretion fluvo-aquic soils,clay,15,27.9,189,6.9,242,90,135,6989
399,W-YZB,WYZB0399,2009,9.5,14.1,6,2062.3,638.6,646.8,928.9,2334.4,medium_spike,Paddy soils,silty clay loam,16.1,26.7,95,5.6,180,68,90,5970
400,W-YZB,WYZB0400,2008,10.8,15.9,6.9,2270,702.9,440.8,1085.2,2493.7,small_spike,Yellow-cinnamon soils,clay loam,11.7,38,69,5.5,180,68,90,5334
401,W-YZB,WYZB0401,2009,9.4,14,5.9,2046.5,626.2,646.8,931.7,2331.6,medium_spike,Yellow-cinnamon soils,clay loam,21.8,28.9,62,6.1,180,68,90,5388
402,W-YZB,WYZB0402,2008,10.8,15.8,6.9,2256.9,699.8,433.1,1078.7,2486.3,small_spike,Paddy soils,silty clay loam,23.7,5.5,106,6.2,180,68,90,6227
403,W-YZB,WYZB0403,2009,9.5,14,6,2044.3,636.4,646.8,910.1,2303.8,medium_spike,Paddy soils,silty clay loam,13.8,19.6,42,5.8,180,68,90,6000
404,W-YZB,WYZB0404,2007,10.3,15.1,6.6,2214.5,736.5,412.4,1112.5,2555.9,small_spike,Yellow-cinnamon soils,clay loam,12.3,3.7,75,6.1,180,60,90,6275
405,W-YZB,WYZB0405,2007,10.3,15.1,6.5,2228.8,730.8,412.4,1126.7,2573.3,small_spike,Paddy soils,silty clay loam,12.6,8.9,52,5.9,180,60,90,6161
406,W-YZB,WYZB0406,2009,9.5,14,5.9,2034.1,626.2,646.8,912.5,2300.3,small_spike,Paddy soils,silty clay loam,30.2,5.8,85,5.7,180,68,90,6042
407,W-YZB,WYZB0407,2007,10.3,15.2,6.6,2240,742,412.4,1127.9,2582.4,small_spike,Fluvo-aquic soils,sandy loam,15.9,13,52,5.8,180,60,90,6239
408,W-YZB,WYZB0408,2008,10.8,15.9,6.9,2287.4,710.3,440.8,1093.6,2507.7,small_spike,Paddy soils,loam,19.1,34,50,5.8,180,68,90,6348
409,W-YZB,WYZB0409,2009,9.4,14,5.9,2053.7,623.4,652.7,926.5,2317.4,small_spike,Fluvo-aquic soils,loamy sand,5.7,23.2,47,5.7,180,60,98,6363
410,W-YZB,WYZB0410,2009,9.4,14,5.9,2053.7,623.4,652.7,926.5,2317.4,small_spike,Paddy soils,loam,14.4,31.4,55,5.5,180,60,98,6234
411,W-YZB,WYZB0411,2008,10.9,16,7,2321.5,724.4,440.8,1102.8,2526.9,small_spike,Fluvo-aquic soils,loamy sand,11.2,39.3,30,6.3,180,68,90,6360
412,W-YZB,WYZB0412,2006,12,16.8,8.2,2502.8,843.4,493.8,1048.8,2473.1,medium_spike,Paddy soils,silty clay loam,28.4,13.6,110,6.3,210,75,120,5510
413,W-YZB,WYZB0413,2007,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,small_spike,Paddy soils,silty clay loam,18.1,18.2,69,7.6,210,90,150,4601
414,W-YZB,WYZB0414,2007,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,small_spike,Paddy soils,silty clay loam,23.2,11.5,120,7.8,210,90,150,5220
415,W-YZB,WYZB0415,2007,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,small_spike,Paddy soils,silty clay loam,20,11.9,106,7.9,210,90,150,5466
416,W-YZB,WYZB0416,2008,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,medium_spike,Paddy soils,silty clay loam,30.2,14.2,115,6.4,188,68,98,5766
417,W-YZB,WYZB0417,2007,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,medium_spike,Paddy soils,clay loam,34.2,16.4,110,7.4,210,75,120,6050
418,W-YZB,WYZB0418,2007,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,medium_spike,Paddy soils,clay loam,24.9,15.9,102,7,188,68,98,5370
419,W-YZB,WYZB0419,2007,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,medium_spike,Paddy soils,clay loam,31,15.1,102,7,188,68,98,6125
420,W-YZB,WYZB0420,2009,9.7,14.1,6.3,2076.8,579.8,732.4,894.7,2138.4,small_spike,Paddy soils,clay loam,21.4,10.3,83,7.4,188,68,90,4730
421,W-YZB,WYZB0421,2009,9.7,14.1,6.3,2076.8,579.8,732.4,894.7,2138.4,medium_spike,Paddy soils,clay loam,18.6,6.7,86,7.1,188,68,90,4838
422,W-YZB,WYZB0422,2008,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,small_spike,Paddy soils,silty clay loam,32.2,12.9,102,7.6,188,68,98,6237
423,W-YZB,WYZB0423,2008,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,small_spike,Paddy soils,silty clay loam,32.4,13.1,103,7.5,210,75,120,5940
424,W-YZB,WYZB0424,2006,11.6,16.5,7.9,2418.7,769.3,469,1049.4,2429.5,small_spike,Paddy soils,silty clay loam,23.2,7.8,92,6.9,210,90,150,5370
425,W-YZB,WYZB0425,2006,12,16.8,8.2,2502.8,843.4,493.8,1048.8,2473.1,small_spike,Paddy soils,silty clay loam,23.5,18,115,5.5,210,90,150,5498
426,W-YZB,WYZB0426,2007,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,medium_spike,Paddy soils,clay loam,24.1,20.4,98,5.7,210,75,120,5706
427,W-YZB,WYZB0427,2006,11.7,16.5,8,2356.6,777.2,478.1,999,2379.2,small_spike,Paddy soils,clay loam,20.9,9.5,69,6.3,188,68,98,7503
428,W-YZB,WYZB0428,2006,11.7,16.5,8,2356.6,777.2,478.1,999,2379.2,small_spike,Paddy soils,silty clay loam,28.5,14.1,84,6.1,210,90,150,4223
429,W-YZB,WYZB0429,2006,11.8,16.6,8.1,2461.2,811.8,478.1,1046.2,2449.1,small_spike,Paddy soils,silty clay loam,24.2,8.5,90,6.4,210,90,150,5322
430,W-YZB,WYZB0430,2006,11.8,16.7,8.1,2531.3,821.9,482.7,1069.9,2488.5,small_spike,Paddy soils,silty clay loam,24.2,14.7,56,8.5,210,90,150,5685
431,W-YZB,WYZB0431,2006,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,medium_spike,Paddy soils,clay,21.3,20.6,70,7.1,210,75,120,6123
432,W-YZB,WYZB0432,2007,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,small_spike,Paddy soils,clay,17.7,10.6,68,7.9,210,75,120,6243
433,W-YZB,WYZB0433,2008,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,small_spike,Paddy soils,silty clay loam,31.6,8.2,84,7,188,68,98,5729
434,W-YZB,WYZB0434,2008,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,medium_spike,Fluvo-aquic soils,silty clay loam,18.7,16.5,75,7.3,188,68,98,5363
435,W-YZB,WYZB0435,2008,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,medium_spike,Paddy soils,silty clay loam,18.5,15.1,96,7.3,188,68,98,5442
436,W-YZB,WYZB0436,2009,9.7,14.1,6.3,2076.8,579.8,732.4,894.7,2138.4,small_spike,Paddy soils,silty clay loam,18.3,12,72,7.8,210,75,120,6049
437,W-YZB,WYZB0437,2008,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,medium_spike,Paddy soils,silty clay loam,15.5,9.8,114,5.1,188,68,98,5852
438,W-YZB,WYZB0438,2008,10.8,15.6,7.2,2318.1,676,354.8,941,2179.5,medium_spike,Paddy soils,silty clay loam,17.7,17.5,66,5.7,210,75,120,6245
439,W-YZB,WYZB0439,2006,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,medium_spike,Paddy soils,clay,20.7,12.5,75,7.3,210,75,120,5951
440,W-YZB,WYZB0440,2006,12.2,17,8.4,2654.2,904.8,482.7,1095.9,2565.8,small_spike,Paddy soils,silty clay loam,20.3,14.7,60,7.4,210,90,150,6089
441,W-YZB,WYZB0441,2006,11.8,16.6,8,2425.6,796.2,478.1,1032.2,2424.1,small_spike,Paddy soils,silty clay loam,20.7,12.5,75,7.3,210,90,150,6012
442,W-YZB,WYZB0442,2009,9.7,14.1,6.3,2076.8,579.8,732.4,894.7,2138.4,medium_spike,Paddy soils,silty clay loam,19.4,10.6,79,7.3,188,68,90,5427
443,W-YZB,WYZB0443,2009,9.7,14.1,6.3,2076.8,579.8,732.4,894.7,2138.4,small_spike,Paddy soils,silty clay loam,20.9,12.8,77,7.4,188,68,98,6069
444,W-YZB,WYZB0444,2007,10,14.5,6.5,2165.4,611.3,365.7,980.8,2261.1,small_spike,Paddy soils,silty clay loam,19.1,11.8,53,5.6,210,75,120,5447
445,W-YZB,WYZB0445,2009,9.7,14.1,6.3,2076.8,579.8,732.4,894.7,2138.4,small_spike,Paddy soils,silty clay loam,21.1,12.8,86,6.2,188,68,90,5607
446,W-YZB,WYZB0446,2007,10.7,15.3,7.1,2293.3,766.9,377.5,936,2335,medium_spike,Paddy soils,clay,12.9,2.4,115,6.4,180,72,180,5283
447,W-YZB,WYZB0447,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Paddy soils,clay,15,6.8,122,7.1,180,72,180,4752
448,W-YZB,WYZB0448,2007,10.6,15.2,7.1,2363.4,757,398.1,959.8,2370.6,medium_spike,Paddy soils,clay,25.3,54.7,96,6.9,180,72,180,7515
449,W-YZB,WYZB0449,2007,10.3,14.9,6.7,2165.4,689,370.6,912.1,2252.7,medium_spike,Paddy soils,clay,8.9,8.9,91,6.4,180,72,180,5759
450,W-YZB,WYZB0450,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Paddy soils,silty clay loam,24.6,8.2,96,6.2,180,72,180,6234
451,W-YZB,WYZB0451,2007,10.3,14.9,6.7,2165.4,689,370.6,912.1,2252.7,medium_spike,Paddy soils,clay,25.8,16.2,101,6.2,180,72,180,7197
452,W-YZB,WYZB0452,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Paddy soils,silty clay loam,29.3,12.7,102,6.4,180,72,180,6324
453,W-YZB,WYZB0453,2007,10.7,15.3,7.1,2286.7,760.3,370.6,938.4,2332.1,medium_spike,Paddy soils,silty clay loam,12.9,6.4,41,6.8,180,72,180,6123
454,W-YZB,WYZB0454,2007,10.7,15.3,7.1,2349.5,763.1,390.2,968.2,2387.9,medium_spike,Paddy soils,sandy loam,20.8,19.4,46,5.6,180,72,180,6582
455,W-YZB,WYZB0455,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Paddy soils,silty clay loam,23,48.9,175,5.6,180,72,180,6506
456,W-YZB,WYZB0456,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Paddy soils,silty clay loam,14.4,4.4,105,7.5,180,72,180,6273
457,W-YZB,WYZB0457,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Paddy soils,clay,15.9,5.5,85,8.1,180,72,180,5948
458,W-YZB,WYZB0458,2007,10.7,15.3,7.1,2307.2,770.8,377.5,943.5,2347.8,medium_spike,Paddy soils,silty clay loam,16.6,25.5,93,5.3,180,72,180,5664
459,W-YZB,WYZB0459,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Yellow-brown earths,silty clay loam,15.3,17.5,106,5.9,180,72,180,5885
460,W-YZB,WYZB0460,2007,10.5,15,6.9,2276.3,719.9,390.2,951.3,2338.4,medium_spike,Paddy soils,clay,20.1,6.7,79,5.9,180,72,180,5301
461,W-YZB,WYZB0461,2007,10.6,15.2,7,2275.5,749.1,370.6,944.3,2334.6,medium_spike,Paddy soils,clay,21.8,6.8,78,5.4,180,72,180,6366
462,W-YZB,WYZB0462,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Paddy soils,clay loam,19.4,15.5,84,7.8,180,72,180,5577
463,W-YZB,WYZB0463,2008,11.4,16.4,7.4,2556.3,854.2,299.8,1006.5,2439.5,small_spike,Yellow-brown earths,sandy loam,17.9,21.1,69,5.7,180,72,180,5864
464,W-YZB,WYZB0464,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,20.6,16,105,5.8,180,72,150,5178
465,W-YZB,WYZB0465,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,18,5.1,83,6.1,180,72,150,5495
466,W-YZB,WYZB0466,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,15.8,19.2,119,6.1,180,72,180,5865
467,W-YZB,WYZB0467,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,15.2,10.4,110,5,180,72,150,5493
468,W-YZB,WYZB0468,2007,11,16,7.1,2727.5,922,344.9,1403,3084.7,medium_spike,Paddy soils,clay loam,24.4,21.5,146,4.9,180,72,150,5556
469,W-YZB,WYZB0469,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,28,22.5,182,5.2,180,72,150,6275
470,W-YZB,WYZB0470,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,19.6,9,130,5.4,180,72,150,5523
471,W-YZB,WYZB0471,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,12.5,11.2,113,6.5,180,72,150,5178
472,W-YZB,WYZB0472,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,18.6,8.5,195,7.3,180,72,150,5078
473,W-YZB,WYZB0473,2007,9.3,14.2,5.6,2024.1,528.6,291.5,1138.7,2435.1,medium_spike,Paddy soils,clay loam,17.2,16.2,88,6,180,72,150,5490
474,W-YZB,WYZB0474,2008,9.9,15.1,5.9,2150.7,610.7,228.7,1094,2342.2,medium_spike,Paddy soils,clay loam,20.3,5.4,63,5.7,180,63,150,7217
475,W-YZB,WYZB0475,2008,9.9,15.1,5.9,2150.7,610.7,228.7,1094,2342.2,medium_spike,Paddy soils,clay loam,19.3,6.2,60,6.2,180,63,150,4215
476,W-YZB,WYZB0476,2008,9.9,15.1,5.9,2150.7,610.7,228.7,1094,2342.2,medium_spike,Paddy soils,clay loam,17.1,9.9,87,6.2,180,63,150,5784
477,W-YZB,WYZB0477,2008,9.9,15.1,5.9,2150.7,610.7,228.7,1094,2342.2,medium_spike,Paddy soils,clay loam,16.5,11.6,112,5,180,63,150,6591
478,W-YZB,WYZB0478,2008,9.9,15.1,5.9,2150.7,610.7,228.7,1094,2342.2,medium_spike,Paddy soils,clay loam,24.4,11.4,76,7.5,180,63,150,5744
479,W-YZB,WYZB0479,2008,9.9,15.1,5.9,2150.7,610.7,228.7,1094,2342.2,medium_spike,Paddy soils,clay loam,19.5,20.8,120,4.8,180,63,150,7034
