Sort,Crop,NO,Year,Province,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
802,ER-SC,ERSC0802,2010,ERSC07,WS0589,23.82 ,28.26 ,20.57 ,1834,1064,606.5,296.6,1041.35,Paddy soils,,17.8,11.2,92,5.1,135,72,68,6768
803,ER-SC,ERSC0803,2007,ERSC07,WS0589,25.68 ,30.79 ,21.73 ,1977.1,1207.1,294.2,404.3,1218.93,Paddy soils,,32.3,24.5,196,4.9,135,72,68,6333
804,ER-SC,ERSC0804,2009,ERSC07,WS0589,25.41 ,30.36 ,21.74 ,2236.4,1356.4,501.3,498.1,1451.12,Paddy soils,,28.9,33.2,145,5,135,72,68,7754
805,ER-SC,ERSC0805,2009,ERSC07,WS0589,25.28 ,30.18 ,21.65 ,2225,1345,540.5,486.4,1431.54,Paddy soils,,31.2,14.6,102,5.9,135,72,68,6768
806,ER-SC,ERSC0806,2008,ERSC07,WS0589,25.20 ,30.05 ,21.19 ,2217.3,1337.3,462.6,456.1,1381.79,Paddy soils,,32.7,4.7,93,5.6,135,72,68,6845
807,ER-SC,ERSC0807,2007,ERSC07,WS0589,26.05 ,31.16 ,22.08 ,2292.3,1412.3,313.9,488.6,1435.24,Paddy soils,,28.5,12.9,100,5.9,135,72,68,6609
808,ER-SC,ERSC0808,2010,ERSC07,WS0589,24.24 ,28.69 ,20.99 ,1866.5,1096.5,577.7,311.2,1066.63,Paddy soils,,22.1,19.9,125,4.8,135,72,68,7754
809,ER-SC,ERSC0809,2010,ERSC07,WS0624,26.05 ,30.19 ,23.20 ,2084,1284,475.1,340.1,1138.32,Paddy soils,,32.2,6.7,63,5.9,135,72,68,6467
810,ER-SC,ERSC0810,2010,ERSC07,WS0624,26.19 ,30.33 ,23.32 ,2095,1295,480.3,342.7,1142.63,Paddy soils,,36.2,7.5,71,5.3,135,72,68,5705
811,ER-SC,ERSC0811,2009,ERSC07,WS0624,25.63 ,29.99 ,22.32 ,2024.6,1234.6,389,390.7,1213.48,Paddy soils,,39.3,8.7,81,7.3,135,72,68,5516
812,ER-SC,ERSC0812,2009,ERSC07,WS0624,25.04 ,29.34 ,21.80 ,1878,1128,389,340.5,1101.74,Paddy soils,,56.2,19.8,47,5.5,135,72,68,6303
813,ER-SC,ERSC0813,2009,ERSC07,WS0624,25.10 ,29.43 ,21.86 ,1907.9,1147.9,389,347,1119.65,Paddy soils,,56.4,18.3,67,7.8,135,72,68,6170
814,ER-SC,ERSC0814,2010,ERSC07,WS0624,24.57 ,28.79 ,21.61 ,1793.4,1063.4,475.3,263.5,960.86,Paddy soils,,59.6,8.7,72,7.5,135,72,68,5328
815,ER-SC,ERSC0815,2008,ERSC07,WS0624,25.52 ,29.92 ,22.46 ,1939.4,1179.4,389,341.5,1111.09,Paddy soils,,27.1,6.9,46,5.8,150,72,68,6573
816,ER-SC,ERSC0816,2008,ERSC07,WS0624,24.73 ,29.16 ,21.53 ,1632.1,972.1,298.4,277,931.7,Paddy soils,,26.1,3.9,37,5.4,128,65,60,5751
817,ER-SC,ERSC0817,2009,ERSC07,WS0624,24.61 ,28.94 ,21.37 ,1870,1110,423.1,327,1085.89,Paddy soils,,36.7,11.8,53,7.8,135,72,68,5325
818,ER-SC,ERSC0818,2009,ERSC07,WS0621,24.78 ,29.06 ,21.46 ,2403.8,1433.8,526.2,469,1463.56,Paddy soils,,14.3,13.6,163,6.2,135,72,68,7187
819,ER-SC,ERSC0819,2008,ERSC07,WS0621,25.73 ,30.05 ,22.53 ,2521.4,1541.4,463.9,504,1533.64,Paddy soils,,31.1,10.7,123,6.8,135,72,68,7046
820,ER-SC,ERSC0820,2008,ERSC07,WS0621,25.10 ,29.49 ,21.88 ,2409.3,1449.3,467.7,475.1,1470.4,Paddy soils,,27.5,10.8,108,6.5,135,72,68,8370
821,ER-SC,ERSC0821,2009,ERSC07,WS0621,24.92 ,29.20 ,21.56 ,2417.2,1447.2,521.9,480,1482.17,Paddy soils,,33.7,19.7,237,6.5,135,72,68,8339
822,ER-SC,ERSC0822,2009,ERSC07,WS0621,24.86 ,29.17 ,21.51 ,2312.3,1382.3,482.2,457.1,1416.92,Paddy soils,,17.9,17.8,176,6.3,135,72,68,8420
823,ER-SC,ERSC0823,2009,ERSC07,WS0621,25.22 ,29.51 ,21.82 ,2421,1461,482.2,486.5,1487.39,Paddy soils,,19.6,23.4,258,7.7,135,72,68,7949
824,ER-SC,ERSC0824,2008,ERSC07,WS0626,26.31 ,31.03 ,23.06 ,2315.3,1435.3,451.3,484.7,1432.49,Paddy soils,,37.8,5.7,57,5.1,195,75,80,6792
825,ER-SC,ERSC0825,2006,ERSC07,WS0626,27.31 ,32.15 ,23.61 ,2430.6,1540.6,241.8,634.8,1685.7,Paddy soils,,46.7,16.8,89,6.4,117,57,54,7691
826,ER-SC,ERSC0826,2006,ERSC07,WS0626,27.23 ,32.08 ,23.53 ,2450.9,1550.9,242.3,638,1697.89,Paddy soils,,45.5,20.5,94,6.9,114,59,56,6935
827,ER-SC,ERSC0827,2006,ERSC07,WS0626,26.87 ,31.68 ,23.22 ,2418,1518,249.6,624.9,1675.94,Paddy soils,,47,18.2,60,6,102,50,65,6995
828,ER-SC,ERSC0828,2007,ERSC07,WS0626,27.48 ,32.35 ,23.74 ,2446,1556,238.9,646,1704.25,Paddy soils,,46.5,16.2,80,6.5,132,61,58,8501
829,ER-SC,ERSC0829,2007,ERSC07,WS0626,27.43 ,32.28 ,23.69 ,2413.6,1533.6,238.9,634.8,1678.75,Paddy soils,,35.3,18.8,77,6.4,131,64,62,8550
830,ER-SC,ERSC0830,2007,ERSC07,WS0626,27.07 ,31.92 ,23.38 ,2436.4,1536.4,242.3,636.7,1695.54,Paddy soils,,47.2,15.8,93,6.5,133,57,49,7451
831,ER-SC,ERSC0831,2009,ERSC07,WS0580,25.15 ,29.52 ,21.71 ,1986.5,1196.5,465.5,461.5,1329.78,Paddy soils,,38.4,11.3,69,6,135,72,68,7425
832,ER-SC,ERSC0832,2009,ERSC07,WS0580,25.55 ,29.89 ,22.09 ,2069.8,1259.8,436.7,493.5,1396.85,Paddy soils,,42.8,10.2,65,6,135,72,68,8372
833,ER-SC,ERSC0833,2006,ERSC07,WS0580,25.58 ,29.96 ,22.21 ,2149.1,1309.1,513.1,509.3,1444.01,Paddy soils,,71,18.3,99,7.8,138,72,66,6765
834,ER-SC,ERSC0834,2007,ERSC07,WS0580,25.79 ,30.58 ,22.24 ,2011.9,1231.9,260.5,507.5,1397.72,Paddy soils,,51.2,15.5,92,6.6,150,72,68,6116
835,ER-SC,ERSC0835,2009,ERSC07,WS0580,25.48 ,29.76 ,22.11 ,2293.4,1393.4,648.2,514.9,1495.96,Paddy soils,,41.2,12.8,84,6.6,135,72,68,7080
836,ER-SC,ERSC0836,2006,ERSC07,WS0580,25.58 ,29.92 ,22.21 ,2097.2,1277.2,481.2,493.4,1403.8,Paddy soils,,31.7,11,89,6.3,138,72,66,6053
837,ER-SC,ERSC0837,2008,ERSC07,WS0580,25.32 ,29.91 ,21.97 ,2152.4,1302.4,384.5,551,1519.81,Paddy soils,,66,12.9,98,7.1,150,72,68,7343
838,ER-SC,ERSC0838,2009,ERSC07,WS0580,25.40 ,29.76 ,21.96 ,2057,1247,465.5,483.4,1380.17,Paddy soils,,32.1,2.9,68,5.6,135,72,68,7059
839,ER-SC,ERSC0839,2006,ERSC07,WS0580,25.45 ,29.78 ,22.11 ,2035.6,1235.6,481.2,469.2,1349.86,Paddy soils,,36.5,14.2,70,6.3,138,72,66,5876
840,ER-SC,ERSC0840,2007,ERSC07,WS0580,25.71 ,30.44 ,22.17 ,2210.7,1350.7,276.8,566.4,1550.94,Paddy soils,,35.6,12.9,56,5.1,150,72,68,6629
841,ER-SC,ERSC0841,2006,ERSC07,WS0581,24.90 ,29.25 ,21.76 ,2091.4,1251.4,552.2,454.8,1354.42,Paddy soils,,52.1,2,117,7.6,135,72,68,5370
842,ER-SC,ERSC0842,2006,ERSC07,WS0581,24.89 ,29.24 ,21.75 ,2140.5,1280.5,579.6,467.4,1389.16,Paddy soils,,31.3,10.1,32,6.4,135,72,68,5636
843,ER-SC,ERSC0843,2006,ERSC07,WS0581,24.84 ,29.17 ,21.71 ,2061.5,1231.5,552.2,442.8,1327.59,Paddy soils,,42.5,6.7,53,6.6,135,72,68,6069
844,ER-SC,ERSC0844,2008,ERSC07,WS0576,24.29 ,29.04 ,20.85 ,1943.5,1143.5,389.7,452.6,1322.22,Paddy soils,,38.5,8.4,118,5.4,135,72,68,7767
845,ER-SC,ERSC0845,2009,ERSC07,WS0576,24.01 ,28.53 ,20.50 ,2041.1,1191.1,568.7,475.7,1394.82,Paddy soils,,43.2,7.5,97,5.7,135,72,68,7041
846,ER-SC,ERSC0846,2010,ERSC07,WS0576,23.05 ,27.27 ,20.01 ,2236.2,1266.2,658.9,373.2,1310.06,Paddy soils,,39.2,61.7,69,5.3,203,50,100,8288
847,ER-SC,ERSC0847,2009,ERSC07,WS0576,24.11 ,28.67 ,20.53 ,2218.1,1298.1,589.2,522.5,1520.34,Paddy soils,,40,4,49,5.7,135,72,68,6333
848,ER-SC,ERSC0848,2009,ERSC07,WS0576,24.13 ,28.66 ,20.61 ,2172,1272,589.2,501.1,1471.74,Paddy soils,,33.9,3.2,73,7,135,72,68,6041
849,ER-SC,ERSC0849,2010,ERSC07,WS0576,22.41 ,26.57 ,19.41 ,2375.3,1322.8,701.2,398.5,1412.3,Paddy soils,,39.1,6.3,58,6.2,203,50,100,8537
850,ER-SC,ERSC0850,2010,ERSC07,WS0576,22.45 ,26.66 ,19.42 ,2312.5,1290,697.3,392.1,1381.45,Paddy soils,,38.3,6.2,33,5.3,203,50,100,7793
851,ER-SC,ERSC0851,2010,ERSC07,WS0576,23.10 ,27.40 ,19.97 ,2425.4,1378,687,433,1464.07,Paddy soils,,30.2,8.4,25,6,203,50,100,9386
852,ER-SC,ERSC0852,2007,ERSC07,WS0615,22.86 ,28.09 ,19.05 ,2240.5,1262.7,421.7,528,1556.85,Paddy soils,,32.6,18.2,87,6.1,135,72,68,7001
853,ER-SC,ERSC0853,2007,ERSC07,WS0615,22.86 ,28.09 ,19.05 ,2240.5,1262.7,421.7,528,1556.85,Paddy soils,,24.5,12.5,46,5.6,135,72,68,6461
854,ER-SC,ERSC0854,2009,ERSC07,WS0614,24.52 ,29.31 ,21.09 ,2084.4,1234.4,360.3,444,1343.17,Paddy soils,,44.9,8.2,62,6.8,135,72,68,8205
855,ER-SC,ERSC0855,2008,ERSC07,WS0614,25.56 ,30.24 ,22.07 ,2223.3,1353.3,351.7,487.9,1431.05,Paddy soils,,28.9,4.8,87,5.7,135,72,68,5868
856,ER-SC,ERSC0856,2008,ERSC07,WS0614,25.63 ,30.38 ,22.09 ,2280.8,1390.8,351.7,506.1,1475.06,Paddy soils,,45.1,9.9,69,5.9,135,72,68,6639
857,ER-SC,ERSC0857,2009,ERSC07,WS0614,24.00 ,28.86 ,20.55 ,2232,1302,412.7,462.7,1426.66,Paddy soils,,44.8,8.3,99,5.4,135,72,68,7965
858,ER-SC,ERSC0858,2006,ERSC07,WS0583,25.03 ,29.53 ,21.59 ,2077.3,1247.3,619,439,1321.69,Paddy soils,,30.4,16.9,83,5.4,135,72,68,7712
859,ER-SC,ERSC0859,2005,ERSC07,WS0583,25.20 ,29.45 ,22.01 ,2192.4,1322.4,709.8,452.8,1371.5,Paddy soils,,31.5,14.4,88,5.8,135,72,68,7970
860,ER-SC,ERSC0860,2007,ERSC07,WS0583,25.20 ,29.45 ,22.01 ,2192.4,1322.4,709.8,452.8,1371.5,Paddy soils,,30.7,15,79,5.7,135,72,68,7548
861,ER-SC,ERSC0861,2005,ERSC07,WS0583,25.20 ,29.45 ,22.01 ,2192.4,1322.4,709.8,452.8,1371.5,Paddy soils,,30.5,14.7,76,5.7,135,72,68,7143
862,ER-SC,ERSC0862,2006,ERSC07,WS0583,25.04 ,29.54 ,21.63 ,2178.9,1308.9,620.8,452,1371.47,Paddy soils,,46.4,13.5,68,5.9,135,72,68,7251
863,ER-SC,ERSC0863,2007,ERSC07,WS0583,25.37 ,30.25 ,21.82 ,2131.4,1291.4,317.6,506.1,1438.56,Paddy soils,,32.6,18.2,87,6.1,135,72,68,8129
864,ER-SC,ERSC0864,2007,ERSC07,WS0583,25.20 ,30.06 ,21.67 ,2192.8,1322.8,335.6,518.1,1479.24,Paddy soils,,32.6,15.6,85,5.9,135,72,68,7191
865,ER-SC,ERSC0865,2008,ERSC07,WS0583,24.23 ,28.84 ,20.83 ,1841.7,1081.7,295.8,458.2,1302.63,Paddy soils,,31.8,18.6,68,6.3,135,72,68,7389
866,ER-SC,ERSC0866,2006,ERSC07,WS0583,24.81 ,29.34 ,21.36 ,2133.8,1273.8,619.2,449.3,1359.5,Paddy soils,,31.6,23.4,99,6.1,135,72,68,8042
867,ER-SC,ERSC0867,2006,ERSC07,WS0583,25.04 ,29.54 ,21.63 ,2178.9,1308.9,620.8,452,1371.47,Paddy soils,,26.2,16.6,86,6,135,72,68,6768
868,ER-SC,ERSC0868,2009,ERSC07,WS0583,24.25 ,28.76 ,20.76 ,2085.2,1225.2,485.5,519.5,1473.87,Paddy soils,,21.3,13.5,60,6,135,72,68,6762
869,ER-SC,ERSC0869,2009,ERSC07,WS0583,24.31 ,28.83 ,20.82 ,2115.4,1245.4,485.5,531.1,1500.03,Paddy soils,,26.5,9.8,75,5.9,135,72,68,6875
870,ER-SC,ERSC0870,2009,ERSC07,WS0582,24.17 ,29.29 ,20.52 ,1982.2,1162.2,524.4,449,1330.39,Paddy soils,,26.8,5.8,86,6.2,135,72,66,7440
871,ER-SC,ERSC0871,2008,ERSC07,WS0582,23.92 ,28.83 ,19.69 ,2033.3,1183.3,386.6,501.6,1436.41,Paddy soils,,36.6,8.2,124,6.4,135,72,66,6963
872,ER-SC,ERSC0872,2007,ERSC07,WS0582,25.17 ,30.01 ,21.00 ,2089.2,1259.2,377.2,417.2,1285.46,Paddy soils,,30.2,15,83,6.7,135,72,66,6845
873,ER-SC,ERSC0873,2009,ERSC07,WS0582,24.28 ,29.35 ,20.62 ,2088.4,1228.4,524.6,481,1411.24,Paddy soils,,45.2,10.7,24,5.1,135,72,66,9299
874,ER-SC,ERSC0874,2010,ERSC07,WS0582,24.00 ,28.71 ,20.52 ,2040.2,1190.2,492.8,373.9,1228.66,Paddy soils,,21.2,10.6,148,5.8,134,72,65,7296
875,ER-SC,ERSC0875,2007,ERSC07,WS0582,25.17 ,30.01 ,21.00 ,2089.2,1259.2,377.2,417.2,1285.46,Paddy soils,,26,16,122,6.9,135,72,66,7599
876,ER-SC,ERSC0876,2008,ERSC07,WS0630,25.75 ,30.97 ,22.07 ,2291.7,1401.7,523.4,454,1389.15,Paddy soils,,61.1,11.4,116,6.3,135,72,68,7980
877,ER-SC,ERSC0877,2009,ERSC07,WS0630,26.53 ,31.79 ,22.52 ,2387.4,1487.4,502.3,472.5,1426.57,Paddy soils,,53.5,8,86,6.3,135,72,68,6086
878,ER-SC,ERSC0878,2008,ERSC07,WS0630,27.21 ,32.42 ,23.50 ,2449.3,1549.3,518.6,506.2,1478.71,Paddy soils,,53.6,9.2,86,5.3,165,75,75,9803
879,ER-SC,ERSC0879,2008,ERSC07,WS0630,25.36 ,30.62 ,21.74 ,2206.2,1336.2,534.4,422.3,1322.55,Paddy soils,,46.5,15.7,156,5.8,135,72,68,7859
880,ER-SC,ERSC0880,2009,ERSC07,WS0630,26.06 ,31.36 ,22.05 ,2059.1,1269.1,490.9,404.8,1237.32,Paddy soils,,14.6,14.9,27,5.6,135,72,68,6320
881,ER-SC,ERSC0881,2008,ERSC07,WS0657,25.71 ,30.60 ,22.26 ,2159.6,1319.6,473.1,413,1286.08,Paddy soils,,37.1,11.8,83,5.1,135,72,68,5517
882,ER-SC,ERSC0882,2010,ERSC07,WS0657,26.23 ,30.75 ,23.05 ,2203.5,1363.5,674,385.2,1240.72,Paddy soils,,30.8,6,72,5.7,180,57,54,5444
883,ER-SC,ERSC0883,2008,ERSC07,WS0657,26.26 ,31.16 ,22.73 ,2258,1398,469.6,461.5,1380.41,Paddy soils,,51.4,3.3,24,6.4,135,72,68,6065
884,ER-SC,ERSC0884,2008,ERSC07,WS0657,26.14 ,31.02 ,22.64 ,2248.2,1388.2,469.6,448.6,1359.16,Paddy soils,,41.1,18.3,57,5.6,120,72,68,5682
885,ER-SC,ERSC0885,2009,ERSC07,WS0657,25.81 ,30.60 ,22.16 ,2090.3,1280.3,541.4,436,1302.14,Paddy soils,,54.8,3.7,56,5.9,162,57,54,6801
886,ER-SC,ERSC0886,2009,ERSC07,WS0657,25.99 ,30.80 ,22.29 ,2235,1375,541.4,481.1,1411.87,Paddy soils,,64.7,3.9,56,5.8,162,57,54,7020
887,ER-SC,ERSC0887,2009,ERSC07,WS0657,25.81 ,30.60 ,22.16 ,2090.3,1280.3,541.4,436,1302.14,Paddy soils,,65,12.6,66,7.5,162,57,54,5970
888,ER-SC,ERSC0888,2010,ERSC07,WS0657,26.29 ,30.84 ,23.10 ,2129.2,1319.2,669.4,383.5,1216.71,Paddy soils,,61.1,3.5,79,5.5,180,57,54,6120
889,ER-SC,ERSC0889,2010,ERSC07,WS0657,26.25 ,30.80 ,23.05 ,2152.2,1332.2,674,383.5,1223.79,Paddy soils,,54.1,5.1,97,5.5,180,57,54,6684
890,ER-SC,ERSC0890,2008,ERSC07,WS0627,25.42 ,30.22 ,22.13 ,2287.6,1387.6,560.9,530,1519.21,Paddy soils,,47.5,35.7,209,5.5,135,72,68,8601
891,ER-SC,ERSC0891,2009,ERSC07,WS0627,25.94 ,30.83 ,22.13 ,2412,1482,373.8,520.128,1516.12,Paddy soils,,42.8,3.9,98,4.8,135,72,68,6188
892,ER-SC,ERSC0892,2009,ERSC07,WS0627,25.87 ,30.77 ,22.05 ,2380,1460,373.8,512.828,1497.01,Paddy soils,,40.2,24.5,67,4.9,135,72,68,7646
893,ER-SC,ERSC0893,2009,ERSC07,WS0627,25.95 ,30.84 ,22.18 ,2439.6,1499.6,373.8,520.128,1523.28,Paddy soils,,43.8,20.4,118,4.9,135,72,68,7083
894,ER-SC,ERSC0894,2008,ERSC07,WS0627,26.02 ,30.82 ,22.73 ,2159.3,1329.3,514.9,503.8,1427.87,Paddy soils,,69.9,17.5,158,6.1,135,72,68,7709
895,ER-SC,ERSC0895,2009,ERSC07,WS0627,25.94 ,30.83 ,22.13 ,2412,1482,373.8,520.128,1516.12,Paddy soils,,41.9,4.8,75,5.2,135,72,68,7614
896,ER-SC,ERSC0896,2008,ERSC07,WS0627,26.54 ,31.38 ,23.21 ,2309.1,1439.1,517.1,574.2,1572.17,Paddy soils,,20,16,88,5.8,135,72,68,7883
897,ER-SC,ERSC0897,2007,ERSC07,WS0658,24.11 ,28.81 ,20.49 ,2121.5,1241.5,520.5,549.6,1539.41,Paddy soils,,45.9,12.4,71,8,165,90,90,5150
898,ER-SC,ERSC0898,2007,ERSC07,WS0658,23.76 ,28.38 ,20.27 ,1972.4,1142.4,520.2,491.1,1407.38,Paddy soils,,59.4,14.6,96,8,165,90,90,4203
899,ER-SC,ERSC0899,2008,ERSC07,WS0658,23.26 ,27.30 ,20.39 ,1953.8,1113.8,703.5,444.1,1337.64,Paddy soils,,33.7,7.8,50,5.4,203,108,270,7001
900,ER-SC,ERSC0900,2006,ERSC07,WS0655,25.61 ,30.12 ,22.46 ,2227.8,1357.8,997.3,397,1280.86,Paddy soils,,35.5,11.7,53,6.1,135,72,68,7154
901,ER-SC,ERSC0901,2007,ERSC07,WS0655,27.15 ,32.71 ,23.04 ,2579.1,1629.1,460.6,623.3,1710.11,Paddy soils,,63.2,9.1,64,6.6,135,72,68,6713
902,ER-SC,ERSC0902,2007,ERSC07,WS0655,27.22 ,32.72 ,23.15 ,2558.3,1618.3,460.6,612,1684.43,Paddy soils,,67.1,7.4,133,6.4,135,72,68,7337
903,ER-SC,ERSC0903,2007,ERSC07,WS0655,27.31 ,32.76 ,23.32 ,2539.8,1609.8,482.9,598.5,1654.99,Paddy soils,,54.2,8.5,64,6.4,135,72,68,6983
904,ER-SC,ERSC0904,2008,ERSC07,WS0655,25.94 ,30.80 ,22.54 ,2309,1419,612.1,361.8,1237.52,Paddy soils,,42.8,38.3,40,6.5,135,72,68,6855
905,ER-SC,ERSC0905,2008,ERSC07,WS0655,25.94 ,30.80 ,22.54 ,2309,1419,612.1,361.8,1237.52,Paddy soils,,53.3,20.3,40,6.3,135,72,68,7020
906,ER-SC,ERSC0906,2008,ERSC07,WS0655,25.94 ,30.80 ,22.54 ,2309,1419,612.1,361.8,1237.52,Paddy soils,,48.1,12.9,40,6.2,135,72,68,6480
907,ER-SC,ERSC0907,2009,ERSC07,WS0655,25.91 ,30.81 ,22.42 ,2332.2,1432.2,541.3,448.8,1387.51,Paddy soils,,63.9,12.4,100,6.6,135,72,68,7296
908,ER-SC,ERSC0908,2009,ERSC07,WS0655,25.88 ,30.77 ,22.39 ,2303.2,1413.2,540.4,441.1,1367.75,Paddy soils,,63.9,12.4,100,6.6,135,72,68,7890
909,ER-SC,ERSC0909,2006,ERSC07,WS0652,25.51 ,29.18 ,22.27 ,2372,1442,980.9,440.3,1394.53,Paddy soils,,23.4,25.6,173,6.2,165,60,135,8651
910,ER-SC,ERSC0910,2007,ERSC07,WS0652,27.24 ,31.79 ,24.26 ,2260.6,1430.6,403.2,583.6,1559.44,Paddy soils,,65.6,22.9,148,6,150,60,135,8421
911,ER-SC,ERSC0911,2005,ERSC07,WS0652,26.57 ,30.78 ,23.34 ,2471.2,1541.2,655.5,563.7,1597.85,Paddy soils,,43.6,35.7,113,6.3,165,60,135,8498
912,ER-SC,ERSC0912,2009,ERSC07,WS0652,26.04 ,30.40 ,23.16 ,2161.7,1331.7,646.5,452.3,1343.85,Paddy soils,,31.7,54.9,94,7.1,120,60,105,8589
913,ER-SC,ERSC0913,2005,ERSC07,WS0652,26.64 ,30.86 ,23.40 ,2557.5,1597.5,655.5,595.6,1671.38,Paddy soils,,23.7,15.8,102,6.2,165,90,135,8135
914,ER-SC,ERSC0914,2009,ERSC07,WS0653,26.09 ,30.80 ,22.61 ,2217.3,1367.3,612.2,505.7,1445.65,Paddy soils,,38,5.7,86,8.1,135,72,68,7500
915,ER-SC,ERSC0915,2009,ERSC07,WS0653,26.05 ,30.76 ,22.55 ,2136.3,1316.3,610.3,496.3,1408.9,Paddy soils,,32,9.6,94,6.8,135,72,68,7905
916,ER-SC,ERSC0916,2010,ERSC07,WS0653,25.70 ,30.08 ,22.55 ,2081.6,1271.6,520.6,372.7,1198.61,Paddy soils,,16.2,7.6,116,5.7,135,72,75,6042
917,ER-SC,ERSC0917,2010,ERSC07,WS0653,25.80 ,30.26 ,22.61 ,2167,1327,567.6,395,1256.61,Paddy soils,,48.5,12.2,169,5.9,135,72,75,7209
918,ER-SC,ERSC0918,2010,ERSC07,WS0653,25.70 ,30.08 ,22.55 ,2081.6,1271.6,520.6,372.7,1198.61,Paddy soils,,40.2,9.7,191,6.2,135,72,75,6980
919,ER-SC,ERSC0919,2009,ERSC07,WS0653,26.31 ,30.97 ,22.87 ,2183.7,1353.7,617,493,1410.68,Paddy soils,,32.5,6.8,84,8,135,72,68,6251
920,ER-SC,ERSC0920,2006,ERSC07,WS0618,25.43 ,29.57 ,22.32 ,2034,1234,400.9,374.3,1190.89,Paddy soils,,42.5,8.1,45,7.5,135,68,72,5955
921,ER-SC,ERSC0921,2006,ERSC07,WS0618,25.40 ,29.56 ,22.27 ,2057.3,1247.3,400.9,380.7,1208.15,Paddy soils,,31.5,6.4,76,6.4,135,68,72,6075
922,ER-SC,ERSC0922,2006,ERSC07,WS0618,25.40 ,29.56 ,22.27 ,2057.3,1247.3,400.9,380.7,1208.15,Paddy soils,,36.7,6.1,113,7.8,135,68,72,6240
923,ER-SC,ERSC0923,2006,ERSC07,WS0618,25.40 ,29.56 ,22.27 ,2057.3,1247.3,400.9,380.7,1208.15,Paddy soils,,37.5,6.9,67,7.1,135,68,72,6075
924,ER-SC,ERSC0924,2007,ERSC07,WS0618,25.95 ,30.51 ,22.62 ,2076.1,1276.1,309.7,384.9,1208.45,Paddy soils,,48,17.3,79,6.7,135,68,72,8115
925,ER-SC,ERSC0925,2007,ERSC07,WS0618,25.95 ,30.51 ,22.62 ,2076.1,1276.1,309.7,384.9,1208.45,Paddy soils,,37,35,99,7.2,135,68,72,5940
926,ER-SC,ERSC0926,2007,ERSC07,WS0618,25.66 ,30.28 ,22.28 ,2001.1,1221.1,309.7,360.8,1153.9,Paddy soils,,44.5,11.2,122,6.6,135,68,72,7518
927,ER-SC,ERSC0927,2007,ERSC07,WS0618,25.66 ,30.28 ,22.28 ,2001.1,1221.1,309.7,360.8,1153.9,Paddy soils,,39.8,8.7,87,6.2,135,68,72,7385
928,ER-SC,ERSC0928,2007,ERSC07,WS0618,25.66 ,30.28 ,22.28 ,2001.1,1221.1,309.7,360.8,1153.9,Paddy soils,,36.5,16.3,115,5.9,135,68,72,6915
929,ER-SC,ERSC0929,2008,ERSC07,WS0618,24.69 ,29.27 ,21.23 ,1851.5,1101.5,445.4,315.8,1060.99,Paddy soils,,31.9,40.9,139,4.8,135,68,72,7110
930,ER-SC,ERSC0930,2008,ERSC07,WS0618,24.51 ,29.11 ,20.98 ,1789.2,1059.2,361.6,318.9,1051.18,Paddy soils,,36.9,30.9,165,5,135,68,72,7806
931,ER-SC,ERSC0931,2008,ERSC07,WS0618,24.51 ,29.11 ,20.98 ,1789.2,1059.2,361.6,318.9,1051.18,Paddy soils,,46.7,19.3,72,5,135,68,72,7896
932,ER-SC,ERSC0932,2008,ERSC07,WS0618,24.51 ,29.11 ,20.98 ,1789.2,1059.2,361.6,318.9,1051.18,Paddy soils,,35.4,30.5,152,5.1,135,68,72,7728
933,ER-SC,ERSC0933,2009,ERSC07,WS0618,24.30 ,28.68 ,21.00 ,1967.9,1157.9,352.4,317.5,1104.35,Paddy soils,,13.7,24.7,71,5.4,135,68,72,7187
934,ER-SC,ERSC0934,2009,ERSC07,WS0618,24.30 ,28.68 ,21.00 ,1967.9,1157.9,352.4,317.5,1104.35,Paddy soils,,40.2,11.6,170,5.6,135,68,72,8370
935,ER-SC,ERSC0935,2009,ERSC07,WS0618,24.18 ,28.53 ,20.96 ,1764.8,1034.8,316.6,260.9,955.67,Paddy soils,,35.3,13.4,102,6.4,135,68,72,7046
936,ER-SC,ERSC0936,2010,ERSC07,WS0619,25.68 ,29.82 ,22.83 ,2388.1,1458.1,698.8,430.5,1378.54,Paddy soils,,38.4,12.7,62,5.3,135,72,68,7170
937,ER-SC,ERSC0937,2010,ERSC07,WS0619,25.68 ,29.82 ,22.83 ,2388.1,1458.1,698.8,430.5,1378.54,Paddy soils,,40.1,25.5,92,5.4,135,72,68,7238
938,ER-SC,ERSC0938,2009,ERSC07,WS0619,25.49 ,29.74 ,22.37 ,2497.7,1517.7,487.5,525.5,1569.48,Paddy soils,,49.8,9.5,118,7,135,72,68,7104
939,ER-SC,ERSC0939,2009,ERSC07,WS0619,25.49 ,29.74 ,22.37 ,2497.7,1517.7,487.5,525.5,1569.48,Paddy soils,,53.6,14.1,141,7.8,135,72,68,7170
940,ER-SC,ERSC0940,2009,ERSC07,WS0619,25.49 ,29.74 ,22.37 ,2497.7,1517.7,487.5,525.5,1569.48,Paddy soils,,31.1,12,68,6.7,135,72,68,7203
941,ER-SC,ERSC0941,2007,ERSC07,WS0619,26.62 ,31.34 ,23.29 ,2608.4,1628.4,513.6,632.7,1745.82,Paddy soils,,30.2,21.4,107,5.7,135,72,68,7004
