Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
SR-YZB,SRYZB0456,2008,湖北,Hubei,8657496,27.77247706,31.98807339,24.2266055,3027.2,1937.2,417.6,787.537,1981.9,水稻土,Paddy soils,loamy sand,32.5,36.1,112,6.2,195,75,120,8272.5
SR-YZB,SRYZB0457,2007,湖北,Hubei,8657496,27.22924528,31.55377358,24,2886.3,1826.3,554.8,747,1917.2,水稻土,Paddy soils,sandy clay loam,18.1,8.8,100,7.3,195,75,120,9075
SR-YZB,SRYZB0458,2009,湖北,Hubei,8657496,28.46851852,32.82222222,25.11759259,3074.6,1994.6,422.4,873.1,2129.06,水稻土,Paddy soils,loamy sand,27.4,19.4,100,7.7,195,75,120,8134.5
SR-YZB,SRYZB0459,2007,湖北,Hubei,8657496,27.32685185,31.8537037,23.98796296,2951.3,1871.3,520,776.4,1941.39,水稻土,Paddy soils,loamy sand,25.6,16.7,90,5.5,195,75,120,8097
SR-YZB,SRYZB0460,2006,湖北,Hubei,8657496,28.32647059,32.9372549,24.63823529,2889.3,1869.3,328.2,835.7,2028.31,水稻土,Paddy soils,loamy sand,25.1,14.3,155,7.1,180,75,150,8424
SR-YZB,SRYZB0461,2006,湖北,Hubei,8657496,27.33027523,31.86605505,23.97155963,2979,1889,520,787.2,1961.67,水稻土,Paddy soils,sandy clay loam,20.4,10.2,96,7.5,195,75,120,8299.5
SR-YZB,SRYZB0462,2009,湖北,Hubei,8657496,28.47407407,32.82592593,25.13425926,3075.2,1995.2,423.5,868.1,2123.96,水稻土,Paddy soils,loamy sand,30.6,9.7,153,7.6,195,75,120,8004
SR-YZB,SRYZB0463,2009,湖北,Hubei,8657496,28.42385321,32.75963303,25.09816514,3098.2,2008.2,422.4,873.1,2134.63,水稻土,Paddy soils,loamy sand,10.7,11.2,127,6.4,195,75,120,6445.5
SR-YZB,SRYZB0464,2008,湖北,Hubei,8657496,27.5920354,31.75221239,24.11150442,3117.9,1987.9,508.2,787.537,2009.62,水稻土,Paddy soils,clay loam,28.2,21.3,117,7.1,195,75,120,7837.5
SR-YZB,SRYZB0465,2008,湖北,Hubei,8657590,26.72358491,31.53207547,23.20849057,2832.7,1772.7,406.3,533.3,1600.47,水稻土,Paddy soils,silty clay loam,29.5,16.6,65,7.3,195,45,60,7437
SR-YZB,SRYZB0466,2008,湖北,Hubei,8657590,26.78118812,31.53960396,23.28118812,2704.9,1694.9,403.7,496,1516.61,水稻土,Paddy soils,silty clay loam,34.3,17.5,103,6,195,45,180,7684.5
SR-YZB,SRYZB0467,2008,湖北,Hubei,8657590,26.68898305,31.55932203,23.12542373,3149.3,1969.3,486,597.1,1779.35,水稻土,Paddy soils,silty clay loam,48.8,19.5,92,6.3,195,45,180,7387.5
SR-YZB,SRYZB0468,2008,湖北,Hubei,8657590,26.41693548,31.21209677,22.94112903,3275.7,2035.7,412.8,600.1,1808.32,水稻土,Paddy soils,silty clay loam,30,17.8,279,4.8,195,45,180,8124
SR-YZB,SRYZB0469,2008,湖北,Hubei,8657590,26.70583333,31.5625,23.1575,3204.7,2004.7,409.5,600.1,1786.12,水稻土,Paddy soils,silty clay loam,34.3,22.7,113,4.8,165,45,180,7831.5
SR-YZB,SRYZB0470,2008,湖北,Hubei,8657590,26.73613445,31.60588235,23.18571429,3181.6,1991.6,437,597.1,1779.48,水稻土,Paddy soils,silty clay loam,27.7,17,138,4.8,165,45,120,6978
SR-YZB,SRYZB0471,2008,湖北,Hubei,8657590,26.73189655,31.59741379,23.16637931,3100.9,1940.9,406.4,587.8,1745.29,水稻土,Paddy soils,silty clay loam,34.5,17.2,42,5.3,165,45,90,7684.5
SR-YZB,SRYZB0472,2007,湖北,Hubei,8657399,27.47857143,32.3125,23.94375,3077.6,1957.6,644.2,732.9,1955.04,水稻土,Paddy soils,silty clay loam,21.3,11.3,92,5.7,195,75,120,8001
SR-YZB,SRYZB0473,2008,湖北,Hubei,8657381,24.96583333,29.96916667,21.49666667,2995.9,1795.9,660.2,639.6,1831.81,水稻土,Paddy soils,clay loam,17.3,8.5,252,6.7,172.5,75,45,10224
SR-YZB,SRYZB0474,2007,湖北,Hubei,8657381,25.82972973,30.71621622,22.52522523,2867.1,1757.1,779.4,621.2,1746.01,水稻土,Paddy soils,loam,17.1,6.8,77,6.6,172.5,60,90,9825
SR-YZB,SRYZB0475,2007,湖北,Hubei,8657381,25.89816514,30.66422018,22.70550459,2822.9,1732.9,840.8,587.9,1696.72,水稻土,Paddy soils,loam,23.4,11.9,129,6.3,172.5,75,45,10515
SR-YZB,SRYZB0476,2007,湖北,Hubei,8657381,25.94482759,30.72758621,22.73103448,3009.6,1849.6,875.7,625.4,1811.56,水稻土,Paddy soils,sandy loam,18,3.7,91,5.3,172.5,75,67.5,10050
SR-YZB,SRYZB0477,2007,湖北,Hubei,8657381,25.94054054,30.70630631,22.73513514,2879.4,1769.4,842.6,599.5,1730.23,水稻土,Paddy soils,silty clay loam,10,2.3,102,6.8,172.5,60,90,8793
SR-YZB,SRYZB0478,2007,湖北,Hubei,8657381,26.429,31.153,23.239,2642.9,1642.9,823.9,549.8,1598.89,水稻土,Paddy soils,silty clay loam,17.1,7.3,165,7.5,172.5,45,67.5,10024.5
SR-YZB,SRYZB0479,2007,湖北,Hubei,8657381,25.9293578,30.65504587,22.76697248,2826.3,1736.3,842.6,580.8,1688.02,水稻土,Paddy soils,clay,12.1,3.2,173,6.9,172.5,75,67.5,8154
SR-YZB,SRYZB0480,2009,湖北,Hubei,8657278,25.76111111,30.22685185,22.61111111,2782.2,1702.2,360.9,554.3,1617.47,水稻土,Paddy soils,loam,13,5.8,86,6.3,180,60,67.5,7900.5
SR-YZB,SRYZB0481,2008,湖北,Hubei,8657377,25.38461538,29.64175824,22.20879121,2310,1400,310.7,341.5,1215.63,水稻土,Paddy soils,loam,16.5,39.2,133,6.3,180,75,75,7522.5
SR-YZB,SRYZB0482,2008,湖北,Hubei,8657377,25.44134615,29.3875,22.5125,2645.9,1605.9,594.6,408.3,1386.27,水稻土,Paddy soils,loam,39.5,36.1,60,6.5,180,60,90,8332.5
SR-YZB,SRYZB0483,2008,湖北,Hubei,8657377,25.48349515,29.34563107,22.64660194,2624.8,1594.8,550.2,405.2,1346.78,水稻土,Paddy soils,loam,38,26.1,93,7.8,180,60,90,8038.5
SR-YZB,SRYZB0484,2008,湖北,Hubei,8657377,25.47058824,29.41960784,22.55196078,2598,1578,594.6,406,1367.8,水稻土,Paddy soils,loam,36.2,18.5,87,6.4,180,75,75,6979.5
SR-YZB,SRYZB0485,2006,湖南,Hunan,8657688,27.09065421,32.99719626,22.91214953,2898.7,1828.7,422.7,775.2,1972.62,水稻土,Paddy soils,sandy loam,23.6,26.6,98,4.8,165,72,75,9120
SR-YZB,SRYZB0486,2006,湖南,Hunan,8657688,27.09065421,32.99719626,22.91214953,2898.7,1828.7,422.7,775.2,1972.62,水稻土,Paddy soils,clay loam,22.4,75.4,167,5.2,165,36,75,9120
SR-YZB,SRYZB0487,2008,湖南,Hunan,8657688,27.14672897,32.83925234,23.20654206,2904.7,1834.7,491.2,641.6,1754.43,水稻土,Paddy soils,clay loam,30.5,77.6,90,6.6,180,45,82.5,6885
SR-YZB,SRYZB0488,2007,湖南,Hunan,8657688,27.45533981,32.95631068,23.50485437,2827.9,1797.9,408.3,742.3,1904.06,水稻土,Paddy soils,clay loam,49.7,14.9,79,5,180,72,112.5,7215
SR-YZB,SRYZB0489,2008,湖南,Hunan,8657688,27.09065421,32.76635514,23.16448598,2898.7,1828.7,479.7,638.4,1747.44,水稻土,Paddy soils,clay,47,11.4,63,5.6,165,36,75,8760
SR-YZB,SRYZB0490,2010,湖南,Hunan,8657688,26.961,32.237,23.133,2696.1,1696.1,289.6,719.8,1807.64,水稻土,Paddy soils,clay loam,23.1,15.8,124,5.1,135,72,67.5,7140
SR-YZB,SRYZB0491,2010,湖南,Hunan,8657688,27.29313725,32.4372549,23.55294118,2783.9,1763.9,399.5,712.9,1829.21,水稻土,Paddy soils,clay loam,33.5,8.5,98,5.8,135,72,67.5,5394
SR-YZB,SRYZB0492,2007,湖南,Hunan,8657882,28.03238095,33.0847619,24.24571429,2943.4,1893.4,548.2,752,1950.25,水稻土,Paddy soils,loam,20.1,15.9,98,6,165,75,75,7803
SR-YZB,SRYZB0493,2008,湖南,Hunan,8657882,27.70792079,32.6039604,23.65247525,2798.5,1788.5,347.8,756.9,1879.29,水稻土,Paddy soils,sandy loam,23.8,18.9,175,5.8,195,90,225,10846.5
SR-YZB,SRYZB0494,2008,湖南,Hunan,8657882,28.36,33.173,24.292,2836,1836,350.5,761.7,1919.14,水稻土,Paddy soils,loam,35.1,23.5,216,5.9,195,90,225,11220
SR-YZB,SRYZB0495,2008,湖南,Hunan,8657882,28.40098039,33.20784314,24.34411765,2896.9,1876.9,350.9,775.6,1951.89,水稻土,Paddy soils,silty clay loam,14.7,10.2,106,6,195,90,225,10566
SR-YZB,SRYZB0496,2008,湖南,Hunan,8657886,26.83636364,32.99090909,22.69393939,2656.8,1666.8,604.6,666,1764.74,水稻土,Paddy soils,sandy loam,48.1,17.6,79,4.4,225,120,195,10203
SR-YZB,SRYZB0497,2008,湖南,Hunan,8657886,26.83636364,32.99090909,22.69393939,2656.8,1666.8,604.6,666,1764.74,水稻土,Paddy soils,sandy loam,12.7,13.6,39,4.5,225,120,195,10173
SR-YZB,SRYZB0498,2008,湖南,Hunan,8657886,26.83636364,32.99090909,22.69393939,2656.8,1666.8,604.6,666,1764.74,水稻土,Paddy soils,sandy loam,46.1,20.4,29,4.6,225,120,195,10089
SR-YZB,SRYZB0499,2010,湖南,Hunan,8657886,25.80769231,31.65615385,21.76538462,3355,2055,742.5,741.9,2062.27,水稻土,Paddy soils,sandy loam,29,12.3,66,4.7,165,60,120,7662
SR-YZB,SRYZB0500,2010,湖南,Hunan,8657886,25.80769231,31.65615385,21.76538462,3355,2055,742.5,741.9,2062.27,水稻土,Paddy soils,sandy loam,39.6,12.2,25,4.6,165,60,120,7012.5
SR-YZB,SRYZB0501,2010,湖南,Hunan,8657886,26.57777778,32.75925926,22.24166667,2870.4,1790.4,451.2,719.5,1884.93,水稻土,Paddy soils,sandy loam,38.7,10.9,28,4.5,165,60,120,7311
SR-YZB,SRYZB0502,2010,湖南,Hunan,8657886,26.58785047,32.77757009,22.24672897,2844.9,1774.9,442.9,716.4,1872.53,水稻土,Paddy soils,sandy loam,37.7,11.6,28,4.7,135,36,75,7440
SR-YZB,SRYZB0503,2010,湖南,Hunan,8657886,27.74578313,34.15060241,23.22771084,2302.9,1472.9,331.1,609,1567.63,水稻土,Paddy soils,sandy loam,33.3,8.8,35,4.5,180,72,112.5,8835
SR-YZB,SRYZB0504,2010,湖南,Hunan,8657886,27.088,33.126,22.839,2708.8,1708.8,612.7,627.6,1722.63,水稻土,Paddy soils,sandy loam,44.1,6.6,35,4.5,165,36,75,7875
SR-YZB,SRYZB0505,2010,湖南,Hunan,8657886,27.088,33.126,22.839,2708.8,1708.8,612.7,627.6,1722.63,水稻土,Paddy soils,sandy loam,35,15.6,51,4.7,165,54,90,7425
SR-YZB,SRYZB0506,2010,湖南,Hunan,8657886,27.088,33.126,22.839,2708.8,1708.8,612.7,627.6,1722.63,水稻土,Paddy soils,sandy loam,29.4,11.3,41,4.7,165,54,75,7275
SR-YZB,SRYZB0507,2010,湖南,Hunan,8657886,25.80769231,31.65615385,21.76538462,3355,2055,742.5,741.9,2062.27,水稻土,Paddy soils,sandy loam,48.2,20.3,55,4.8,135,72,67.5,7005
SR-YZB,SRYZB0508,2008,湖南,Hunan,8657886,26.83636364,32.99090909,22.69393939,2656.8,1666.8,604.6,666,1764.74,水稻土,Paddy soils,sandy loam,28.3,19.7,138,4.5,225,120,195,9858
SR-YZB,SRYZB0509,2008,湖南,Hunan,8657886,26.83636364,32.99090909,22.69393939,2656.8,1666.8,604.6,666,1764.74,水稻土,Paddy soils,sandy loam,22.6,15.6,85,4.7,225,120,195,9883.5
SR-YZB,SRYZB0510,2008,湖南,Hunan,8657886,27.02346939,33.30204082,22.80102041,2648.3,1668.3,597.1,668.5,1752.65,水稻土,Paddy soils,sandy loam,26.4,25.6,163,4.6,210,105,150,8187
SR-YZB,SRYZB0511,2008,湖南,Hunan,8657886,26.96770833,33.23125,22.80416667,2588.9,1628.9,601.4,641.3,1689.47,水稻土,Paddy soils,sandy loam,30.1,21.8,157,4.8,210,105,150,8314.5
SR-YZB,SRYZB0512,2009,湖南,Hunan,8657886,27.27553191,33.74255319,23.1393617,2563.9,1623.9,306,611.9,1637.13,水稻土,Paddy soils,silty clay loam,29.2,10.9,154,4.9,210,105,150,7954.5
SR-YZB,SRYZB0513,2009,湖南,Hunan,8657886,27.16979167,33.59895833,23.05416667,2608.3,1648.3,306.1,617.7,1657.86,水稻土,Paddy soils,silty clay loam,29.3,9.8,127,5.3,195,52.5,135,8179.5
SR-YZB,SRYZB0514,2007,湖南,Hunan,8657674,26.29902913,30.08058252,23.43203883,2708.8,1678.8,431.2,489.1,1442.02,水稻土,Paddy soils,loam,57,28.4,162,5.4,195,90,225,8520
SR-YZB,SRYZB0515,2007,湖南,Hunan,8656298,25.17909091,29.83545455,21.99727273,2769.7,1669.7,424.5,528.1,1404.69,水稻土,Paddy soils,loam,29.1,4,123,5.2,180,54,72,7620
SR-YZB,SRYZB0516,2007,湖南,Hunan,8657674,26.75384615,30.58557692,23.82596154,2782.4,1742.4,427.1,517.3,1501.99,水稻土,Paddy soils,clay loam,40.4,33,173,5.2,195,90,225,7800
SR-YZB,SRYZB0517,2008,湖南,Hunan,8657674,26.98636364,31.13090909,23.96090909,2968.5,1868.5,324.5,584.2,1659.59,水稻土,Paddy soils,clay,41.9,10.8,82,8,225,90,135,8904
SR-YZB,SRYZB0518,2008,湖南,Hunan,8657674,28.09784946,32.28709677,24.99462366,2613.1,1683.1,282.5,535.1,1497.92,水稻土,Paddy soils,clay,29.8,23.7,98,8.1,225,90,135,10422
SR-YZB,SRYZB0519,2008,湖南,Hunan,8657674,28.09784946,32.28709677,24.99462366,2613.1,1683.1,282.5,535.1,1497.92,水稻土,Paddy soils,clay,29.9,13.9,106,8.2,225,90,135,7512
SR-YZB,SRYZB0520,2006,湖南,Hunan,8657666,27.25943396,31.82924528,23.51886792,2889.5,1829.5,400.3,569.3,1646.73,水稻土,Paddy soils,clay loam,38.5,10.8,116,5.4,195,90,225,8529
SR-YZB,SRYZB0521,2006,湖南,Hunan,8657666,27.24807692,31.88076923,23.46153846,2833.8,1793.8,337.3,566.7,1615.65,水稻土,Paddy soils,clay loam,50.9,14.6,221,5.3,195,90,225,9004.5
SR-YZB,SRYZB0522,2006,湖南,Hunan,8657666,27.17904762,31.80095238,23.41619048,2853.8,1803.8,337.4,566.7,1621.27,水稻土,Paddy soils,loam,46.7,20.1,201,5.7,195,90,225,10506
SR-YZB,SRYZB0523,2007,湖南,Hunan,8657666,27.20425532,31.76595745,24.16489362,2557.2,1617.2,593.4,386.1,1285.77,水稻土,Paddy soils,clay loam,29.8,30.9,96,5.1,165,60,90,6919.5
SR-YZB,SRYZB0524,2007,湖南,Hunan,8657666,27.28695652,31.87717391,24.22391304,2510.4,1590.4,590.7,386.1,1273.4,水稻土,Paddy soils,clay loam,27.9,51.2,86,5.1,165,60,90,6910.5
SR-YZB,SRYZB0525,2007,湖南,Hunan,8657666,27.28695652,31.87717391,24.22391304,2510.4,1590.4,590.7,386.1,1273.4,水稻土,Paddy soils,silty clay loam,38.5,23.6,66,5.3,165,60,90,6903
SR-YZB,SRYZB0526,2009,湖南,Hunan,8657666,27.08076923,31.97307692,23.67211538,2816.4,1776.4,421.4,466.3,1456.53,水稻土,Paddy soils,clay loam,31.5,45.6,166,5.7,195,90,225,8334
SR-YZB,SRYZB0527,2009,湖南,Hunan,8657666,26.91481481,31.84537037,23.45277778,2906.8,1826.8,386.9,490.2,1510.6,水稻土,Paddy soils,sandy loam,47,15.9,72,5.7,195,90,225,8784
SR-YZB,SRYZB0528,2006,湖南,Hunan,8657669,26.773,32.301,23.34,2677.3,1677.3,448.2,581.8,1646.33,水稻土,Paddy soils,clay loam,32.5,7.6,42,5.2,180,75,135,7711.5
SR-YZB,SRYZB0529,2006,湖南,Hunan,8657669,26.37777778,31.95462963,22.88981481,2848.8,1768.8,452.4,626.6,1773.25,水稻土,Paddy soils,clay loam,59.7,10,45,5.7,195,90,180,8337
SR-YZB,SRYZB0530,2007,湖南,Hunan,8657669,25.40165289,30.89917355,22.18099174,3073.6,1863.6,1052.8,594,1786.79,水稻土,Paddy soils,sandy loam,24.5,9.1,43,4.9,180,75,135,7300.5
SR-YZB,SRYZB0531,2007,湖南,Hunan,8657669,25.28099174,30.72644628,22.08595041,3059,1849,969.1,593.9,1774.92,水稻土,Paddy soils,clay loam,25.7,13.8,76,5.4,180,75,135,8893.5
SR-YZB,SRYZB0532,2007,湖南,Hunan,8657669,25.73333333,31.2787037,22.48055556,2779.2,1699.2,952.8,559.6,1650.6,水稻土,Paddy soils,clay loam,14.5,7.2,103,5.4,120,60,75,6736.5
SR-YZB,SRYZB0533,2007,湖南,Hunan,8657669,25.85233645,31.12990654,22.76635514,2766.2,1696.2,1037.8,507.5,1572.62,水稻土,Paddy soils,sandy loam,11.6,10.3,64,5.1,180,75,135,8142
SR-YZB,SRYZB0534,2007,湖南,Hunan,8657669,26.093,31.424,22.949,2609.3,1609.3,990.2,493.9,1506.43,水稻土,Paddy soils,clay loam,33.8,16.2,90,6.5,150,75,135,9133.5
SR-YZB,SRYZB0535,2009,湖南,Hunan,8657584,28.70967742,31.92043011,26.08172043,2670,1740,256.8,750.9,1857.32,水稻土,Paddy soils,sandy loam,40.3,12.4,118,7.7,165,75,75,7725
SR-YZB,SRYZB0536,2008,湖南,Hunan,8657585,27.17653061,31.84897959,23.97959184,2663.3,1683.3,619,511.1,1503.46,水稻土,Paddy soils,sandy loam,31,13.3,137,5.9,165,75,75,8257.5
SR-YZB,SRYZB0537,2008,湖南,Hunan,8657585,27.267,32.034,23.989,2726.7,1726.7,599.9,543.2,1557.54,水稻土,Paddy soils,sandy loam,26.4,11.5,95,6.4,165,75,75,8382
SR-YZB,SRYZB0538,2009,湖南,Hunan,8657585,27.86261682,32.50841121,24.36074766,2981.3,1911.3,449.6,648.1,1804.94,水稻土,Paddy soils,clay loam,29.3,16.1,178,5.3,165,75,75,9792
SR-YZB,SRYZB0539,2010,湖南,Hunan,8657585,27.80816327,32.15204082,24.73469388,2725.2,1745.2,860.8,593.1,1638.29,水稻土,Paddy soils,clay loam,30.1,26.6,83,5.6,165,60,75,8929.5
SR-YZB,SRYZB0540,2006,湖南,Hunan,8657680,27.33278689,32.17213115,23.73606557,3334.6,2114.6,321.1,946.6,2330.04,水稻土,Paddy soils,clay loam,24.5,11.7,88,5.3,165,75,75,7788
SR-YZB,SRYZB0541,2006,湖南,Hunan,8657680,27.28130081,32.12601626,23.68699187,3355.6,2125.6,321.1,952.2,2343.15,水稻土,Paddy soils,sandy loam,32.5,16.1,61,5.4,165,75,75,8421
SR-YZB,SRYZB0542,2008,湖南,Hunan,8657682,27.12,32.79238095,23.20857143,2847.6,1797.6,479.7,620.6,1703.64,水稻土,Paddy soils,clay loam,36.1,11.9,157,4.8,150,36,75,6694.5
SR-YZB,SRYZB0543,2008,湖南,Hunan,8657682,27.35757576,33.14343434,23.37272727,2708.4,1718.4,437.5,602.9,1632.26,水稻土,Paddy soils,clay loam,36.7,18.3,145,4.9,180,54,90,7209
SR-YZB,SRYZB0544,2007,湖南,Hunan,8657662,27.66831683,31.80891089,24.70594059,2794.5,1784.5,408.2,591.4,1645.12,水稻土,Paddy soils,clay loam,24.3,18.3,80,5.5,195,90,225,7630.5
SR-YZB,SRYZB0545,2007,湖南,Hunan,8657662,27.75656566,31.90505051,24.79494949,2747.9,1757.9,402,580.7,1615.89,水稻土,Paddy soils,clay loam,33.5,35.6,135,5.7,195,90,225,7339.5
SR-YZB,SRYZB0546,2009,湖南,Hunan,8657662,27.914,32.216,24.822,2791.4,1791.4,378.4,617.4,1650.87,水稻土,Paddy soils,clay loam,32.7,13.6,87,6.3,195,90,135,9369
SR-YZB,SRYZB0547,2009,湖南,Hunan,8657662,28.86021505,33.26451613,25.72258065,2684,1754,270.6,605.6,1621.14,水稻土,Paddy soils,clay loam,33.8,18.5,133,6.9,195,90,135,8278.5
SR-YZB,SRYZB0548,2007,湖南,Hunan,8657662,27.81458333,31.846875,24.96770833,2670.2,1710.2,410.4,531.2,1526.32,水稻土,Paddy soils,clay loam,36.6,29.7,90,8,195,90,225,6922.5
SR-YZB,SRYZB0549,2008,湖南,Hunan,8657662,27.75979381,32.0185567,24.70721649,2692.7,1722.7,564.4,546.6,1541.91,水稻土,Paddy soils,clay loam,22.4,11.2,106,5.9,195,90,225,6873
SR-YZB,SRYZB0550,2008,湖南,Hunan,8657662,27.503125,31.70833333,24.51041667,2640.3,1680.3,507.8,537.9,1504.28,水稻土,Paddy soils,clay loam,28.7,9.5,112,6,195,90,225,7438.5
SR-YZB,SRYZB0551,2008,湖南,Hunan,8657566,26.6872549,30.91862745,23.41764706,2722.1,1702.1,597.7,595.2,1684.93,水稻土,Paddy soils,clay,22.7,22.6,134,6.7,162,75,75,7494
SR-YZB,SRYZB0552,2008,湖南,Hunan,8657566,26.68846154,30.93269231,23.42788462,2775.6,1735.6,602.3,606.7,1713.37,水稻土,Paddy soils,sandy loam,28.6,11.6,122,5.7,168,81,81,7594.5
SR-YZB,SRYZB0553,2007,湖南,Hunan,8657566,27.312,31.449,24.063,2731.2,1731.2,625.5,535.8,1585.43,水稻土,Paddy soils,clay,32.2,29.4,97,5.4,177,90,105,8016
SR-YZB,SRYZB0554,2006,湖南,Hunan,8657566,27.90833333,32.04270833,24.38541667,2679.2,1719.2,322.5,681.8,1787.22,水稻土,Paddy soils,sandy loam,36.9,10.4,74,6.3,195,90,105,8520
SR-YZB,SRYZB0555,2006,湖南,Hunan,8657566,27.93469388,32.04693878,24.46326531,2737.6,1757.6,325.8,677.8,1792.02,水稻土,Paddy soils,sandy loam,34.6,21.6,101,6,165,75,75,7665
SR-YZB,SRYZB0556,2008,湖南,Hunan,8657566,26.76836735,30.96734694,23.58979592,2623.3,1643.3,602.2,579.8,1625.37,水稻土,Paddy soils,clay,24.3,14.3,84,6.3,147,33,72,7365
SR-YZB,SRYZB0557,2006,湖南,Hunan,8657566,27.98526316,32.08526316,24.50421053,2658.6,1708.6,322.5,667.8,1756.12,水稻土,Paddy soils,sandy loam,32.7,18.7,52,5.3,165,75,75,8014.5
SR-YZB,SRYZB0558,2007,湖南,Hunan,8657566,27.13679245,31.25754717,23.95471698,2876.5,1816.5,627,572.8,1679.54,水稻土,Paddy soils,clay,33,21.3,144,5.3,177,90,105,8235
SR-YZB,SRYZB0559,2007,湖南,Hunan,8657562,26.76923077,31.27211538,23.57403846,2784,1744,608.9,497.4,1543.7,水稻土,Paddy soils,sandy loam,27.5,17,109,7.7,120,45,75,7293
SR-YZB,SRYZB0560,2007,湖南,Hunan,8657562,26.68285714,31.14857143,23.52095238,2801.7,1751.7,630.3,493.8,1541.61,水稻土,Paddy soils,clay loam,44.9,9.7,110,7.9,120,45,75,6541.5
SR-YZB,SRYZB0561,2009,湖南,Hunan,8657562,27.2539823,32.16017699,23.67964602,3079.7,1949.7,448.2,699.5,1920.62,水稻土,Paddy soils,sandy loam,26,5.2,40,6.5,165,75,75,7518
SR-YZB,SRYZB0562,2009,湖南,Hunan,8657562,27.09112903,32.0233871,23.51935484,3359.3,2119.3,446.3,763.9,2072.03,水稻土,Paddy soils,clay,38.1,7.8,49,5,165,75,75,6762
SR-YZB,SRYZB0563,2008,湖南,Hunan,8657562,26.54259259,31.09074074,23.10462963,2866.6,1786.6,598.5,526.7,1603.62,水稻土,Paddy soils,clay,19.8,5.3,34,5.1,120,45,75,6622.5
SR-YZB,SRYZB0564,2008,湖南,Hunan,8657562,26.58317757,31.14205607,23.16448598,2844.4,1774.4,598.5,531.3,1601.85,水稻土,Paddy soils,clay,19.3,74.4,203,6.6,165,75,75,6652.5
SR-YZB,SRYZB0565,2008,湖南,Hunan,8657562,26.61826923,31.175,23.14038462,2768.3,1728.3,663.5,496.3,1541.12,水稻土,Paddy soils,clay,12.3,43.2,67,6.1,165,75,75,7638
SR-YZB,SRYZB0566,2009,湖南,Hunan,8657562,27.09112903,32.0233871,23.51935484,3359.3,2119.3,446.3,763.9,2072.03,水稻土,Paddy soils,clay,21.5,29.9,43,5.5,165,75,75,6684
SR-YZB,SRYZB0567,2008,湖南,Hunan,8657662,27.43017241,31.69827586,24.3612069,3181.9,2021.9,639.9,627.6,1818.6,水稻土,Paddy soils,clay,30.1,17.9,91,5.7,195,90,225,9580.5
SR-YZB,SRYZB0568,2008,湖南,Hunan,8657662,27.43130435,31.6973913,24.37043478,3154.6,2004.6,639.9,619.9,1801.11,水稻土,Paddy soils,clay,26.8,13.2,98,5.7,195,90,225,9771
SR-YZB,SRYZB0569,2009,湖南,Hunan,8657662,27.92327586,32.33275862,24.77672414,3239.1,2079.1,383,726.3,1926.52,水稻土,Paddy soils,clay,30.6,14.2,71,4.7,150,36,75,7632
SR-YZB,SRYZB0570,2009,湖南,Hunan,8657662,27.975,32.2875,24.88557692,2909.4,1869.4,380.9,634.8,1708.76,水稻土,Paddy soils,clay,38.4,7.2,104,5.2,150,36,75,8286
SR-YZB,SRYZB0571,2010,湖南,Hunan,8657662,27.87864078,32.15533981,24.85631068,2871.5,1841.5,648.7,628.9,1750.16,水稻土,Paddy soils,clay,34.7,15.1,112,5.3,195,90,225,8148
SR-YZB,SRYZB0572,2006,湖南,Hunan,8657565,27.32184874,31.78151261,24.03445378,3251.3,2061.3,425.4,713.485,1968.7,水稻土,Paddy soils,clay loam,22.3,4.5,108,5.9,165,75,75,9165
SR-YZB,SRYZB0573,2006,湖南,Hunan,8657565,27.39655172,31.88793103,24.09741379,3178,2018,400.1,709.585,1935.09,水稻土,Paddy soils,clay loam,27.4,3.4,90,6,165,75,75,9375
SR-YZB,SRYZB0574,2006,湖南,Hunan,8657565,27.2942623,31.81885246,23.92786885,3329.9,2109.9,435.3,750.8,2061.04,水稻土,Paddy soils,clay loam,19.2,6.4,86,6.8,165,75,75,8295
SR-YZB,SRYZB0575,2007,湖南,Hunan,8657565,26.36052632,30.83596491,23.25438596,3005.1,1865.1,561.5,584.1,1674.5,水稻土,Paddy soils,clay loam,23.5,6.8,103,6.8,195,90,225,8916
SR-YZB,SRYZB0576,2007,湖南,Hunan,8657565,26.51315789,30.96315789,23.43859649,3022.5,1882.5,584.3,571.5,1661.51,水稻土,Paddy soils,clay loam,31.9,5.8,110,6.1,195,90,225,9000
SR-YZB,SRYZB0577,2007,湖南,Hunan,8657577,26.53064516,30.84516129,23.66532258,3289.8,2049.8,432.3,747.5,2012.41,水稻土,Paddy soils,silty clay loam,26.5,12.3,91,7.6,195,90,225,9379.5
SR-YZB,SRYZB0578,2007,湖南,Hunan,8657577,26.53064516,30.84516129,23.66532258,3289.8,2049.8,432.3,747.5,2012.41,水稻土,Paddy soils,sandy loam,38,2.5,79,7.7,195,90,225,8250
SR-YZB,SRYZB0579,2007,湖南,Hunan,8657577,26.53064516,30.84516129,23.66532258,3289.8,2049.8,432.3,747.5,2012.41,水稻土,Paddy soils,loamy sand,36.4,15.3,34,7.9,195,90,225,7711.5
