Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk,
W-NCP,WNCP0313,2007,河北省,Hebei,8653792,7.856666667,13.91416667,2.8025,2066.4,674,140.7,1524.8,3005.91,褐土,Cinnamon soils,loamy sand,21,21.9,58,8.4,180,150,120,7072.5,
W-NCP,WNCP0314,2007,河北省,Hebei,8653792,7.705084746,13.75042373,2.672033898,1999.2,646.8,140.7,1497.2,2947.56,褐土,Cinnamon soils,sandy loam,20.8,41.6,92,7.7,180,150,120,8224.5,
W-NCP,WNCP0315,2007,河北省,Hebei,8653792,7.858823529,13.92184874,2.79789916,2051.2,678.8,140.7,1517.9,2995.16,褐土,Cinnamon soils,sandy loam,24.3,11,89,8.1,180,150,120,6780,
W-NCP,WNCP0316,2007,河北省,Hebei,8653792,7.858474576,13.88347458,2.817372881,2035.4,683,140.7,1488.9,2955.59,褐土,Cinnamon soils,sand,18.1,12,107,7.9,180,150,120,8103,
W-NCP,WNCP0317,2007,河北省,Hebei,8653792,7.705084746,13.75042373,2.672033898,1999.2,646.8,140.7,1497.2,2947.56,褐土,Cinnamon soils,loam,17.8,32.4,123,7.7,225,150,150,8364,
W-NCP,WNCP0318,2007,河北省,Hebei,8653792,7.835146444,13.90376569,2.772803347,2053.4,671,140.7,1524.8,3001.5,褐土,Cinnamon soils,loam,16.8,19.8,85,8.4,225,150,150,9039,
W-NCP,WNCP0319,2007,河北省,Hebei,8653792,7.781434599,13.84683544,2.719831224,2025,662.6,140.7,1509.5,2974.43,褐土,Cinnamon soils,loam,22.6,12.8,102,8.1,225,150,150,8464.5,
W-NCP,WNCP0320,2008,河北省,Hebei,8653792,9.041803279,15.61434426,3.223770492,2343.9,858.1,107.1,1703.1,3237.79,褐土,Cinnamon soils,sand,18.1,12,107,7.9,180,150,120,7326,
W-NCP,WNCP0321,2008,河北省,Hebei,8653792,8.962139918,15.54115226,3.15308642,2315.5,839.7,107.1,1689.7,3209.17,褐土,Cinnamon soils,sand,19.7,5.4,55,8,180,150,120,7516.5,
W-NCP,WNCP0322,2008,河北省,Hebei,8653792,9.365182186,15.94777328,3.507692308,2450.9,935.1,107.1,1738.9,3329.07,潮土,Fluvo-aquic soils,loamy sand,21,21.9,58,8.4,180,150,120,6000,
W-NCP,WNCP0323,2009,河北省,Hebei,8653792,7.077235772,12.84186992,1.980081301,2028.3,787.1,108.1,1478.2,3028.75,褐土,Cinnamon soils,loam,17.8,32.4,123,7.7,225,150,150,7426.5,
W-NCP,WNCP0324,2009,河北省,Hebei,8653792,6.700823045,12.47160494,1.634567901,1915.6,704.4,108.1,1449.4,2946.99,褐土,Cinnamon soils,sand,18.1,12,107,7.9,180,150,120,7575,
W-NCP,WNCP0325,2009,河北省,Hebei,8653792,6.871836735,12.64367347,1.790204082,1970.9,739.7,108.1,1467.3,2990.23,褐土,Cinnamon soils,sand,19.7,5.4,55,8,180,150,120,6603,
W-NCP,WNCP0326,2009,河北省,Hebei,8653792,6.798353909,12.55432099,1.721399177,1939.3,728.1,108.1,1447.3,2957.5,褐土,Cinnamon soils,loam,21.3,29.3,109,8.4,180,150,120,5802,
W-NCP,WNCP0327,2009,河北省,Hebei,8653792,6.798353909,12.55432099,1.721399177,1939.3,728.1,108.1,1447.3,2957.5,潮土,Fluvo-aquic soils,loamy sand,21,21.9,58,8.4,180,150,120,5415,
W-NCP,WNCP0328,2009,河北省,Hebei,8653792,7.031707317,12.80894309,1.921138211,2017.1,775.9,108.1,1477.9,3021.38,褐土,Cinnamon soils,loamy sand,22.6,12.8,102,8.1,225,150,150,7701,
W-NCP,WNCP0329,2005,河北省,Hebei,8653891,8.442510121,15.07489879,2.679757085,2273.5,783,90.7,1250.6,2739.99,潮土,Fluvo-aquic soils,loamy sand,22.2,13.9,129,7.5,225,150,150,7504.5,
W-NCP,WNCP0330,2005,河北省,Hebei,8653891,8.425,15.0375,2.703629032,2277.6,777.1,97.7,1248.7,2736.04,潮土,Fluvo-aquic soils,loam,13.8,7.1,52,7.5,225,150,150,7303.5,
W-NCP,WNCP0331,2005,河北省,Hebei,8653891,8.260408163,14.86734694,2.553877551,2212,741.5,91,1230.3,2687.29,潮土,Fluvo-aquic soils,sandy loam,9.1,18.4,74,7.5,225,150,150,5904,
W-NCP,WNCP0332,2005,河北省,Hebei,8653891,8.360743802,15.01942149,2.602892562,2211.5,771,105.3,1217.6,2684.91,潮土,Fluvo-aquic soils,loam,14.2,27.7,103,7.5,225,150,150,6903,
W-NCP,WNCP0333,2006,河北省,Hebei,8653891,9.403984064,15.80756972,3.670517928,2462.5,929.4,122.8,1415.7,2997.44,潮土,Fluvo-aquic soils,sandy loam,10.8,31,70,7.1,225,150,150,6693,
W-NCP,WNCP0334,2006,河北省,Hebei,8653891,9.520238095,15.91666667,3.79484127,2501.2,958.1,122.8,1420.6,3022.31,潮土,Fluvo-aquic soils,loamy sand,13.8,26.2,41,7.5,225,150,150,6804,
W-NCP,WNCP0335,2006,河北省,Hebei,8653891,9.425396825,15.82936508,3.694047619,2477.3,934.2,122.8,1423,3008.08,潮土,Fluvo-aquic soils,loam,13.1,26.6,53,7.3,225,150,150,6903,
W-NCP,WNCP0336,2006,河北省,Hebei,8653891,8.934728033,15.31841004,3.223430962,2237.5,824.4,122.1,1385.6,2916.37,潮土,Fluvo-aquic soils,loam,9.1,21.8,65,7.5,225,150,150,7003.5,
W-NCP,WNCP0337,2006,河北省,Hebei,8653891,9.308870968,15.67620968,3.606048387,2410.7,907.6,122.8,1407.2,2983.49,潮土,Fluvo-aquic soils,loam,18.6,28.2,125,7.3,225,150,150,7615.5,
W-NCP,WNCP0338,2006,河北省,Hebei,8653891,9.2656,15.6492,3.5716,2418.5,895.4,122.8,1403.1,2961.68,潮土,Fluvo-aquic soils,loamy sand,12.1,26.5,95,7.4,225,150,150,7590,
W-NCP,WNCP0339,2006,河北省,Hebei,8653891,9.499603175,15.90079365,3.769444444,2496,952.9,122.8,1427.9,3029.02,潮土,Fluvo-aquic soils,loam,12.4,73.4,209,7.2,225,150,150,6799.5,
W-NCP,WNCP0340,2006,河北省,Hebei,8653891,9.3548,15.75,3.632,2440.8,917.7,122.8,1408.1,2982.75,潮土,Fluvo-aquic soils,loam,14.2,18.5,100,7.5,225,150,150,6172.5,
W-NCP,WNCP0341,2007,河北省,Hebei,8653891,8.466938776,14.70367347,2.880816327,2234.9,783.9,140.4,1363.4,2904.45,潮土,Fluvo-aquic soils,loam,12.4,23,52,7.2,225,150,150,7053,
W-NCP,WNCP0342,2007,河北省,Hebei,8653891,8.466938776,14.70367347,2.880816327,2234.9,783.9,140.4,1363.4,2904.45,潮土,Fluvo-aquic soils,loam,18.6,24.7,46,7.2,225,150,150,7305,
W-NCP,WNCP0343,2007,河北省,Hebei,8653891,8.466938776,14.70367347,2.880816327,2234.9,783.9,140.4,1363.4,2904.45,潮土,Fluvo-aquic soils,loamy sand,19.7,36.5,68,7.2,225,150,150,7305,
W-NCP,WNCP0344,2007,河北省,Hebei,8653891,8.466938776,14.70367347,2.880816327,2234.9,783.9,140.4,1363.4,2904.45,潮土,Fluvo-aquic soils,loam,13.8,45.8,78,7.3,225,150,150,6703.5,
W-NCP,WNCP0345,2008,河北省,Hebei,8653891,8.835950413,15.54793388,2.997520661,2276.6,815.4,148.7,1502.676,3002.81,潮土,Fluvo-aquic soils,loam,17.4,40.1,102,7.3,225,150,150,7903.5,
W-NCP,WNCP0346,2008,河北省,Hebei,8653891,8.978367347,15.69755102,3.127346939,2338,846.8,148.7,1526.676,3052.2,潮土,Fluvo-aquic soils,loamy sand,16,17.3,93,7.2,225,150,150,6210,
W-NCP,WNCP0347,2008,河北省,Hebei,8653891,8.895867769,15.59876033,3.059090909,2291.1,829.9,148.7,1503.676,3010.72,潮土,Fluvo-aquic soils,loam,18.4,23,98,7.3,225,150,150,7995,
W-NCP,WNCP0348,2008,河北省,Hebei,8653891,8.925925926,15.64238683,3.074074074,2307.3,836.1,148.7,1512.576,3025.95,潮土,Fluvo-aquic soils,loam,17.8,19.8,99,7.3,225,150,150,6090,
W-NCP,WNCP0349,2008,河北省,Hebei,8653891,8.978367347,15.69755102,3.127346939,2338,846.8,148.7,1526.676,3052.2,潮土,Fluvo-aquic soils,loam,16.5,15.5,120,7.4,225,150,150,6915,
W-NCP,WNCP0350,2008,河北省,Hebei,8653891,8.861316872,15.57489712,3.018518519,2291.6,820.4,148.7,1507.376,3013.01,潮土,Fluvo-aquic soils,loam,17.2,19,95,7.3,225,150,150,7033.5,
W-NCP,WNCP0351,2008,河北省,Hebei,8653891,9.049186992,15.76788618,3.194715447,2364.4,863.2,148.7,1535.076,3072.97,潮土,Fluvo-aquic soils,loam,18.3,21.5,103,8,225,150,150,6510,
W-NCP,WNCP0352,2008,河北省,Hebei,8653891,8.997540984,15.71352459,3.142213115,2333.7,852.5,148.7,1520.976,3046.72,潮土,Fluvo-aquic soils,loam,17.5,23,89,7.2,225,150,150,6330,
W-NCP,WNCP0353,2008,河北省,Hebei,8653891,9.036065574,15.7442623,3.180327869,2343.1,861.9,148.7,1521.076,3053.22,潮土,Fluvo-aquic soils,loam,18.4,16.5,96,7.8,225,150,150,6712.5,
W-NCP,WNCP0354,2008,河北省,Hebei,8654632,8.628571429,15.34789916,3.126890756,2181.5,754.1,122.8,1651.5,3133.29,潮土,Fluvo-aquic soils,loam,14.4,17.5,100,8.4,180,150,120,5629.5,
W-NCP,WNCP0355,2008,河北省,Hebei,8654632,8.787447699,15.51589958,3.265271967,2228.1,790.7,124.6,1664.6,3171.76,潮土,Fluvo-aquic soils,loam,9,7.6,160,8.4,225,150,150,6615,
W-NCP,WNCP0356,2008,河北省,Hebei,8654632,8.825523013,15.54769874,3.30209205,2237.2,799.8,124.6,1666.2,3180.11,潮土,Fluvo-aquic soils,loam,14.9,9.5,90,8.3,225,150,150,6685.5,
W-NCP,WNCP0357,2008,河北省,Hebei,8654632,8.813333333,15.54541667,3.290416667,2243.1,795.7,124.6,1674.5,3188.4,潮土,Fluvo-aquic soils,loam,13.2,25.2,200,8.6,180,150,120,6552,
W-NCP,WNCP0358,2008,河北省,Hebei,8654632,8.597890295,15.32320675,3.092405063,2165.6,748.2,122.8,1648.8,3125.43,潮土,Fluvo-aquic soils,loam,16.7,5.6,160,8.3,225,150,150,7104,
W-NCP,WNCP0359,2008,河北省,Hebei,8654632,8.707531381,15.43179916,3.189121339,2209,771.6,122.8,1664.2,3160.8,潮土,Fluvo-aquic soils,clay,10.6,12.7,120,8.6,180,150,120,6756,
W-NCP,WNCP0360,2008,河北省,Hebei,8654632,8.707531381,15.43179916,3.189121339,2209,771.6,122.8,1664.2,3160.8,潮土,Fluvo-aquic soils,loam,12.3,10.1,100,8.3,225,150,150,7830,
W-NCP,WNCP0361,2009,河北省,Hebei,8654632,7.231174089,13.18582996,2.389878543,2037.3,778.1,109.3,1530.2,3095.35,潮土,Fluvo-aquic soils,loam,12.3,10.1,100,8.3,225,150,150,8550,
W-NCP,WNCP0362,2009,河北省,Hebei,8654632,6.885596708,12.81893004,2.069958848,1924.4,705.2,109,1490,3001.83,潮土,Fluvo-aquic soils,loam,16.7,5.6,160,8.3,225,150,150,7213.5,
W-NCP,WNCP0363,2009,河北省,Hebei,8654632,6.96300813,12.87357724,2.178455285,1964.1,714.9,109,1489.4,3007.94,潮土,Fluvo-aquic soils,loam,19.5,11.9,150,8.3,225,150,150,8067,
W-NCP,WNCP0364,2009,河北省,Hebei,8654632,6.84122449,12.76857143,2.048571429,1927.3,688.1,109.2,1492.1,2996.13,潮土,Fluvo-aquic soils,loam,14.9,9.5,90,8.3,225,150,150,8337,
W-NCP,WNCP0365,2009,河北省,Hebei,8654632,6.978947368,12.88906883,2.191497976,1975,715.8,109.2,1493.5,3013.31,潮土,Fluvo-aquic soils,loam,16.8,8.5,130,8.4,225,150,150,9720,
W-NCP,WNCP0366,2009,河北省,Hebei,8654632,6.978947368,12.88906883,2.191497976,1975,715.8,109.2,1493.5,3013.31,潮土,Fluvo-aquic soils,clay,20.4,10,100,8.4,225,150,150,7489.5,
W-NCP,WNCP0367,2009,河北省,Hebei,8654632,7.025910931,12.93603239,2.233198381,1986.6,727.4,109,1500.8,3033.44,潮土,Fluvo-aquic soils,loam,13.5,8.2,80,8.4,180,150,120,7090.5,
W-NCP,WNCP0368,2008,河北省,Hebei,8654801,8.499145299,15.06709402,2.738034188,2119.6,707.7,150.9,1614.5,3094.72,潮土,Fluvo-aquic soils,clay,15.8,75.4,110,8.8,180,150,120,6975,
W-NCP,WNCP0369,2008,河北省,Hebei,8654801,8.49017094,15.06111111,2.73974359,2117.5,705.6,150.8,1611.8,3084.18,潮土,Fluvo-aquic soils,loam,11.7,18,85,8.9,225,150,150,7290,
W-NCP,WNCP0370,2008,河北省,Hebei,8653883,9.054098361,16.04508197,3.076229508,2344.5,863.3,171.5,1359.638,2831.77,潮土,Fluvo-aquic soils,loam,22.6,24.7,140,7.8,225,150,150,7816.5,
W-NCP,WNCP0371,2008,河北省,Hebei,8653883,9.034285714,16.03102041,3.058367347,2348.7,857.5,171.5,1359.938,2830.45,潮土,Fluvo-aquic soils,loam,18.8,36.2,135,8,225,150,150,6949.5,
W-NCP,WNCP0372,2008,河北省,Hebei,8653883,9.054098361,16.04508197,3.076229508,2344.5,863.3,171.5,1359.638,2831.77,潮土,Fluvo-aquic soils,loam,18.9,12.9,103,8,225,150,150,8107.5,
W-NCP,WNCP0373,2008,河北省,Hebei,8653883,8.954132231,15.93471074,2.99214876,2302.2,841,171.5,1344.638,2798.46,潮土,Fluvo-aquic soils,loamy sand,16.9,13.8,110,7.8,225,150,150,7567.5,
W-NCP,WNCP0374,2008,河北省,Hebei,8653883,9.151626016,16.14674797,3.154471545,2386.6,885.4,171.5,1370.638,2860.58,褐土,Cinnamon soils,sandy clay loam,16.8,16.7,129,7.8,225,150,150,7551,
W-NCP,WNCP0375,2008,河北省,Hebei,8653883,9.054098361,16.04508197,3.076229508,2344.5,863.3,171.5,1359.638,2831.77,潮土,Fluvo-aquic soils,loam,23.7,18.7,170,7.9,225,150,150,8152.5,
W-NCP,WNCP0376,2008,河北省,Hebei,8653883,9.151626016,16.14674797,3.154471545,2386.6,885.4,171.5,1370.638,2860.58,潮土,Fluvo-aquic soils,loam,21.8,16.6,115,7.8,225,150,150,7207.5,
W-NCP,WNCP0377,2008,河北省,Hebei,8653883,9.151626016,16.14674797,3.154471545,2386.6,885.4,171.5,1370.638,2860.58,褐土,Cinnamon soils,sandy loam,14.3,11.8,87,7.9,225,150,150,6996,
W-NCP,WNCP0378,2008,河北省,Hebei,8653883,9.151626016,16.14674797,3.154471545,2386.6,885.4,171.5,1370.638,2860.58,潮土,Fluvo-aquic soils,loam,23.8,23.8,176,7.8,225,150,150,8254.5,
W-NCP,WNCP0379,2009,河北省,Hebei,8653883,7.538339921,13.56521739,2.415019763,2177.1,854.7,125,1271.866,2794.49,潮土,Fluvo-aquic soils,loam,15.9,13.3,113,7.9,225,150,150,7447.5,
W-NCP,WNCP0380,2009,河北省,Hebei,8653883,7.507142857,13.53730159,2.381746032,2161.7,849.3,125,1271.866,2789.97,潮土,Fluvo-aquic soils,loam,19.2,11.7,76,8.1,225,150,150,6727.5,
W-NCP,WNCP0381,2009,河北省,Hebei,8653883,7.596047431,13.62924901,2.456126482,2191.7,869.3,125,1283.966,2816.58,潮土,Fluvo-aquic soils,loam,17.2,22.3,112,7.8,225,150,150,6795,
W-NCP,WNCP0382,2009,河北省,Hebei,8653883,7.571653543,13.59370079,2.460629921,2193.1,860.7,125,1274.166,2801.91,褐土,Cinnamon soils,loam,16.6,13.6,139,8.3,225,150,150,7255.5,
W-NCP,WNCP0383,2009,河北省,Hebei,8653883,7.571653543,13.59370079,2.460629921,2193.1,860.7,125,1274.166,2801.91,潮土,Fluvo-aquic soils,loam,20,14.3,147,7.8,225,150,150,8185.5,
W-NCP,WNCP0384,2009,河北省,Hebei,8653883,7.538339921,13.56521739,2.415019763,2177.1,854.7,125,1271.866,2794.49,潮土,Fluvo-aquic soils,loam,14.8,20.7,139,7.7,225,150,150,6727.5,
W-NCP,WNCP0385,2009,河北省,Hebei,8653883,7.355823293,13.39518072,2.22811245,2101.5,819.1,124.8,1255.566,2749.75,潮土,Fluvo-aquic soils,loam,17.4,15.7,229,7.9,225,150,150,6928.5,
W-NCP,WNCP0386,2009,河北省,Hebei,8653883,7.538339921,13.56521739,2.415019763,2177.1,854.7,125,1271.866,2794.49,潮土,Fluvo-aquic soils,loam,17.2,9.5,65,8.3,225,150,150,6732,
W-NCP,WNCP0387,2009,河北省,Hebei,8653883,7.69296875,13.71679688,2.5703125,2239.3,886.9,125,1289.166,2836.75,褐土,Cinnamon soils,loam,15.5,13,111,7.9,225,150,150,7608,
W-NCP,WNCP0388,2009,河北省,Hebei,8653883,7.596047431,13.62924901,2.456126482,2191.7,869.3,125,1283.966,2816.58,潮土,Fluvo-aquic soils,loam,16,9.1,171,8.2,225,150,150,7884,
W-NCP,WNCP0389,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,褐土,Cinnamon soils,loam,12.7,19.9,90,8.7,225,150,150,8160,
W-NCP,WNCP0390,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,褐土,Cinnamon soils,loam,15.1,10.9,80,8.3,180,150,120,6120,
W-NCP,WNCP0391,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,褐土,Cinnamon soils,loamy sand,21.5,23.6,110,8.1,225,150,150,7485,
W-NCP,WNCP0392,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,褐土,Cinnamon soils,loam,18.1,8.4,60,8.3,180,150,120,5685,
W-NCP,WNCP0393,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,潮土,Fluvo-aquic soils,loam,16.3,14.4,70,8.5,180,150,120,8160,
W-NCP,WNCP0394,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,潮土,Fluvo-aquic soils,loam,10.1,8.3,70,8.2,180,150,120,7365,
W-NCP,WNCP0395,2008,河北省,Hebei,8653794,9.370281124,15.90361446,3.908032129,2436.8,881.3,106.8,1594.4,3302.99,潮土,Fluvo-aquic soils,loam,11.2,21,90,7.6,180,150,120,7050,
W-NCP,WNCP0396,2008,河北省,Hebei,8653794,9.629317269,16.19839357,4.09437751,2501.3,945.8,112.2,1622.1,3364.21,潮土,Fluvo-aquic soils,loam,14.5,12.9,80,8.7,225,150,150,8580,
W-NCP,WNCP0397,2009,河北省,Hebei,8653794,7.270445344,12.93643725,2.624696356,2026.6,758.2,93.6,1336.024,2977.88,褐土,Cinnamon soils,loam,10.9,11.2,56,7.6,180,150,120,6210,
W-NCP,WNCP0398,2009,河北省,Hebei,8653794,7.4808,13.1564,2.824,2101,802.6,94.4,1359.924,3040.28,潮土,Fluvo-aquic soils,loam,19.9,22.3,110,8.3,180,150,120,6360,
W-NCP,WNCP0399,2009,河北省,Hebei,8653794,7.186178862,12.84308943,2.55,1998.6,740.2,93.6,1327.924,2960.28,褐土,Cinnamon soils,loam,12.7,19.9,90,8.7,225,150,150,7860,
W-NCP,WNCP0400,2009,河北省,Hebei,8653794,7.576494024,13.25139442,2.907968127,2132.5,824.1,94.4,1367.924,3062.46,褐土,Cinnamon soils,loam,19.5,14.6,100,8.1,180,150,120,6255,
W-NCP,WNCP0401,2009,河北省,Hebei,8653794,7.446586345,13.12650602,2.779518072,2085,796.6,94.4,1357.124,3029.18,褐土,Cinnamon soils,loamy sand,21.5,23.6,110,8.1,180,150,120,6645,
W-NCP,WNCP0402,2009,河北省,Hebei,8653794,7.446586345,13.12650602,2.779518072,2085,796.6,94.4,1357.124,3029.18,褐土,Cinnamon soils,loam,18.1,8.4,60,8.3,180,150,120,7005,
W-NCP,WNCP0403,2009,河北省,Hebei,8653794,7.5428,13.222,2.864,2116.5,818.1,94.4,1365.124,3051.36,潮土,Fluvo-aquic soils,loam,16.3,14.4,70,8.5,180,150,120,8160,
W-NCP,WNCP0404,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,20.9,44.9,142,7.7,225,150,150,7545,
W-NCP,WNCP0405,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,21.5,45.3,94,7.5,180,150,120,6870,
W-NCP,WNCP0406,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,16.5,23.9,90,7.6,225,150,150,7530,
W-NCP,WNCP0407,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,10.1,29.8,101,7.4,225,150,150,7425,
W-NCP,WNCP0408,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,18.5,32.3,123,7.3,225,150,150,8250,
W-NCP,WNCP0409,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,14.9,27.2,123,7.4,225,150,150,7470,
W-NCP,WNCP0410,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loamy sand,10.6,17.4,91,7.5,180,150,120,6795,
W-NCP,WNCP0411,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,loam,18.7,25.4,117,7.3,225,150,150,7470,
W-NCP,WNCP0412,2005,河北省,Hebei,8653785,7.686345382,14.62329317,1.36064257,2141.5,692.3,96.9,1490.8,3033.66,褐土,Cinnamon soils,sandy clay loam,10.8,33.4,110,7.7,180,150,120,6930,
W-NCP,WNCP0413,2006,河北省,Hebei,8653785,8.351405622,15.35461847,2.126907631,2225.9,801.5,131.9,1423.9,2976.89,褐土,Cinnamon soils,loamy sand,11.5,34.9,79,7.5,225,150,150,8358,
W-NCP,WNCP0414,2006,河北省,Hebei,8653785,8.351405622,15.35461847,2.126907631,2225.9,801.5,131.9,1423.9,2976.89,褐土,Cinnamon soils,loamy sand,11.2,18.2,117,7.3,180,150,120,8224.5,
W-NCP,WNCP0415,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loam,22.3,17.2,188,7.2,225,150,150,9051,
W-NCP,WNCP0416,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loam,18.7,25.4,117,7.3,225,150,150,8092.5,
W-NCP,WNCP0417,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loamy sand,16.5,23.9,90,7.6,225,150,150,7528.5,
W-NCP,WNCP0418,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loamy sand,17.2,29.8,113,7.4,180,150,120,8890.5,
W-NCP,WNCP0419,2007,河北省,Hebei,8653785,7.427755102,14.07836735,1.526530612,2019.2,632,137.6,1403,2889.42,褐土,Cinnamon soils,loamy sand,10.6,17.4,91,7.5,180,150,120,7359,
W-NCP,WNCP0420,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,20.9,54.6,239,7.3,225,150,150,8103,
W-NCP,WNCP0421,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loam,22.3,17.2,188,7.2,225,150,150,8890.5,
W-NCP,WNCP0422,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,18.3,46.1,106,7.4,225,150,150,8092.5,
W-NCP,WNCP0423,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,16.5,23.9,90,7.6,180,150,120,9690,
W-NCP,WNCP0424,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,15,22.5,160,7.3,180,150,120,8323.5,
W-NCP,WNCP0425,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,20.6,17.6,117,7.5,180,150,120,8344.5,
W-NCP,WNCP0426,2008,河北省,Hebei,8653785,7.959016393,15.23319672,1.33852459,2136,744.4,128.7,1584.7,3095.35,褐土,Cinnamon soils,loamy sand,12.2,16.8,79,7.3,180,150,120,8841,
W-NCP,WNCP0427,2009,河北省,Hebei,8653785,6.58,12.8427451,0.970196078,2027.1,738.9,115.4,1475,3051.17,褐土,Cinnamon soils,loamy sand,17.1,16.7,82,7.1,225,150,150,7153.5,
W-NCP,WNCP0428,2009,河北省,Hebei,8653785,6.64,12.89254902,1.019607843,2042.4,754.2,115.4,1473.9,3055.25,褐土,Cinnamon soils,loamy sand,19,16.1,108,7.2,225,150,150,7053,
W-NCP,WNCP0429,2009,河北省,Hebei,8653785,6.463888889,12.69087302,0.897619048,1978.1,719.9,115.4,1446.2,3000.74,褐土,Cinnamon soils,loamy sand,12.3,10.5,48,6.9,180,150,120,7044,
W-NCP,WNCP0430,2009,河北省,Hebei,8653785,6.541338583,12.79488189,0.936614173,2010.7,732.5,115.4,1465.1,3033.87,褐土,Cinnamon soils,loamy sand,13.1,10.3,75,7.2,180,150,120,6442.5,
W-NCP,WNCP0431,2009,河北省,Hebei,8653785,6.541338583,12.79488189,0.936614173,2010.7,732.5,115.4,1465.1,3033.87,褐土,Cinnamon soils,loamy sand,14.3,27.3,64,7,180,150,120,6643.5,
W-NCP,WNCP0432,2007,河北省,Hebei,8653796,8.049590164,14.41680328,2.15,2129.3,718.5,146.5,1699.7,3285.81,褐土,Cinnamon soils,loamy sand,14.5,15,50,8,225,150,150,7477.5,
W-NCP,WNCP0433,2007,河北省,Hebei,8653796,8.049590164,14.41680328,2.15,2129.3,718.5,146.5,1699.7,3285.81,潮土,Fluvo-aquic soils,loamy sand,21.4,30,179,8,225,150,150,6502.5,
W-NCP,WNCP0434,2007,河北省,Hebei,8653796,8.049590164,14.41680328,2.15,2129.3,718.5,146.5,1699.7,3285.81,潮土,Fluvo-aquic soils,loam,26.5,34,74,8.1,225,150,150,6456,
W-NCP,WNCP0435,2007,河北省,Hebei,8653796,8.049590164,14.41680328,2.15,2129.3,718.5,146.5,1699.7,3285.81,潮土,Fluvo-aquic soils,loam,23.8,16,142,8.1,225,150,150,6375,
W-NCP,WNCP0436,2008,河北省,Hebei,8653796,8.410288066,15.41358025,2.045679012,2198.2,765.6,143.3,1906.9,3462.87,潮土,Fluvo-aquic soils,loamy sand,21.4,51,179,8,225,60,150,6945,
