Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
W-YZB,WYZB0270,2008,安徽省,Anhui,8658125,10.20893617,16.11404255,5.389361702,2448.6,794.2,246.1,1260.7,2790.86,潮土,Fluvo-aquic soils,loamy sand,14.87,14.8,132,8.2,195,97.5,97.5,7209
W-YZB,WYZB0271,2009,安徽省,Anhui,8658125,8.901265823,14.18438819,4.506329114,2162.4,658.7,375.7,1190.9,2743.86,潮土,Fluvo-aquic soils,loamy sand,12.53,16.8,130,8.3,150,75,75,5991
W-YZB,WYZB0272,2009,安徽省,Anhui,8658125,8.901265823,14.18438819,4.506329114,2162.4,658.7,375.7,1190.9,2743.86,潮土,Fluvo-aquic soils,loamy sand,13.3,17.9,135,8.2,150,75,75,5955
W-YZB,WYZB0273,2008,安徽省,Anhui,8658125,10.06462882,16.00043668,5.226637555,2354.3,759.9,234.5,1221,2733.57,潮土,Fluvo-aquic soils,loamy sand,13.81,15.3,106,8.2,195,97.5,97.5,7522.2
W-YZB,WYZB0274,2009,安徽省,Anhui,8658125,8.834042553,14.06468085,4.49787234,2128.8,645.1,377.8,1168.8,2709.73,潮土,Fluvo-aquic soils,loamy sand,15.04,13.3,97,8.2,195,97.5,97.5,6684.3
W-YZB,WYZB0275,2008,安徽省,Anhui,8658125,10.13433476,16.00901288,5.329613734,2410.8,776.4,246.6,1239.1,2757.64,潮土,Fluvo-aquic soils,loamy sand,13.77,11.4,86,8,195,97.5,97.5,7233
W-YZB,WYZB0276,2009,安徽省,Anhui,8658125,8.884322034,14.10550847,4.558050847,2149.5,655.8,378.1,1168.8,2717.19,潮土,Fluvo-aquic soils,loamy sand,15.64,8.7,85,8.1,195,97.5,97.5,6958.5
W-YZB,WYZB0277,2008,安徽省,Anhui,8658126,10.48025751,16.08497854,6.033905579,2487.2,819.3,345.8,1263.9,2772.84,潮土,Fluvo-aquic soils,sandy loam,12.6,9.7,146,8.4,172.5,108,90,6808.5
W-YZB,WYZB0278,2009,安徽省,Anhui,8658126,9.648987854,14.74251012,5.59757085,2431.7,810.6,393.3,1226.8,2858.84,潮土,Fluvo-aquic soils,sandy loam,12.6,9.7,146,8.4,180,105,105,5132.7
W-YZB,WYZB0279,2008,安徽省,Anhui,8658126,10.94081633,16.58,6.492244898,2725.8,937.9,363.9,1319.3,2915.99,砂姜黑土,Lime concretion fluvo-aquic soils,clay,21.1,17.3,198,8.1,172.5,108,90,6321
W-YZB,WYZB0280,2009,安徽省,Anhui,8658126,8.873777778,13.75511111,4.949333333,2045,639.6,374.3,1083.9,2577.13,砂姜黑土,Lime concretion fluvo-aquic soils,clay,16.7,12.5,125,8.3,180,105,105,6819.3
W-YZB,WYZB0281,2009,安徽省,Anhui,8658126,9.568421053,14.65870445,5.532388664,2411.8,790.7,393.3,1222.3,2843.66,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,20.8,15.7,150,8.1,225,135,90,7788.45
W-YZB,WYZB0282,2008,安徽省,Anhui,8658126,10.57372881,16.20381356,6.104237288,2540.7,842.8,345.8,1292.1,2823.07,砂姜黑土,Lime concretion fluvo-aquic soils,clay,13.5,12.5,98,8,207,108,90,7236
W-YZB,WYZB0283,2008,安徽省,Anhui,8658126,10.44025974,16.06233766,5.973593074,2457,809.1,348.6,1248.7,2757.11,砂姜黑土,Lime concretion fluvo-aquic soils,clay,18.3,45,249,7.5,189.75,108,90,6589.5
W-YZB,WYZB0284,2009,安徽省,Anhui,8658126,8.859734513,13.74424779,4.940707965,2050.7,639.6,374.3,1092.7,2591.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,20.2,17.5,176,7.9,225,135,90,7700.7
W-YZB,WYZB0285,2008,安徽省,Anhui,8658126,10.83278689,16.42418033,6.399180328,2688.5,910.6,345.8,1315,2892.52,棕壤,Brown earths,loam,17.2,13.7,157,6.5,189.75,108,90,6612
W-YZB,WYZB0286,2008,安徽省,Anhui,8658126,10.24912281,15.83201754,5.810964912,2382.1,764.2,343.1,1230.7,2702.1,棕壤,Brown earths,clay loam,16.92,23.4,35,6.2,172.5,108,90,6205.5
W-YZB,WYZB0287,2009,安徽省,Anhui,8658126,9.246443515,14.26987448,5.252301255,2258.3,717.2,393.3,1175.7,2739.14,棕壤,Brown earths,clay loam,16.3,8,100,7.2,180,105,105,6139.5
W-YZB,WYZB0288,2008,安徽省,Anhui,8658126,10.51581197,16.13504274,6.061965812,2506,828.1,345.8,1272.9,2788.97,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,17.3,23,88,6.6,189.75,108,90,7068
W-YZB,WYZB0289,2009,安徽省,Anhui,8658126,9.273858921,14.32738589,5.259751037,2283.4,722.3,393.3,1192.4,2764.1,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,17.2,10.4,87,6.2,210,120,112.5,7929.6
W-YZB,WYZB0290,2009,安徽省,Anhui,8658126,9.112340426,14.08680851,5.170638298,2189.8,688.7,393.3,1148.3,2687.14,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,19.1,10.2,114,7.1,210,120,112.5,6913.5
W-YZB,WYZB0291,2008,安徽省,Anhui,8658126,10.58978723,16.21404255,6.13787234,2533.9,846,348.6,1270.2,2797.83,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,19.6,11.3,120,6.9,189.75,108,90,6430.5
W-YZB,WYZB0292,2009,安徽省,Anhui,8658126,9.180252101,14.19117647,5.194537815,2233.3,702.2,393.3,1168,2719.3,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,17.5,16.1,75,6.4,210,120,112.5,6215.55
W-YZB,WYZB0293,2009,安徽省,Anhui,8658126,9.482572614,14.50622407,5.491286307,2333.7,772.6,393.3,1183.5,2776.43,潮土,Fluvo-aquic soils,clay,23.5,12.5,232,8.2,225,135,90,7564.5
W-YZB,WYZB0294,2006,安徽省,Anhui,8658016,10.61914894,16.29148936,5.81106383,2508.9,854.9,269.9,1294.4,2823.27,潮土,Fluvo-aquic soils,silty clay loam,14.2,14.2,95,8.2,195,99,112.5,8595
W-YZB,WYZB0295,2005,安徽省,Anhui,8658016,9.774891775,15.25670996,5.225541126,2310.1,773.3,220.2,1365.8,2888.91,潮土,Fluvo-aquic soils,silty clay loam,13.6,13,72,8.3,180,90,72,6720
W-YZB,WYZB0296,2006,安徽省,Anhui,8658016,10.76638655,16.46134454,5.945378151,2575.8,891.8,269.9,1317.5,2867.27,潮土,Fluvo-aquic soils,silty clay loam,12.4,5.5,71,8.3,180,99,112.5,7140
W-YZB,WYZB0297,2007,安徽省,Anhui,8658016,9.494420601,14.69785408,4.704291845,2267.9,702.5,229.1,1322.78,2850.59,潮土,Fluvo-aquic soils,silty clay loam,11.5,10,84,8.3,180,90,112.5,7485
W-YZB,WYZB0298,2005,安徽省,Anhui,8658016,9.594170404,15.02869955,5.082511211,2191.6,733.9,220.2,1307.1,2777.3,潮土,Fluvo-aquic soils,clay,14.4,9,195,8.6,195,90,90,6202.5
W-YZB,WYZB0299,2006,安徽省,Anhui,8658016,10.76638655,16.46134454,5.945378151,2575.8,891.8,269.9,1317.5,2867.27,潮土,Fluvo-aquic soils,silty clay loam,8.7,5,74,8.4,180,99,112.5,7005
W-YZB,WYZB0300,2006,安徽省,Anhui,8658016,10.47489177,16.19177489,5.6,2433.1,819.1,269.7,1279.8,2805.24,潮土,Fluvo-aquic soils,clay loam,14.5,11.7,168,8.6,180,90,54,7066.5
W-YZB,WYZB0301,2007,安徽省,Anhui,8658016,9.339737991,14.52925764,4.564628821,2194.5,669.1,229.1,1296.48,2789.64,潮土,Fluvo-aquic soils,clay,9.7,15,171,8.2,180,99,112.5,7410
W-YZB,WYZB0302,2007,安徽省,Anhui,8658016,9.387012987,14.58138528,4.612987013,2224.1,678.7,229.1,1310.08,2815.35,潮土,Fluvo-aquic soils,silty clay loam,15.9,18,100,8.2,195,90,90,8535
W-YZB,WYZB0303,2008,安徽省,Anhui,8658016,10.10082645,15.87727273,5.259090909,2500,812.2,225.4,1304.6,2864.94,潮土,Fluvo-aquic soils,silty clay loam,20.6,13.3,89,8.6,195,90,90,7950
W-YZB,WYZB0304,2008,安徽省,Anhui,8658016,10.05420168,15.79705882,5.236554622,2448.5,800.7,247.6,1280.9,2833.47,潮土,Fluvo-aquic soils,clay,19.5,14.6,194,8.6,195,105,54,6429
W-YZB,WYZB0305,2009,安徽省,Anhui,8658016,8.7475,14.03125,4.220416667,2161.6,684.3,284.4,1272.5,2831.33,潮土,Fluvo-aquic soils,clay,21.5,14.5,207,8.3,195,105,54,8079
W-YZB,WYZB0306,2009,安徽省,Anhui,8658016,9.18266129,14.48629032,4.64233871,2339.5,782.2,284.4,1313,2944.86,潮土,Fluvo-aquic soils,silty clay loam,16.7,13.4,88,8,195,90,90,7011
W-YZB,WYZB0307,2006,安徽省,Anhui,8658016,10.33624454,16.03362445,5.488646288,2380.4,786.4,269.7,1261,2760.22,潮土,Fluvo-aquic soils,silty clay loam,15.1,10.8,104,8.3,195,90,90,7890
W-YZB,WYZB0308,2007,安徽省,Anhui,8658016,9.494420601,14.69785408,4.704291845,2267.9,702.5,229.1,1322.78,2850.59,潮土,Fluvo-aquic soils,silty clay loam,13.5,18.4,133,8.4,195,90,90,8428.5
W-YZB,WYZB0309,2008,安徽省,Anhui,8658016,10.18305785,15.97644628,5.339256198,2519.9,832.1,247.6,1316.3,2896.66,潮土,Fluvo-aquic soils,silty clay loam,19.2,14.9,130,8.4,195,90,90,7782
W-YZB,WYZB0310,2008,安徽省,Anhui,8658016,10.16307054,15.94315353,5.326556017,2504.9,827.1,247.6,1306.7,2879.76,潮土,Fluvo-aquic soils,clay loam,22.9,14.5,165,8.5,195,90,90,7033.5
W-YZB,WYZB0311,2005,安徽省,Anhui,8658016,9.493832599,14.93876652,5.003964758,2207.2,710.4,220.2,1334.1,2808.3,潮土,Fluvo-aquic soils,silty clay loam,14.6,13,115,8.6,195,90,90,7380
W-YZB,WYZB0312,2006,安徽省,Anhui,8658016,10.57692308,16.26752137,5.740598291,2488.4,844.4,269.9,1293.4,2823.31,潮土,Fluvo-aquic soils,loam,14.2,14.7,57,8.2,195,90,90,7695
W-YZB,WYZB0313,2007,安徽省,Anhui,8658016,9.387012987,14.58138528,4.612987013,2224.1,678.7,229.1,1310.08,2815.35,潮土,Fluvo-aquic soils,loamy sand,17.3,19,90,8.5,180,90,112.5,7680
W-YZB,WYZB0314,2008,安徽省,Anhui,8658016,9.994957983,15.78655462,5.137815126,2434.4,786.6,225.4,1295.3,2839.11,潮土,Fluvo-aquic soils,loamy sand,18.8,14.5,51,8.3,180,90,112.5,7162.5
W-YZB,WYZB0315,2009,安徽省,Anhui,8658016,8.27510917,13.50087336,3.822270742,1957.2,589.9,233.2,1201.9,2671.5,潮土,Fluvo-aquic soils,loamy sand,17.9,9.2,77,8,195,90,90,6853.5
W-YZB,WYZB0316,2007,安徽省,Anhui,8658203,9.314977974,14.8092511,4.656828194,2201.4,657.9,349.8,1125.7,2594.29,潮土,Fluvo-aquic soils,clay,14.4,11.5,190,7.8,210,105,75,6360
W-YZB,WYZB0317,2007,安徽省,Anhui,8658203,9.286607143,14.78482143,4.623214286,2167.1,653.6,382,1116.4,2574.09,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,15,23.5,160,7.8,210,105,75,6787.5
W-YZB,WYZB0318,2007,安徽省,Anhui,8658203,9.29380531,14.80176991,4.623893805,2187.3,653.8,348,1125.7,2589.55,潮土,Fluvo-aquic soils,loam,19.2,56.5,290,7.7,390,45,45,7629
W-YZB,WYZB0319,2007,安徽省,Anhui,8658203,9.221777778,14.73555556,4.539555556,2161.8,638.3,329.9,1125.7,2582.19,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,16,20.5,100,6.1,210,105,75,5452.5
W-YZB,WYZB0320,2007,安徽省,Anhui,8658203,9.139732143,14.65133929,4.459375,2134.2,620.7,329.9,1123.5,2571.29,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,14.9,15.5,135,7.1,210,105,75,7642.5
W-YZB,WYZB0321,2007,安徽省,Anhui,8658203,9.286607143,14.78482143,4.623214286,2167.1,653.6,382,1116.4,2574.09,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,16.1,18.5,125,6.6,210,105,75,7971
W-YZB,WYZB0322,2007,安徽省,Anhui,8658203,9.221777778,14.73555556,4.539555556,2161.8,638.3,329.9,1125.7,2582.19,潮土,Fluvo-aquic soils,loam,15.6,34.5,150,6.8,210,105,75,6030
W-YZB,WYZB0323,2005,安徽省,Anhui,8658210,10.45991379,15.89612069,6.125862069,2455.3,818.2,359.7,1197,2723.43,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,10.91,14.1,100,6.7,180,75,67.5,6660
W-YZB,WYZB0324,2005,安徽省,Anhui,8658210,10.28340611,15.71921397,5.963318777,2383.5,776.4,359.7,1177.2,2669.28,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,11.82,10.8,146,5.9,180,75,67.5,6300
W-YZB,WYZB0325,2005,安徽省,Anhui,8658210,10.31130435,15.74173913,6.001304348,2400.2,783.1,362.1,1177.2,2674.04,棕壤,Brown earths,silty clay loam,15.13,8.2,108,6.1,180,75,67.5,6015
W-YZB,WYZB0326,2005,安徽省,Anhui,8658210,10.20533333,15.59822222,5.919555556,2324.8,757.7,359.7,1148.6,2620.08,水稻土,Paddy soils,clay loam,11.8,12.4,125,8,180,90,90,6300
W-YZB,WYZB0327,2005,安徽省,Anhui,8658210,10.18461538,15.5918552,5.876470588,2279.4,751.9,359.1,1145.7,2605.23,水稻土,Paddy soils,silty clay loam,12.8,11,124,7.2,180,90,90,5985
W-YZB,WYZB0328,2005,安徽省,Anhui,8658210,10.268,15.68444444,5.944,2338.9,771.8,359.1,1158.4,2641.66,水稻土,Paddy soils,clay loam,14.7,18.2,129,6.9,180,90,90,6915
W-YZB,WYZB0329,2005,安徽省,Anhui,8658210,10.5012987,15.8952381,6.196536797,2454.4,827.3,360,1182.4,2709.13,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,12.3,14.3,115,5.8,180,72,90,5550
W-YZB,WYZB0330,2006,安徽省,Anhui,8658210,11.68646288,16.9650655,7.550655022,2676.2,924.4,418.9,1032.6,2477.74,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,13.2,17.2,100,6.1,165,72,70.5,7125
W-YZB,WYZB0331,2006,安徽省,Anhui,8658210,11.98855932,17.3,7.839830508,2829.3,1007.5,419,1073.2,2567.19,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,9.2,20.1,96,6.9,165,72,70.5,6135
W-YZB,WYZB0332,2006,安徽省,Anhui,8658210,11.33944954,16.66697248,7.138990826,2472,830.2,415.5,995.4,2384.85,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,18.9,23.7,102,6.1,165,72,70.5,7710
W-YZB,WYZB0333,2006,安徽省,Anhui,8658210,11.76926407,17.04545455,7.635930736,2718.7,946.9,419,1041.2,2500.99,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.3,10.7,110,6.6,165,72,70.5,8205
W-YZB,WYZB0334,2006,安徽省,Anhui,8658210,12.27704918,17.64344262,8.077459016,2995.6,1093.8,418.9,1124.5,2675.61,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.5,18.9,107,6.6,165,72,70.5,6795
W-YZB,WYZB0335,2006,安徽省,Anhui,8658210,12.27704918,17.64344262,8.077459016,2995.6,1093.8,418.9,1124.5,2675.61,潮土,Fluvo-aquic soils,silty clay loam,13.1,18.5,100,8.3,165,72,70.5,6900
W-YZB,WYZB0336,2006,安徽省,Anhui,8658210,12.27704918,17.64344262,8.077459016,2995.6,1093.8,418.9,1124.5,2675.61,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.7,13.2,91,8,165,72,70.5,6780
W-YZB,WYZB0337,2006,安徽省,Anhui,8658210,12.27704918,17.64344262,8.077459016,2995.6,1093.8,418.9,1124.5,2675.61,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,9.6,19.7,93,7.1,165,72,70.5,6090
W-YZB,WYZB0338,2006,安徽省,Anhui,8658210,12.27704918,17.64344262,8.077459016,2995.6,1093.8,418.9,1124.5,2675.61,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,17.9,20.7,113,6.3,165,72,70.5,7635
W-YZB,WYZB0339,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,16.8,12.1,108,8.3,180,75,67.5,9285
W-YZB,WYZB0340,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.81,13.1,93,7.2,160.5,60,60,5925
W-YZB,WYZB0341,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,18.6,15.4,82,6.9,180,75,67.5,7770
W-YZB,WYZB0342,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,17.2,12.8,90,7.8,160.5,60,60,7125
W-YZB,WYZB0343,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,潮土,Fluvo-aquic soils,silty clay loam,17.1,13.8,117,8,160.5,60,60,7215
W-YZB,WYZB0344,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,12.3,14.1,129,8.3,160.5,60,60,7350
W-YZB,WYZB0345,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,12.81,12.8,131,6.8,160.5,60,60,7335
W-YZB,WYZB0346,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.8,13.4,134,6.9,160.5,60,60,7275
W-YZB,WYZB0347,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.8,15.8,113,6.8,160.5,60,60,7350
W-YZB,WYZB0348,2007,安徽省,Anhui,8658210,10.96285714,16.07673469,6.928979592,2744.7,955.2,395,1235.7,2853.33,水稻土,Paddy soils,silty clay loam,17.4,14.3,86,7.2,160.5,60,60,6225
W-YZB,WYZB0349,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.4,15.5,116,6.3,180,75,75,6255
W-YZB,WYZB0350,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.4,16.2,124,6.6,180,75,75,6975
W-YZB,WYZB0351,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,16.9,12,112,8.3,180,75,75,7080
W-YZB,WYZB0352,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,16.5,15.5,129,7.8,180,75,75,7170
W-YZB,WYZB0353,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.4,16.5,126,7.5,180,75,75,7320
W-YZB,WYZB0354,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,水稻土,Paddy soils,silty clay loam,17.6,15.2,98,7.1,180,75,75,7320
W-YZB,WYZB0355,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.2,14.8,123,6.7,180,75,75,7545
W-YZB,WYZB0356,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.4,15.6,128,6.9,180,75,75,7200
W-YZB,WYZB0357,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.8,15.9,111,7.2,180,75,75,7035
W-YZB,WYZB0358,2008,安徽省,Anhui,8658210,11.63360656,17.04057377,7.41557377,2860,958.3,296.7,1045.4,2559.65,水稻土,Paddy soils,silty clay loam,16.2,14.6,108,6.3,180,75,75,6405
W-YZB,WYZB0359,2009,安徽省,Anhui,8658210,10.49262295,15.34918033,6.710655738,2579.7,875.2,500.7,1074.3,2612.84,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,17.3,15.1,108,7.2,180,90,60,4575
W-YZB,WYZB0360,2009,安徽省,Anhui,8658210,10.49262295,15.34918033,6.710655738,2579.7,875.2,500.7,1074.3,2612.84,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.5,18.1,121,7.6,180,90,60,6060
W-YZB,WYZB0361,2009,安徽省,Anhui,8658210,10.49262295,15.34918033,6.710655738,2579.7,875.2,500.7,1074.3,2612.84,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.3,15.8,131,8.1,180,90,60,6390
W-YZB,WYZB0362,2009,安徽省,Anhui,8658210,10.49262295,15.34918033,6.710655738,2579.7,875.2,500.7,1074.3,2612.84,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.5,16.2,119,8.1,180,90,60,5535
W-YZB,WYZB0363,2009,安徽省,Anhui,8658210,10.49262295,15.34918033,6.710655738,2579.7,875.2,500.7,1074.3,2612.84,水稻土,Paddy soils,silty clay loam,13.4,15.5,117,6.1,180,90,60,5955
W-YZB,WYZB0364,2006,安徽省,Anhui,8658202,10.65509259,16.24212963,6.194907407,2301.5,714.8,426.6,1255.5,2676.33,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,14.5,60,141,5.4,177,90,120,5184
W-YZB,WYZB0365,2006,安徽省,Anhui,8658202,10.39292035,15.99513274,5.991150442,2374.9,793.1,290.8,1339.1,2885.97,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,15.69,12.6,133,5.5,180,90,120,6937.5
W-YZB,WYZB0366,2009,安徽省,Anhui,8658202,10.13155738,15.22008197,6.08647541,2492.2,833.8,430.8,1220.9,2802.51,砂姜黑土,Lime concretion fluvo-aquic soils,clay,12.86,18.2,180,5,180,60,90,5703
W-YZB,WYZB0367,2007,安徽省,Anhui,8658202,9.894520548,15.32374429,5.521004566,2220.1,691.4,379.1,1244.6,2707.42,黄褐土,Yellow-cinnamon soils,silty clay loam,11.97,17.3,107,5.1,180,90,135,6654
W-YZB,WYZB0368,2006,安徽省,Anhui,8658202,10.74190476,16.3447619,6.243333333,2255.8,729.1,427.1,1238.2,2658.99,砂姜黑土,Lime concretion fluvo-aquic soils,clay,11.51,47.5,162,5.8,180,90,120,5293.5
W-YZB,WYZB0369,2006,安徽省,Anhui,8658202,10.22522936,15.80321101,5.843577982,2255.2,753.4,290.2,1300.7,2800.53,黄褐土,Yellow-cinnamon soils,silty clay loam,18.89,22.1,191,5.3,180,90,120,5191.5
W-YZB,WYZB0370,2007,安徽省,Anhui,8658202,9.736866359,15.17050691,5.357603687,2166.1,657.4,379.1,1240.5,2686.09,棕壤,Brown earths,silty clay loam,12.18,15,107,6,180,90,135,5628
W-YZB,WYZB0371,2008,安徽省,Anhui,8658202,10.45299539,15.8764977,5.971428571,2285.4,662.3,294.2,1121.832,2502.06,棕壤,Brown earths,silty clay loam,15.43,16.5,128,5.5,210,60,120,5503.5
W-YZB,WYZB0372,2007,安徽省,Anhui,8658202,9.664953271,15.07990654,5.291588785,2121.5,642.8,379.1,1213.9,2644.41,潮土,Fluvo-aquic soils,silty clay loam,9.68,18.4,68,5.9,180,90,150,8004
W-YZB,WYZB0373,2008,安徽省,Anhui,8658202,10.45299539,15.8764977,5.971428571,2285.4,662.3,294.2,1121.832,2502.06,潮土,Fluvo-aquic soils,silty clay loam,10.32,7,53,5.1,180,60,90,5253
W-YZB,WYZB0374,2006,安徽省,Anhui,8658202,11.05695067,16.64394619,6.611210762,2465.7,809,433.8,1287.9,2764.05,砂姜黑土,Lime concretion fluvo-aquic soils,silty clay loam,19.4,33.4,159,5.3,180,90,120,7126.5
W-YZB,WYZB0375,2008,安徽省,Anhui,8658202,10.61131222,15.99638009,6.175113122,2362.2,699.1,314.2,1136.532,2534.57,砂姜黑土,Lime concretion fluvo-aquic soils,clay,18.835,28.3,164,5,225,60,135,8254.5
W-YZB,WYZB0376,2006,安徽省,Anhui,8658202,10.81495327,16.46682243,6.287850467,2314.4,747.7,427.1,1267.5,2711.22,砂姜黑土,Lime concretion fluvo-aquic soils,clay,17.8,51.2,153,5.7,180,90,120,7167
W-YZB,WYZB0377,2007,安徽省,Anhui,8658202,9.894520548,15.32374429,5.521004566,2220.1,691.4,379.1,1244.6,2707.42,砂姜黑土,Lime concretion fluvo-aquic soils,clay,14.55,20.9,177,6.2,180,90,120,8505
W-YZB,WYZB0378,2008,安徽省,Anhui,8658202,10.71973094,16.10403587,6.29058296,2407.6,724.5,314.5,1138.532,2552.53,砂姜黑土,Lime concretion fluvo-aquic soils,clay,15.77,21,156,5.9,225,60,135,8754
W-YZB,WYZB0379,2009,安徽省,Anhui,8658202,10.12757202,15.19300412,6.044855967,2481.1,832.7,477.9,1224.5,2844.75,砂姜黑土,Lime concretion fluvo-aquic soils,clay,15.55,22.7,161,5.7,225,60,135,7753.5
W-YZB,WYZB0380,2007,安徽省,Anhui,8658202,9.396650718,14.81244019,5.022009569,2017.1,588.4,379.1,1195.1,2590.14,黄褐土,Yellow-cinnamon soils,silty clay loam,14,27.8,121,5.3,180,90,135,7504.5
W-YZB,WYZB0381,2008,安徽省,Anhui,8658202,10.49354839,15.91382488,6.023041475,2294.2,671.1,294.2,1117.132,2499.3,黄褐土,Yellow-cinnamon soils,silty clay loam,14.185,23.3,79,5.6,210,60,120,5878.5
W-YZB,WYZB0382,2009,安徽省,Anhui,8658202,9.60826087,14.61304348,5.586956522,2230,711.6,428.6,1150.4,2663.77,黄褐土,Yellow-cinnamon soils,silty clay loam,13.04,18.6,109,5.2,210,60,120,5002.5
W-YZB,WYZB0383,2006,安徽省,Anhui,8658202,10.81495327,16.46682243,6.287850467,2314.4,747.7,427.1,1267.5,2711.22,砂姜黑土,Lime concretion fluvo-aquic soils,clay,14.825,20.7,119,5.5,180,90,120,5286
W-YZB,WYZB0384,2009,安徽省,Anhui,8658202,9.66969697,14.68225108,5.641558442,2253.8,725.4,428.6,1158.2,2683.78,砂姜黑土,Lime concretion fluvo-aquic soils,clay,16.84,21.5,173,5.1,225,60,135,4627.5
