Sort,Crop,NO,Year,Province,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Cultivar,Soil type,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Yck,Ynpk
258,M-NEC,MNEC0258,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,34.8 ,22.2 ,141.0 ,5.9 ,240 ,165 ,90 ,6954 ,11877 
259,M-NEC,MNEC0259,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,34.5 ,26.6 ,132.0 ,5.8 ,240 ,165 ,90 ,4092 ,8246 
260,M-NEC,MNEC0260,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,29.2 ,12.4 ,124.0 ,5.8 ,240 ,165 ,90 ,2246 ,7754 
261,M-NEC,MNEC0261,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,34.3 ,21.6 ,125.0 ,5.0 ,240 ,165 ,90 ,2954 ,6738 
262,M-NEC,MNEC0262,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,41.6 ,17.2 ,156.0 ,5.4 ,240 ,165 ,90 ,6923 ,12000 
263,M-NEC,MNEC0263,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,30.7 ,20.4 ,129.0 ,5.3 ,240 ,165 ,90 ,4862 ,10154 
264,M-NEC,MNEC0264,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,35.9 ,17.6 ,144.0 ,5.4 ,240 ,165 ,90 ,3231 ,8246 
265,M-NEC,MNEC0265,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,35.9 ,17.6 ,144.0 ,5.4 ,240 ,165 ,90 ,5231 ,9876 
266,M-NEC,MNEC0266,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,34.8 ,19.8 ,153.0 ,5.2 ,240 ,165 ,90 ,5046 ,9323 
267,M-NEC,MNEC0267,2011,MNEC01,19.1 ,24.2 ,14.4 ,2480.5 ,1185.2 ,246.5 ,1003.7 ,2305.9 ,medium_maturity,Albic soils,loam,37.3 ,10.5 ,139.0 ,5.6 ,240 ,165 ,90 ,6984 ,10092 
268,M-NEC,MNEC0268,2012,MNEC01,19.2 ,24.2 ,14.4 ,2704.2 ,1294.6 ,408.7 ,1032.7 ,2409.8 ,medium_maturity,Albic soils,loam,23.6 ,17.0 ,100.0 ,5.9 ,138 ,69 ,41 ,5441 ,5994 
269,M-NEC,MNEC0269,2012,MNEC01,19.2 ,24.2 ,14.4 ,2704.2 ,1294.6 ,408.7 ,1032.7 ,2409.8 ,medium_maturity,Albic soils,loam,32.7 ,18.0 ,105.0 ,5.5 ,138 ,69 ,41 ,5502 ,7470 
270,M-NEC,MNEC0270,2012,MNEC01,19.2 ,24.2 ,14.4 ,2704.2 ,1294.6 ,408.7 ,1032.7 ,2409.8 ,medium_maturity,Albic soils,loam,31.6 ,17.2 ,164.0 ,5.7 ,138 ,69 ,41 ,5426 ,9437 
271,M-NEC,MNEC0271,2012,MNEC01,19.2 ,24.2 ,14.4 ,2704.2 ,1294.6 ,408.7 ,1032.7 ,2409.8 ,medium_maturity,Albic soils,loam,27.7 ,18.2 ,128.0 ,5.8 ,138 ,69 ,41 ,5994 ,7931 
272,M-NEC,MNEC0272,2012,MNEC01,19.2 ,24.2 ,14.4 ,2704.2 ,1294.6 ,408.7 ,1032.7 ,2409.8 ,medium_maturity,Albic soils,sandy loam,30.1 ,11.5 ,128.0 ,5.7 ,138 ,69 ,41 ,6824 ,8514 
273,M-NEC,MNEC0273,2012,MNEC01,19.2 ,24.2 ,14.4 ,2708.5 ,1298.5 ,401.0 ,1032.0 ,2406.0 ,medium_maturity,Albic soils,sandy loam,36.0 ,21.7 ,177.0 ,5.7 ,138 ,69 ,41 ,7224 ,8945 
274,M-NEC,MNEC0274,2012,MNEC01,19.2 ,24.2 ,14.4 ,2708.5 ,1298.5 ,401.0 ,1032.0 ,2406.0 ,medium_maturity,Albic soils,sandy loam,44.6 ,23.1 ,283.0 ,5.8 ,138 ,69 ,41 ,6762 ,7424 
275,M-NEC,MNEC0275,2012,MNEC01,19.2 ,24.3 ,14.5 ,2711.7 ,1301.7 ,404.2 ,1032.9 ,2402.1 ,medium_maturity,Albic soils,sandy loam,24.7 ,14.7 ,92.0 ,5.7 ,138 ,69 ,41 ,6086 ,7101 
276,M-NEC,MNEC0276,2012,MNEC01,19.2 ,24.3 ,14.5 ,2711.7 ,1301.7 ,404.2 ,1032.9 ,2402.1 ,medium_maturity,Albic soils,loam,30.5 ,17.1 ,94.0 ,5.7 ,138 ,69 ,41 ,5534 ,7163 
277,M-NEC,MNEC0277,2012,MNEC01,19.2 ,24.3 ,14.5 ,2711.7 ,1301.7 ,404.2 ,1032.9 ,2402.1 ,medium_maturity,Albic soils,loam,43.9 ,15.3 ,275.0 ,5.5 ,138 ,69 ,41 ,7562 ,8514 
278,M-NEC,MNEC0278,2011,MNEC01,17.3 ,23.6 ,11.0 ,2665.5 ,1178.7 ,314.7 ,1316.7 ,2768.2 ,medium_maturity,Black soils,silty clay loam,32.5 ,40.5 ,386.0 ,5.9 ,150 ,95 ,28 ,9006 ,10484 
279,M-NEC,MNEC0279,2011,MNEC01,17.3 ,23.6 ,11.0 ,2665.5 ,1178.7 ,314.7 ,1316.7 ,2768.2 ,medium_maturity,Black soils,silty clay loam,45.3 ,35.1 ,365.0 ,5.7 ,150 ,95 ,28 ,9186 ,10503 
280,M-NEC,MNEC0280,2011,MNEC01,17.3 ,23.6 ,11.0 ,2665.5 ,1178.7 ,314.7 ,1316.7 ,2768.2 ,medium_maturity,Black soils,silty clay loam,48.3 ,31.5 ,358.0 ,5.5 ,150 ,95 ,28 ,9003 ,10464 
281,M-NEC,MNEC0281,2011,MNEC01,17.3 ,23.6 ,11.0 ,2665.5 ,1178.7 ,314.7 ,1316.7 ,2768.2 ,medium_maturity,Black soils,silty clay loam,42.1 ,36.7 ,315.0 ,5.4 ,150 ,95 ,28 ,9395 ,10461 
282,M-NEC,MNEC0282,2011,MNEC01,17.3 ,23.6 ,11.0 ,2665.5 ,1178.7 ,314.7 ,1316.7 ,2768.2 ,medium_maturity,Black soils,silty clay loam,30.2 ,35.4 ,385.0 ,6.1 ,150 ,95 ,28 ,9182 ,10520 
283,M-NEC,MNEC0283,2011,MNEC01,17.3 ,23.6 ,11.0 ,2665.5 ,1178.7 ,314.7 ,1316.7 ,2768.2 ,medium_maturity,Black soils,silty clay loam,32.2 ,34.8 ,389.0 ,5.6 ,150 ,95 ,28 ,9245 ,10403 
284,M-NEC,MNEC0284,2011,MNEC01,17.3 ,23.6 ,11.0 ,2665.5 ,1178.7 ,314.7 ,1316.7 ,2768.2 ,medium_maturity,Black soils,silty clay loam,35.1 ,31.2 ,256.0 ,6.3 ,150 ,95 ,28 ,9132 ,10460 
285,M-NEC,MNEC0285,2011,MNEC01,17.3 ,23.6 ,11.0 ,2665.5 ,1178.7 ,314.7 ,1316.7 ,2768.2 ,medium_maturity,Black soils,silty clay loam,41.3 ,32.5 ,345.0 ,6.3 ,150 ,95 ,28 ,9182 ,10505 
286,M-NEC,MNEC0286,2012,MNEC01,17.6 ,23.8 ,11.4 ,2709.8 ,1181.1 ,455.5 ,1048.9 ,2398.6 ,medium_maturity,Black soils,silty clay loam,61.9 ,34.7 ,221.0 ,5.4 ,160 ,115 ,25 ,14007 ,15207 
287,M-NEC,MNEC0287,2012,MNEC01,17.6 ,23.8 ,11.4 ,2709.8 ,1181.1 ,455.5 ,1048.9 ,2398.6 ,medium_maturity,Black soils,silty clay loam,74.6 ,29.3 ,236.0 ,5.2 ,160 ,115 ,25 ,11706 ,16509 
288,M-NEC,MNEC0288,2012,MNEC01,17.6 ,23.8 ,11.4 ,2709.8 ,1181.1 ,455.5 ,1048.9 ,2398.6 ,medium_maturity,Black soils,silty clay loam,77.6 ,25.7 ,241.0 ,5.4 ,160 ,115 ,25 ,11997 ,16038 
289,M-NEC,MNEC0289,2012,MNEC01,17.6 ,23.8 ,11.4 ,2709.8 ,1181.1 ,455.5 ,1048.9 ,2398.6 ,medium_maturity,Black soils,silty clay loam,70.4 ,29.4 ,262.0 ,5.0 ,160 ,115 ,25 ,10850 ,11928 
290,M-NEC,MNEC0290,2012,MNEC01,17.6 ,23.8 ,11.4 ,2709.8 ,1181.1 ,455.5 ,1048.9 ,2398.6 ,medium_maturity,Black soils,silty clay loam,59.5 ,31.4 ,246.0 ,5.6 ,160 ,115 ,25 ,12888 ,13190 
291,M-NEC,MNEC0291,2012,MNEC01,17.6 ,23.8 ,11.4 ,2709.8 ,1181.1 ,455.5 ,1048.9 ,2398.6 ,medium_maturity,Black soils,silty clay loam,61.5 ,29.9 ,235.0 ,5.1 ,160 ,115 ,25 ,13007 ,14514 
292,M-NEC,MNEC0292,2012,MNEC01,17.6 ,23.8 ,11.4 ,2709.8 ,1181.1 ,455.5 ,1048.9 ,2398.6 ,medium_maturity,Black soils,silty clay loam,64.5 ,26.3 ,261.0 ,5.6 ,160 ,115 ,25 ,12054 ,13379 
293,M-NEC,MNEC0293,2012,MNEC01,17.6 ,23.8 ,11.4 ,2709.8 ,1181.1 ,455.5 ,1048.9 ,2398.6 ,medium_maturity,Black soils,silty clay loam,70.6 ,27.6 ,218.0 ,5.2 ,160 ,115 ,25 ,12020 ,13040 
294,M-NEC,MNEC0294,2007,MNEC01,21.9 ,27.7 ,16.3 ,2491.6 ,1351.6 ,254.4 ,1121.4 ,2352.4 ,early_maturity,Black soils,silty clay loam,34.5 ,21.9 ,374.0 ,5.5 ,119 ,47 ,26 ,4572 ,7106 
295,M-NEC,MNEC0295,2007,MNEC01,21.9 ,27.7 ,16.3 ,2491.6 ,1351.6 ,254.4 ,1121.4 ,2352.4 ,early_maturity,Black soils,silty clay loam,20.3 ,11.9 ,223.0 ,6.8 ,119 ,47 ,26 ,3893 ,6251 
296,M-NEC,MNEC0296,2008,MNEC01,21.3 ,26.7 ,16.3 ,2295.3 ,1215.3 ,314.1 ,922.0 ,2023.0 ,early_maturity,Black soils,silty clay loam,35.6 ,33.0 ,135.0 ,5.7 ,119 ,47 ,26 ,5505 ,8240 
297,M-NEC,MNEC0297,2008,MNEC01,21.0 ,26.5 ,16.0 ,2376.0 ,1246.0 ,314.4 ,971.4 ,2106.2 ,early_maturity,Black soils,silty clay loam,30.7 ,30.6 ,224.0 ,7.9 ,119 ,47 ,26 ,5313 ,8081 
298,M-NEC,MNEC0298,2008,MNEC01,21.0 ,26.5 ,15.9 ,2391.6 ,1251.6 ,314.4 ,984.0 ,2131.7 ,early_maturity,Black soils,silty clay loam,46.0 ,29.4 ,165.0 ,6.8 ,119 ,47 ,26 ,4503 ,7248 
299,M-NEC,MNEC0299,2010,MNEC01,20.1 ,25.9 ,14.9 ,2961.3 ,1504.9 ,342.1 ,1330.5 ,2804.4 ,early_maturity,Black soils,silty clay loam,36.4 ,36.1 ,254.0 ,6.9 ,119 ,69 ,12 ,5171 ,8585 
300,M-NEC,MNEC0300,2010,MNEC01,20.1 ,25.9 ,14.9 ,2961.3 ,1504.9 ,342.1 ,1330.5 ,2804.4 ,early_maturity,Black soils,silty clay loam,34.4 ,27.4 ,193.0 ,6.4 ,119 ,69 ,12 ,5057 ,8376 
301,M-NEC,MNEC0301,2010,MNEC01,20.1 ,25.9 ,14.9 ,2961.3 ,1504.9 ,342.1 ,1330.5 ,2804.4 ,early_maturity,Black soils,silty clay loam,38.4 ,41.2 ,367.0 ,7.4 ,119 ,69 ,12 ,4785 ,8253 
302,M-NEC,MNEC0302,2010,MNEC01,20.1 ,25.9 ,14.9 ,2961.3 ,1504.9 ,342.1 ,1330.5 ,2804.4 ,early_maturity,Black soils,silty clay loam,40.8 ,21.4 ,286.0 ,6.7 ,119 ,69 ,12 ,4511 ,7967 
303,M-NEC,MNEC0303,2011,MNEC01,19.3 ,25.1 ,14.1 ,2824.6 ,1366.9 ,378.0 ,1367.7 ,2846.0 ,early_maturity,Black soils,silty clay loam,39.6 ,29.1 ,214.0 ,6.2 ,119 ,69 ,12 ,4830 ,8162 
304,M-NEC,MNEC0304,2011,MNEC01,19.3 ,25.1 ,14.1 ,2824.6 ,1366.9 ,378.0 ,1367.7 ,2846.0 ,early_maturity,Black soils,silty clay loam,37.4 ,11.4 ,254.0 ,7.0 ,119 ,69 ,12 ,4514 ,8294 
305,M-NEC,MNEC0305,2011,MNEC01,19.3 ,25.1 ,14.1 ,2824.6 ,1366.9 ,378.0 ,1367.7 ,2846.0 ,early_maturity,Black soils,silty clay loam,39.5 ,18.2 ,234.0 ,6.5 ,119 ,69 ,12 ,4871 ,8669 
306,M-NEC,MNEC0306,2011,MNEC01,19.3 ,25.1 ,14.1 ,2824.6 ,1366.9 ,378.0 ,1367.7 ,2846.0 ,early_maturity,Black soils,silty clay loam,32.0 ,17.6 ,205.0 ,7.3 ,119 ,69 ,12 ,4797 ,8469 
307,M-NEC,MNEC0307,2012,MNEC01,16.6 ,22.4 ,11.0 ,2797.5 ,1181.4 ,596.5 ,1177.8 ,2632.3 ,medium_maturity,Black soils,loam,74.6 ,37.8 ,189.0 ,5.4 ,150 ,113 ,30 ,8195 ,12008 
308,M-NEC,MNEC0308,2012,MNEC01,16.6 ,22.4 ,11.0 ,2797.5 ,1181.4 ,596.5 ,1177.8 ,2632.3 ,medium_maturity,Black soils,loam,76.2 ,26.5 ,172.0 ,5.5 ,150 ,113 ,30 ,8069 ,12065 
309,M-NEC,MNEC0309,2012,MNEC01,16.6 ,22.4 ,11.0 ,2797.5 ,1181.4 ,596.5 ,1177.8 ,2632.3 ,medium_maturity,Black soils,loam,78.4 ,29.2 ,178.0 ,5.4 ,150 ,113 ,30 ,8370 ,11844 
310,M-NEC,MNEC0310,2012,MNEC01,16.6 ,22.4 ,11.0 ,2797.5 ,1181.4 ,596.5 ,1177.8 ,2632.3 ,medium_maturity,Black soils,loam,78.6 ,32.5 ,182.0 ,5.4 ,150 ,113 ,30 ,8319 ,11834 
311,M-NEC,MNEC0311,2012,MNEC01,16.6 ,22.4 ,11.0 ,2797.5 ,1181.4 ,596.5 ,1177.8 ,2632.3 ,medium_maturity,Black soils,loam,75.4 ,34.6 ,173.0 ,5.5 ,150 ,113 ,30 ,7977 ,11871 
312,M-NEC,MNEC0312,2012,MNEC01,16.0 ,21.8 ,10.6 ,2695.9 ,1168.9 ,595.2 ,1170.8 ,2542.3 ,medium_maturity,Meadow soils,loam,69.8 ,30.5 ,189.0 ,5.8 ,128 ,90 ,45 ,10005 ,10110 
313,M-NEC,MNEC0313,2012,MNEC01,16.0 ,21.8 ,10.6 ,2695.9 ,1168.9 ,595.2 ,1170.8 ,2542.3 ,medium_maturity,Meadow soils,loam,76.5 ,29.6 ,178.0 ,5.9 ,128 ,90 ,45 ,9150 ,9870 
314,M-NEC,MNEC0314,2012,MNEC01,16.0 ,21.8 ,10.6 ,2695.9 ,1168.9 ,595.2 ,1170.8 ,2542.3 ,medium_maturity,Meadow soils,loam,69.8 ,23.6 ,147.0 ,5.7 ,128 ,90 ,45 ,9420 ,9480 
315,M-NEC,MNEC0315,2012,MNEC01,16.0 ,21.8 ,10.6 ,2695.9 ,1168.9 ,595.2 ,1170.8 ,2542.3 ,medium_maturity,Meadow soils,loam,72.1 ,24.4 ,156.0 ,5.8 ,128 ,90 ,45 ,9225 ,10035 
316,M-NEC,MNEC0316,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,60.8 ,26.0 ,247.0 ,5.4 ,150 ,90 ,53 ,9030 ,10565 
317,M-NEC,MNEC0317,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,61.3 ,25.5 ,200.0 ,5.5 ,150 ,90 ,53 ,9398 ,12228 
318,M-NEC,MNEC0318,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,58.9 ,32.1 ,210.0 ,5.4 ,150 ,90 ,53 ,9359 ,12642 
319,M-NEC,MNEC0319,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,79.2 ,23.7 ,172.0 ,5.4 ,150 ,90 ,53 ,9675 ,12900 
320,M-NEC,MNEC0320,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,68.6 ,30.9 ,304.0 ,5.4 ,150 ,90 ,53 ,9314 ,12248 
321,M-NEC,MNEC0321,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,57.7 ,41.2 ,359.0 ,6.2 ,150 ,90 ,53 ,9017 ,12209 
322,M-NEC,MNEC0322,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,75.8 ,36.1 ,203.0 ,6.0 ,150 ,90 ,53 ,9210 ,10467 
323,M-NEC,MNEC0323,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,64.4 ,29.7 ,255.0 ,5.8 ,150 ,90 ,53 ,8997 ,10539 
324,M-NEC,MNEC0324,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,64.3 ,32.1 ,231.0 ,6.0 ,150 ,90 ,53 ,9951 ,13596 
325,M-NEC,MNEC0325,2012,MNEC01,18.2 ,24.0 ,12.6 ,2543.7 ,1153.0 ,563.7 ,1002.5 ,2320.9 ,medium_maturity,Chernozems,loam,72.0 ,32.2 ,159.0 ,5.8 ,150 ,90 ,53 ,9938 ,13542 
326,M-NEC,MNEC0326,2011,MNEC01,16.5 ,22.6 ,11.0 ,2646.7 ,1192.1 ,352.1 ,1162.7 ,2424.8 ,medium_maturity,Black soils,sandy loam,46.4 ,22.3 ,145.0 ,5.6 ,45 ,60 ,23 ,6753 ,8432 
327,M-NEC,MNEC0327,2011,MNEC01,16.4 ,22.4 ,10.9 ,2677.6 ,1194.2 ,352.1 ,1192.4 ,2479.2 ,medium_maturity,Dark brown earths,loam,48.5 ,24.6 ,152.0 ,5.6 ,45 ,60 ,23 ,6243 ,7737 
328,M-NEC,MNEC0328,2011,MNEC01,16.4 ,22.4 ,10.9 ,2677.6 ,1194.2 ,352.1 ,1192.4 ,2479.2 ,medium_maturity,Black soils,loam,42.6 ,22.0 ,180.0 ,5.4 ,45 ,60 ,23 ,6528 ,9515 
329,M-NEC,MNEC0329,2011,MNEC01,16.4 ,22.5 ,10.9 ,2668.8 ,1194.2 ,352.1 ,1185.9 ,2471.7 ,medium_maturity,Black soils,loam,50.8 ,24.4 ,154.0 ,5.5 ,45 ,60 ,23 ,4803 ,7214 
330,M-NEC,MNEC0330,2011,MNEC01,16.4 ,22.5 ,10.9 ,2665.8 ,1192.4 ,352.1 ,1175.0 ,2439.2 ,medium_maturity,Black soils,sandy loam,40.1 ,24.6 ,154.0 ,5.4 ,45 ,60 ,23 ,5456 ,8954 
331,M-NEC,MNEC0331,2011,MNEC01,16.4 ,22.5 ,10.9 ,2665.8 ,1192.4 ,352.1 ,1175.0 ,2439.2 ,medium_maturity,Dark brown earths,loam,46.4 ,23.8 ,131.0 ,5.2 ,45 ,60 ,23 ,6803 ,10497 
332,M-NEC,MNEC0332,2011,MNEC01,16.4 ,22.5 ,10.9 ,2668.8 ,1194.2 ,352.1 ,1185.9 ,2471.7 ,medium_maturity,Albic soils,sandy loam,45.5 ,28.5 ,125.0 ,5.4 ,45 ,60 ,23 ,6012 ,9462 
333,M-NEC,MNEC0333,2011,MNEC01,16.4 ,22.4 ,10.9 ,2677.6 ,1194.2 ,352.1 ,1192.4 ,2479.2 ,medium_maturity,Black soils,sandy loam,48.2 ,24.1 ,195.0 ,5.6 ,45 ,60 ,23 ,6003 ,9005 
334,M-NEC,MNEC0334,2011,MNEC01,16.5 ,22.5 ,11.0 ,2655.5 ,1192.1 ,352.1 ,1169.2 ,2432.3 ,medium_maturity,Black soils,loam,52.6 ,28.3 ,203.0 ,5.5 ,45 ,60 ,23 ,4503 ,7004 
335,M-NEC,MNEC0335,2011,MNEC01,16.5 ,22.5 ,11.0 ,2653.3 ,1189.9 ,352.1 ,1161.7 ,2413.2 ,medium_maturity,Black soils,loam,46.0 ,32.1 ,166.0 ,5.8 ,45 ,60 ,23 ,4653 ,9005 
336,M-NEC,MNEC0336,2008,MNEC02,20.1 ,25.2 ,15.1 ,3133.1 ,1574.9 ,353.7 ,1147.4 ,2632.1 ,late_maturity,Chernozems,clay loam,27.1 ,35.5 ,176.0 ,7.6 ,165 ,75 ,90 ,7875 ,12014 
337,M-NEC,MNEC0337,2007,MNEC02,20.2 ,25.3 ,15.0 ,3172.5 ,1602.5 ,347.4 ,1194.2 ,2719.7 ,medium_maturity,Chernozems,clay loam,29.8 ,31.2 ,176.0 ,7.7 ,105 ,75 ,90 ,7457 ,10521 
338,M-NEC,MNEC0338,2008,MNEC02,19.9 ,24.9 ,14.8 ,3158.6 ,1576.6 ,353.7 ,1171.2 ,2681.2 ,late_maturity,Black soils,loam,29.2 ,45.6 ,210.0 ,6.6 ,165 ,75 ,90 ,7751 ,12576 
339,M-NEC,MNEC0339,2007,MNEC02,20.1 ,25.2 ,14.9 ,3191.3 ,1604.6 ,347.4 ,1217.1 ,2759.5 ,medium_maturity,Black soils,loam,20.5 ,35.3 ,205.0 ,6.4 ,105 ,75 ,90 ,8400 ,11783 
340,M-NEC,MNEC0340,2007,MNEC02,20.0 ,25.1 ,14.8 ,3196.7 ,1604.6 ,347.4 ,1228.1 ,2781.4 ,medium_maturity,Meadow soils,clay loam,22.7 ,29.4 ,140.0 ,6.4 ,105 ,75 ,90 ,7211 ,11729 
341,M-NEC,MNEC0341,2007,MNEC02,20.1 ,25.2 ,14.9 ,3191.3 ,1604.6 ,347.4 ,1217.1 ,2759.5 ,medium_maturity,Black soils,clay loam,32.3 ,62.7 ,197.0 ,7.7 ,105 ,75 ,90 ,7052 ,10317 
342,M-NEC,MNEC0342,2007,MNEC02,20.0 ,25.1 ,14.9 ,3183.8 ,1601.7 ,347.4 ,1216.7 ,2773.0 ,medium_maturity,Black soils,loamy sand,35.7 ,22.7 ,190.0 ,6.0 ,105 ,75 ,90 ,7512 ,9761 
343,M-NEC,MNEC0343,2008,MNEC02,20.0 ,25.1 ,15.0 ,3157.2 ,1579.0 ,353.7 ,1160.4 ,2654.6 ,late_maturity,Black soils,clay loam,31.8 ,68.3 ,200.0 ,6.5 ,165 ,75 ,90 ,7650 ,10176 
344,M-NEC,MNEC0344,2007,MNEC02,19.9 ,25.1 ,14.8 ,3208.7 ,1606.6 ,347.4 ,1235.4 ,2797.9 ,medium_maturity,Black soils,clay loam,46.6 ,38.8 ,306.0 ,5.1 ,105 ,75 ,90 ,7362 ,9251 
345,M-NEC,MNEC0345,2008,MNEC02,19.9 ,24.9 ,14.8 ,3158.6 ,1576.6 ,353.7 ,1171.2 ,2681.2 ,late_maturity,Black soils,silty clay loam,32.5 ,48.6 ,190.0 ,7.2 ,165 ,75 ,90 ,7599 ,10805 
346,M-NEC,MNEC0346,2007,MNEC02,20.1 ,25.2 ,15.0 ,3179.2 ,1602.5 ,347.4 ,1207.1 ,2744.3 ,medium_maturity,Black soils,silty clay loam,39.0 ,29.9 ,168.0 ,6.1 ,105 ,75 ,90 ,7647 ,10650 
347,M-NEC,MNEC0347,2008,MNEC02,19.9 ,25.0 ,14.9 ,3146.9 ,1574.9 ,353.7 ,1165.9 ,2671.2 ,late_maturity,Black soils,clay loam,28.5 ,56.6 ,191.0 ,6.4 ,165 ,75 ,90 ,7826 ,10800 
348,M-NEC,MNEC0348,2007,MNEC02,20.1 ,25.2 ,15.0 ,3179.2 ,1602.5 ,347.4 ,1207.1 ,2744.3 ,medium_maturity,Black soils,clay loam,31.7 ,68.6 ,123.0 ,6.5 ,105 ,75 ,90 ,6914 ,10463 
349,M-NEC,MNEC0349,2007,MNEC02,20.1 ,25.2 ,14.9 ,3191.3 ,1604.6 ,347.4 ,1217.1 ,2759.5 ,medium_maturity,Black soils,clay loam,21.3 ,35.8 ,185.0 ,5.7 ,105 ,75 ,90 ,7392 ,10853 
350,M-NEC,MNEC0350,2007,MNEC02,20.1 ,25.2 ,14.9 ,3191.3 ,1604.6 ,347.4 ,1217.1 ,2759.5 ,medium_maturity,Black soils,clay loam,32.6 ,45.5 ,198.0 ,6.8 ,105 ,75 ,90 ,6909 ,11705 
351,M-NEC,MNEC0351,2007,MNEC02,19.2 ,24.9 ,13.7 ,2924.5 ,1408.2 ,291.9 ,1096.7 ,2510.9 ,late_maturity,Black soils,silty clay loam,35.9 ,8.4 ,181.0 ,8.0 ,105 ,75 ,90 ,4880 ,8726 
352,M-NEC,MNEC0352,2007,MNEC02,19.2 ,24.9 ,13.7 ,2924.5 ,1408.2 ,291.9 ,1096.7 ,2510.9 ,late_maturity,Meadow soils,silty clay loam,32.5 ,16.0 ,193.0 ,7.6 ,105 ,75 ,90 ,5513 ,8177 
353,M-NEC,MNEC0353,2008,MNEC02,20.2 ,25.2 ,15.2 ,3106.0 ,1567.8 ,351.9 ,1140.4 ,2609.1 ,late_maturity,Chernozems,loam,32.5 ,9.8 ,171.0 ,7.6 ,105 ,75 ,90 ,6708 ,8429 
354,M-NEC,MNEC0354,2008,MNEC02,20.2 ,25.2 ,15.2 ,3106.0 ,1567.8 ,351.9 ,1140.4 ,2609.1 ,late_maturity,Chernozems,loam,34.1 ,10.0 ,107.0 ,8.4 ,105 ,75 ,90 ,7440 ,8343 
355,M-NEC,MNEC0355,2007,MNEC02,19.3 ,24.9 ,13.8 ,2892.6 ,1396.3 ,291.9 ,1085.9 ,2498.3 ,late_maturity,Chernozems,silty clay loam,28.3 ,10.0 ,197.0 ,7.8 ,105 ,75 ,90 ,3231 ,5672 
356,M-NEC,MNEC0356,2007,MNEC02,19.3 ,24.9 ,13.8 ,2892.6 ,1396.3 ,291.9 ,1085.9 ,2498.3 ,late_maturity,Chernozems,silty clay loam,28.5 ,12.6 ,197.0 ,7.8 ,105 ,75 ,90 ,3684 ,5835 
357,M-NEC,MNEC0357,2007,MNEC02,18.9 ,24.6 ,13.3 ,2999.7 ,1422.8 ,304.4 ,1150.2 ,2613.8 ,late_maturity,Black soils,silty clay loam,31.3 ,7.6 ,142.0 ,7.5 ,105 ,75 ,90 ,5486 ,7710 
